onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.898	n/a	2449	resting_start	90
116.42	n/a	58210	instructed_toOpenEyes	20
136.422	n/a	68211	instructed_toCloseEyes	30
176.42	n/a	88210	instructed_toOpenEyes	20
196.418	n/a	98209	instructed_toCloseEyes	30
236.42	n/a	118210	instructed_toOpenEyes	20
256.422	n/a	128211	instructed_toCloseEyes	30
296.418	n/a	148209	instructed_toOpenEyes	20
316.422	n/a	158211	instructed_toCloseEyes	30
356.42	n/a	178210	instructed_toOpenEyes	20
376.422	n/a	188211	instructed_toCloseEyes	30
416.422	n/a	208211	instructed_toOpenEyes	20
421.107	n/a	210553.5	boundary	boundary
