onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
100.198	n/a	50099	surroundSuppB1_start	93	n/a	n/a	n/a
101.888	n/a	50944	fixpoint_ON	4	n/a	n/a	n/a
102.522	2.4	51261	stim_ON	8	1	0	2
107.856	n/a	53928	fixpoint_ON	4	n/a	n/a	n/a
108.37	2.4	54185	stim_ON	8	1	0.3	3
113.684	n/a	56842	fixpoint_ON	4	n/a	n/a	n/a
114.2	2.4	57100	stim_ON	8	1	0.6	1
119.514	n/a	59757	fixpoint_ON	4	n/a	n/a	n/a
120.03	2.4	60015	stim_ON	8	1	1	2
125.346	n/a	62673	fixpoint_ON	4	n/a	n/a	n/a
125.86	2.4	62930	stim_ON	8	1	0	3
131.174	n/a	65587	fixpoint_ON	4	n/a	n/a	n/a
131.69	2.4	65845	stim_ON	8	1	0.3	2
137.004	n/a	68502	fixpoint_ON	4	n/a	n/a	n/a
137.52	2.4	68760	stim_ON	8	1	0.6	1
142.836	n/a	71418	fixpoint_ON	4	n/a	n/a	n/a
143.35	2.4	71675	stim_ON	8	1	1	3
148.664	n/a	74332	fixpoint_ON	4	n/a	n/a	n/a
149.18	2.4	74590	stim_ON	8	1	0	2
154.494	n/a	77247	fixpoint_ON	4	n/a	n/a	n/a
155.01	2.4	77505	stim_ON	8	1	0.3	3
160.324	n/a	80162	fixpoint_ON	4	n/a	n/a	n/a
160.84	2.4	80420	stim_ON	8	1	0.6	1
166.154	n/a	83077	fixpoint_ON	4	n/a	n/a	n/a
166.67	2.4	83335	stim_ON	8	1	1	2
171.984	n/a	85992	fixpoint_ON	4	n/a	n/a	n/a
172.5	2.4	86250	stim_ON	8	0	0	3
177.816	n/a	88908	fixpoint_ON	4	n/a	n/a	n/a
178.33	2.4	89165	stim_ON	8	0	0.3	1
183.644	n/a	91822	fixpoint_ON	4	n/a	n/a	n/a
184.16	2.4	92080	stim_ON	8	0	0.6	2
189.476	n/a	94738	fixpoint_ON	4	n/a	n/a	n/a
189.992	2.4	94996	stim_ON	8	0	1	3
195.306	n/a	97653	fixpoint_ON	4	n/a	n/a	n/a
195.826	2.4	97913	stim_ON	8	1	1	1
201.136	n/a	100568	fixpoint_ON	4	n/a	n/a	n/a
201.65	2.4	100825	stim_ON	8	1	0.6	3
206.966	n/a	103483	fixpoint_ON	4	n/a	n/a	n/a
