onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
64.8	n/a	32400	symbolSearch_start	92	n/a	n/a
70.698	n/a	35349	newPage	20	n/a	n/a
88.736	n/a	44368	trialResponse	14	0	0
102.664	n/a	51332	trialResponse	14	1	1
115.806	n/a	57903	trialResponse	14	1	0
125.118	n/a	62559	trialResponse	14	0	0
138.28	n/a	69140	trialResponse	14	1	0
153.382	n/a	76691	trialResponse	14	1	1
163.526	n/a	81763	trialResponse	14	0	0
166.95	n/a	83475	trialResponse	14	0	1
176.734	n/a	88367	trialResponse	14	1	0
181.718	n/a	90859	trialResponse	14	0	0
190.382	n/a	95191	trialResponse	14	1	0
196.816	n/a	98408	trialResponse	14	0	1
196.834	n/a	98417	newPage	20	n/a	n/a
200.603	n/a	100301.5	boundary	boundary	n/a	n/a
