onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.13	n/a	15565	contrastChangeB2_start	95	n/a
36.96	n/a	18480	contrastTrial_start	5	n/a
39.762	n/a	19881	left_target	8	n/a
41.612	n/a	20806	left_buttonPress	12	smiley_face
42.162	n/a	21081	contrastTrial_start	5	n/a
44.962	n/a	22481	left_target	8	n/a
46.792	n/a	23396	left_buttonPress	12	smiley_face
47.362	n/a	23681	contrastTrial_start	5	n/a
51.762	n/a	25881	left_target	8	n/a
53.312	n/a	26656	left_buttonPress	12	smiley_face
54.162	n/a	27081	contrastTrial_start	5	n/a
56.962	n/a	28481	right_target	9	n/a
59.042	n/a	29521	right_buttonPress	13	smiley_face
59.362	n/a	29681	contrastTrial_start	5	n/a
65.362	n/a	32681	left_target	8	n/a
66.392	n/a	33196	left_buttonPress	12	smiley_face
67.762	n/a	33881	contrastTrial_start	5	n/a
73.762	n/a	36881	right_target	9	n/a
75.212	n/a	37606	right_buttonPress	13	smiley_face
76.192	n/a	38096	contrastTrial_start	5	n/a
82.19	n/a	41095	right_target	9	n/a
84.23	n/a	42115	right_buttonPress	13	smiley_face
84.592	n/a	42296	contrastTrial_start	5	n/a
88.99	n/a	44495	right_target	9	n/a
90.6	n/a	45300	right_buttonPress	13	smiley_face
91.39	n/a	45695	contrastTrial_start	5	n/a
97.39	n/a	48695	left_target	8	n/a
98.92	n/a	49460	left_buttonPress	12	smiley_face
99.79	n/a	49895	contrastTrial_start	5	n/a
104.19	n/a	52095	left_target	8	n/a
105.81	n/a	52905	left_buttonPress	12	smiley_face
106.59	n/a	53295	contrastTrial_start	5	n/a
110.99	n/a	55495	left_target	8	n/a
113.08	n/a	56540	left_buttonPress	12	smiley_face
113.39	n/a	56695	contrastTrial_start	5	n/a
116.19	n/a	58095	left_target	8	n/a
117.96	n/a	58980	left_buttonPress	12	smiley_face
118.59	n/a	59295	contrastTrial_start	5	n/a
122.99	n/a	61495	right_target	9	n/a
124.78	n/a	62390	right_buttonPress	13	smiley_face
125.51	n/a	62755	contrastTrial_start	5	n/a
131.51	n/a	65755	left_target	8	n/a
132.97	n/a	66485	left_buttonPress	12	smiley_face
133.91	n/a	66955	contrastTrial_start	5	n/a
138.31	n/a	69155	left_target	8	n/a
140.46	n/a	70230	left_buttonPress	12	smiley_face
140.71	n/a	70355	contrastTrial_start	5	n/a
143.51	n/a	71755	left_target	8	n/a
145.46	n/a	72730	left_buttonPress	12	smiley_face
145.91	n/a	72955	contrastTrial_start	5	n/a
148.71	n/a	74355	right_target	9	n/a
150.53	n/a	75265	right_buttonPress	13	smiley_face
151.11	n/a	75555	contrastTrial_start	5	n/a
153.91	n/a	76955	right_target	9	n/a
155.8	n/a	77900	right_buttonPress	13	smiley_face
156.31	n/a	78155	contrastTrial_start	5	n/a
160.71	n/a	80355	right_target	9	n/a
162.58	n/a	81290	right_buttonPress	13	smiley_face
163.11	n/a	81555	contrastTrial_start	5	n/a
165.91	n/a	82955	right_target	9	n/a
167.41	n/a	83705	right_buttonPress	13	smiley_face
168.31	n/a	84155	contrastTrial_start	5	n/a
172.71	n/a	86355	right_target	9	n/a
174.42	n/a	87210	right_buttonPress	13	smiley_face
175.11	n/a	87555	contrastTrial_start	5	n/a
181.11	n/a	90555	left_target	8	n/a
182.76	n/a	91380	left_buttonPress	12	smiley_face
183.51	n/a	91755	contrastTrial_start	5	n/a
189.508	n/a	94754	right_target	9	n/a
191.84	n/a	95920	right_buttonPress	13	smiley_face
191.91	n/a	95955	contrastTrial_start	5	n/a
197.91	n/a	98955	right_target	9	n/a
199.658	n/a	99829	right_buttonPress	13	smiley_face
200.31	n/a	100155	contrastTrial_start	5	n/a
206.688	n/a	103344	break cnt	break cnt	n/a
233.07	n/a	116535	9999	9999	n/a
