onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
278.876	n/a	139438	instructed_toOpenEyes	20
298.874	n/a	149437	instructed_toCloseEyes	30
338.874	n/a	169437	instructed_toOpenEyes	20
358.874	n/a	179437	instructed_toCloseEyes	30
398.874	n/a	199437	instructed_toOpenEyes	20
418.874	n/a	209437	instructed_toCloseEyes	30
458.874	n/a	229437	instructed_toOpenEyes	20
478.876	n/a	239438	instructed_toCloseEyes	30
518.866	n/a	259433	instructed_toOpenEyes	20
538.876	n/a	269438	instructed_toCloseEyes	30
578.876	n/a	289438	instructed_toOpenEyes	20
583.561	n/a	291780.5	boundary	boundary
