onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.606	n/a	24303	surroundSuppB1_start	93	n/a	n/a	n/a
50.306	n/a	25153	fixpoint_ON	4	n/a	n/a	n/a
50.94	2.4	25470	stim_ON	8	1	0	2
56.284	n/a	28142	fixpoint_ON	4	n/a	n/a	n/a
56.794	2.4	28397	stim_ON	8	1	0.3	3
62.114	n/a	31057	fixpoint_ON	4	n/a	n/a	n/a
62.624	2.4	31312	stim_ON	8	1	0.6	1
67.934	n/a	33967	fixpoint_ON	4	n/a	n/a	n/a
68.446	2.4	34223	stim_ON	8	1	1	2
73.764	n/a	36882	fixpoint_ON	4	n/a	n/a	n/a
74.274	2.4	37137	stim_ON	8	1	0	3
79.584	n/a	39792	fixpoint_ON	4	n/a	n/a	n/a
80.094	2.4	40047	stim_ON	8	1	0.3	2
85.404	n/a	42702	fixpoint_ON	4	n/a	n/a	n/a
85.914	2.4	42957	stim_ON	8	1	0.6	1
91.224	n/a	45612	fixpoint_ON	4	n/a	n/a	n/a
91.734	2.4	45867	stim_ON	8	1	1	3
97.044	n/a	48522	fixpoint_ON	4	n/a	n/a	n/a
97.556	2.4	48778	stim_ON	8	1	0	2
102.864	n/a	51432	fixpoint_ON	4	n/a	n/a	n/a
103.374	2.4	51687	stim_ON	8	1	0.3	3
108.684	n/a	54342	fixpoint_ON	4	n/a	n/a	n/a
109.194	2.4	54597	stim_ON	8	1	0.6	1
114.504	n/a	57252	fixpoint_ON	4	n/a	n/a	n/a
115.014	2.4	57507	stim_ON	8	1	1	2
120.324	n/a	60162	fixpoint_ON	4	n/a	n/a	n/a
120.834	2.4	60417	stim_ON	8	0	0	3
126.144	n/a	63072	fixpoint_ON	4	n/a	n/a	n/a
126.654	2.4	63327	stim_ON	8	0	0.3	1
131.964	n/a	65982	fixpoint_ON	4	n/a	n/a	n/a
132.474	2.4	66237	stim_ON	8	0	0.6	2
137.784	n/a	68892	fixpoint_ON	4	n/a	n/a	n/a
138.294	2.4	69147	stim_ON	8	0	1	3
143.604	n/a	71802	fixpoint_ON	4	n/a	n/a	n/a
144.114	2.4	72057	stim_ON	8	1	1	1
149.424	n/a	74712	fixpoint_ON	4	n/a	n/a	n/a
149.934	2.4	74967	stim_ON	8	1	0.6	3
155.254	n/a	77627	fixpoint_ON	4	n/a	n/a	n/a
155.764	2.4	77882	stim_ON	8	1	0.3	2
161.074	n/a	80537	fixpoint_ON	4	n/a	n/a	n/a
161.584	2.4	80792	stim_ON	8	1	0	1
166.894	n/a	83447	fixpoint_ON	4	n/a	n/a	n/a
167.404	2.4	83702	stim_ON	8	1	1	1
172.714	n/a	86357	fixpoint_ON	4	n/a	n/a	n/a
173.224	2.4	86612	stim_ON	8	1	0.6	2
178.544	n/a	89272	fixpoint_ON	4	n/a	n/a	n/a
179.056	2.4	89528	stim_ON	8	1	0.3	3
184.364	n/a	92182	fixpoint_ON	4	n/a	n/a	n/a
184.874	2.4	92437	stim_ON	8	1	0	1
190.184	n/a	95092	fixpoint_ON	4	n/a	n/a	n/a
190.694	2.4	95347	stim_ON	8	0	0	2
196.014	n/a	98007	fixpoint_ON	4	n/a	n/a	n/a
