onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.452	n/a	50726	surroundSuppB2_start	97	n/a	n/a	n/a
103.146	n/a	51573	fixpoint_ON	4	n/a	n/a	n/a
103.78	2.4	51890	stim_ON	8	1	1	3
109.114	n/a	54557	fixpoint_ON	4	n/a	n/a	n/a
109.624	2.4	54812	stim_ON	8	1	0.6	1
114.936	n/a	57468	fixpoint_ON	4	n/a	n/a	n/a
115.446	2.4	57723	stim_ON	8	1	0.3	2
120.754	n/a	60377	fixpoint_ON	4	n/a	n/a	n/a
121.266	2.4	60633	stim_ON	8	1	0	3
126.574	n/a	63287	fixpoint_ON	4	n/a	n/a	n/a
127.086	2.4	63543	stim_ON	8	1	0	2
132.404	n/a	66202	fixpoint_ON	4	n/a	n/a	n/a
132.916	2.4	66458	stim_ON	8	1	0.3	1
138.224	n/a	69112	fixpoint_ON	4	n/a	n/a	n/a
138.736	2.4	69368	stim_ON	8	1	0.6	3
144.044	n/a	72022	fixpoint_ON	4	n/a	n/a	n/a
144.556	2.4	72278	stim_ON	8	1	1	2
149.874	n/a	74937	fixpoint_ON	4	n/a	n/a	n/a
150.384	2.4	75192	stim_ON	8	1	1	3
155.704	n/a	77852	fixpoint_ON	4	n/a	n/a	n/a
156.214	2.4	78107	stim_ON	8	1	0.6	1
161.524	n/a	80762	fixpoint_ON	4	n/a	n/a	n/a
162.034	2.4	81017	stim_ON	8	1	0.3	2
167.344	n/a	83672	fixpoint_ON	4	n/a	n/a	n/a
167.856	2.4	83928	stim_ON	8	1	0	3
173.166	n/a	86583	fixpoint_ON	4	n/a	n/a	n/a
173.682	2.4	86841	stim_ON	8	0	1	1
178.994	n/a	89497	fixpoint_ON	4	n/a	n/a	n/a
179.506	2.4	89753	stim_ON	8	0	0.6	2
184.814	n/a	92407	fixpoint_ON	4	n/a	n/a	n/a
185.326	2.4	92663	stim_ON	8	0	0.3	3
190.646	n/a	95323	fixpoint_ON	4	n/a	n/a	n/a
191.156	2.4	95578	stim_ON	8	0	0	1
196.464	n/a	98232	fixpoint_ON	4	n/a	n/a	n/a
196.974	2.4	98487	stim_ON	8	1	1	3
202.284	n/a	101142	fixpoint_ON	4	n/a	n/a	n/a
202.794	2.4	101397	stim_ON	8	1	0.6	2
208.106	n/a	104053	fixpoint_ON	4	n/a	n/a	n/a
208.616	2.4	104308	stim_ON	8	1	0.3	1
213.924	n/a	106962	fixpoint_ON	4	n/a	n/a	n/a
214.434	2.4	107217	stim_ON	8	1	0	3
219.754	n/a	109877	fixpoint_ON	4	n/a	n/a	n/a
220.266	2.4	110133	stim_ON	8	1	0	3
225.576	n/a	112788	fixpoint_ON	4	n/a	n/a	n/a
226.086	2.4	113043	stim_ON	8	1	0.3	1
231.394	n/a	115697	fixpoint_ON	4	n/a	n/a	n/a
231.904	2.4	115952	stim_ON	8	1	0.6	2
