onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.106	n/a	36053	surroundSuppB2_start	97	n/a	n/a	n/a
73.786	n/a	36893	fixpoint_ON	4	n/a	n/a	n/a
74.4	2.4	37200	stim_ON	8	1	1	3
79.732	n/a	39866	fixpoint_ON	4	n/a	n/a	n/a
80.248	2.4	40124	stim_ON	8	1	0.6	1
85.562	n/a	42781	fixpoint_ON	4	n/a	n/a	n/a
86.08	2.4	43040	stim_ON	8	1	0.3	2
91.392	n/a	45696	fixpoint_ON	4	n/a	n/a	n/a
91.908	2.4	45954	stim_ON	8	1	0	3
97.222	n/a	48611	fixpoint_ON	4	n/a	n/a	n/a
97.738	2.4	48869	stim_ON	8	1	0	2
103.054	n/a	51527	fixpoint_ON	4	n/a	n/a	n/a
103.57	2.4	51785	stim_ON	8	1	0.3	1
108.894	n/a	54447	fixpoint_ON	4	n/a	n/a	n/a
109.408	2.4	54704	stim_ON	8	1	0.6	3
114.722	n/a	57361	fixpoint_ON	4	n/a	n/a	n/a
115.238	2.4	57619	stim_ON	8	1	1	2
120.554	n/a	60277	fixpoint_ON	4	n/a	n/a	n/a
121.07	2.4	60535	stim_ON	8	1	1	3
126.394	n/a	63197	fixpoint_ON	4	n/a	n/a	n/a
126.91	2.4	63455	stim_ON	8	1	0.6	1
132.222	n/a	66111	fixpoint_ON	4	n/a	n/a	n/a
132.74	2.4	66370	stim_ON	8	1	0.3	2
138.052	n/a	69026	fixpoint_ON	4	n/a	n/a	n/a
138.57	2.4	69285	stim_ON	8	1	0	3
143.882	n/a	71941	fixpoint_ON	4	n/a	n/a	n/a
144.4	2.4	72200	stim_ON	8	0	1	1
149.714	n/a	74857	fixpoint_ON	4	n/a	n/a	n/a
150.23	2.4	75115	stim_ON	8	0	0.6	2
155.544	n/a	77772	fixpoint_ON	4	n/a	n/a	n/a
156.06	2.4	78030	stim_ON	8	0	0.3	3
161.374	n/a	80687	fixpoint_ON	4	n/a	n/a	n/a
161.888	2.4	80944	stim_ON	8	0	0	1
167.204	n/a	83602	fixpoint_ON	4	n/a	n/a	n/a
167.72	2.4	83860	stim_ON	8	1	1	3
173.034	n/a	86517	fixpoint_ON	4	n/a	n/a	n/a
173.55	2.4	86775	stim_ON	8	1	0.6	2
