onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
125.16	n/a	62580	contrastChangeB2_start	95	n/a
135.504	n/a	67752	contrastTrial_start	5	n/a
136.9	n/a	68450	left_buttonPress	12	non_target
138.338	n/a	69169	right_target	9	n/a
140.774	n/a	70387	contrastTrial_start	5	n/a
143.578	n/a	71789	left_target	8	n/a
144.628	n/a	72314	left_buttonPress	12	smiley_face
145.996	n/a	72998	contrastTrial_start	5	n/a
147.546	n/a	73773	left_buttonPress	12	non_target
152.008	n/a	76004	right_target	9	n/a
154.416	n/a	77208	contrastTrial_start	5	n/a
155.648	n/a	77824	left_buttonPress	12	non_target
160.428	n/a	80214	left_target	8	n/a
162.836	n/a	81418	contrastTrial_start	5	n/a
164.778	n/a	82389	left_buttonPress	12	non_target
166.868	n/a	83434	right_buttonPress	13	non_target
168.858	n/a	84429	right_target	9	n/a
171.276	n/a	85638	contrastTrial_start	5	n/a
173.426	n/a	86713	left_buttonPress	12	non_target
177.296	n/a	88648	left_target	8	n/a
179.708	n/a	89854	contrastTrial_start	5	n/a
183.118	n/a	91559	left_buttonPress	12	non_target
184.118	n/a	92059	left_target	8	n/a
186.528	n/a	93264	contrastTrial_start	5	n/a
189.336	n/a	94668	right_target	9	n/a
189.386	n/a	94693	left_buttonPress	12	sad_face
191.758	n/a	95879	contrastTrial_start	5	n/a
194.958	n/a	97479	right_buttonPress	13	non_target
197.766	n/a	98883	right_target	9	n/a
200.178	n/a	100089	contrastTrial_start	5	n/a
201.258	n/a	100629	left_buttonPress	12	non_target
204.588	n/a	102294	right_target	9	n/a
206.998	n/a	103499	contrastTrial_start	5	n/a
209.688	n/a	104844	right_buttonPress	13	non_target
211.406	n/a	105703	right_target	9	n/a
213.818	n/a	106909	contrastTrial_start	5	n/a
215.496	n/a	107748	right_buttonPress	13	non_target
216.628	n/a	108314	right_target	9	n/a
219.038	n/a	109519	contrastTrial_start	5	n/a
220.788	n/a	110394	right_buttonPress	13	non_target
223.446	n/a	111723	left_target	8	n/a
225.848	n/a	112924	contrastTrial_start	5	n/a
229.758	n/a	114879	left_buttonPress	12	non_target
230.268	n/a	115134	right_target	9	n/a
232.678	n/a	116339	contrastTrial_start	5	n/a
238.678	n/a	119339	right_target	9	n/a
240.188	n/a	120094	left_buttonPress	12	sad_face
241.098	n/a	120549	contrastTrial_start	5	n/a
245.098	n/a	122549	right_buttonPress	13	non_target
245.508	n/a	122754	right_target	9	n/a
247.918	n/a	123959	contrastTrial_start	5	n/a
250.718	n/a	125359	right_target	9	n/a
253.128	n/a	126564	contrastTrial_start	5	n/a
255.928	n/a	127964	left_target	8	n/a
258.338	n/a	129169	contrastTrial_start	5	n/a
260.668	n/a	130334	left_buttonPress	12	non_target
261.148	n/a	130574	left_target	8	n/a
263.558	n/a	131779	contrastTrial_start	5	n/a
267.968	n/a	133984	left_target	8	n/a
270.378	n/a	135189	contrastTrial_start	5	n/a
273.178	n/a	136589	left_target	8	n/a
273.338	n/a	136669	left_buttonPress	12	smiley_face
275.608	n/a	137804	contrastTrial_start	5	n/a
278.068	n/a	139034	right_buttonPress	13	non_target
280.018	n/a	140009	left_target	8	n/a
282.438	n/a	141219	contrastTrial_start	5	n/a
284.568	n/a	142284	left_buttonPress	12	non_target
288.448	n/a	144224	left_target	8	n/a
290.858	n/a	145429	contrastTrial_start	5	n/a
292.938	n/a	146469	right_buttonPress	13	non_target
296.868	n/a	148434	left_target	8	n/a
299.288	n/a	149644	contrastTrial_start	5	n/a
305.808	n/a	152904	break cnt	break cnt	n/a
395.146	n/a	197573	9999	9999	n/a
