onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.864	n/a	22432	contrastChangeB1_start	94	n/a
50.85	n/a	25425	contrastTrial_start	5	n/a
53.654	n/a	26827	right_target	9	n/a
56.052	n/a	28026	contrastTrial_start	5	n/a
58.852	n/a	29426	right_target	9	n/a
61.252	n/a	30626	contrastTrial_start	5	n/a
61.512	n/a	30756	left_buttonPress	12	non_target
65.662	n/a	32831	right_target	9	n/a
67.142	n/a	33571	right_buttonPress	13	smiley_face
68.062	n/a	34031	contrastTrial_start	5	n/a
74.062	n/a	37031	right_target	9	n/a
76.462	n/a	38231	contrastTrial_start	5	n/a
76.512	n/a	38256	right_buttonPress	13	non_target
78.664	n/a	39332	left_buttonPress	12	non_target
79.262	n/a	39631	left_target	8	n/a
80.642	n/a	40321	left_buttonPress	12	smiley_face
81.664	n/a	40832	contrastTrial_start	5	n/a
84.462	n/a	42231	right_target	9	n/a
86.634	n/a	43317	left_buttonPress	12	sad_face
86.864	n/a	43432	contrastTrial_start	5	n/a
91.262	n/a	45631	right_target	9	n/a
93.094	n/a	46547	right_buttonPress	13	smiley_face
93.664	n/a	46832	contrastTrial_start	5	n/a
98.064	n/a	49032	left_target	8	n/a
99.954	n/a	49977	right_buttonPress	13	sad_face
100.464	n/a	50232	contrastTrial_start	5	n/a
104.864	n/a	52432	left_target	8	n/a
106.944	n/a	53472	left_buttonPress	12	smiley_face
107.264	n/a	53632	contrastTrial_start	5	n/a
111.664	n/a	55832	right_target	9	n/a
114.064	n/a	57032	contrastTrial_start	5	n/a
114.334	n/a	57167	right_buttonPress	13	non_target
120.064	n/a	60032	left_target	8	n/a
122.464	n/a	61232	contrastTrial_start	5	n/a
125.264	n/a	62632	left_target	8	n/a
127.664	n/a	63832	contrastTrial_start	5	n/a
133.664	n/a	66832	left_target	8	n/a
135.774	n/a	67887	left_buttonPress	12	smiley_face
136.064	n/a	68032	contrastTrial_start	5	n/a
140.464	n/a	70232	left_target	8	n/a
142.044	n/a	71022	left_buttonPress	12	smiley_face
142.864	n/a	71432	contrastTrial_start	5	n/a
145.664	n/a	72832	left_target	8	n/a
147.764	n/a	73882	left_buttonPress	12	smiley_face
148.064	n/a	74032	contrastTrial_start	5	n/a
154.064	n/a	77032	left_target	8	n/a
156.464	n/a	78232	contrastTrial_start	5	n/a
160.864	n/a	80432	right_target	9	n/a
163.194	n/a	81597	right_buttonPress	13	smiley_face
163.264	n/a	81632	contrastTrial_start	5	n/a
169.264	n/a	84632	right_target	9	n/a
171.114	n/a	85557	right_buttonPress	13	smiley_face
171.664	n/a	85832	contrastTrial_start	5	n/a
177.664	n/a	88832	right_target	9	n/a
179.934	n/a	89967	left_buttonPress	12	sad_face
180.066	n/a	90033	contrastTrial_start	5	n/a
182.864	n/a	91432	left_target	8	n/a
184.986	n/a	92493	right_buttonPress	13	sad_face
185.266	n/a	92633	contrastTrial_start	5	n/a
191.266	n/a	95633	left_target	8	n/a
193.666	n/a	96833	contrastTrial_start	5	n/a
193.856	n/a	96928	left_buttonPress	12	non_target
198.066	n/a	99033	left_target	8	n/a
200.466	n/a	100233	contrastTrial_start	5	n/a
203.266	n/a	101633	right_target	9	n/a
205.666	n/a	102833	contrastTrial_start	5	n/a
211.666	n/a	105833	right_target	9	n/a
213.476	n/a	106738	right_buttonPress	13	smiley_face
214.066	n/a	107033	contrastTrial_start	5	n/a
215.206	n/a	107603	right_buttonPress	13	non_target
220.426	n/a	110213	break cnt	break cnt	n/a
253.056	n/a	126528	9999	9999	n/a
