onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
99.37	n/a	49685	seqLearning_start	91	n/a	n/a	6
105.662	n/a	52831	learningBlock_1	31	n/a	n/a	6
105.692	n/a	52846	dot_no1_ON	11	n/a	n/a	6
106.28	n/a	53140	dot_no1_OFF	21	n/a	n/a	6
107.598	n/a	53799	dot_no6_ON	16	n/a	n/a	6
108.188	n/a	54094	dot_no6_OFF	26	n/a	n/a	6
109.508	n/a	54754	dot_no4_ON	14	n/a	n/a	6
110.088	n/a	55044	dot_no4_OFF	24	n/a	n/a	6
111.408	n/a	55704	dot_no2_ON	12	n/a	n/a	6
112.008	n/a	56004	dot_no2_OFF	22	n/a	n/a	6
113.328	n/a	56664	dot_no3_ON	13	n/a	n/a	6
113.91	n/a	56955	dot_no3_OFF	23	n/a	n/a	6
115.23	n/a	57615	dot_no5_ON	15	n/a	n/a	6
115.81	n/a	57905	dot_no5_OFF	25	n/a	n/a	6
117.13	n/a	58565	dot_no2_ON	12	n/a	n/a	6
117.71	n/a	58855	dot_no2_OFF	22	1-5-3-4-2-6-2	1-6-4-2-3-5-2	6
198.142	n/a	99071	learningBlock_2	32	n/a	n/a	6
198.15	n/a	99075	dot_no1_ON	11	n/a	n/a	6
198.73	n/a	99365	dot_no1_OFF	21	n/a	n/a	6
200.05	n/a	100025	dot_no6_ON	16	n/a	n/a	6
200.632	n/a	100316	dot_no6_OFF	26	n/a	n/a	6
201.952	n/a	100976	dot_no4_ON	14	n/a	n/a	6
202.532	n/a	101266	dot_no4_OFF	24	n/a	n/a	6
203.852	n/a	101926	dot_no2_ON	12	n/a	n/a	6
204.432	n/a	102216	dot_no2_OFF	22	n/a	n/a	6
205.752	n/a	102876	dot_no3_ON	13	n/a	n/a	6
206.332	n/a	103166	dot_no3_OFF	23	n/a	n/a	6
207.652	n/a	103826	dot_no5_ON	15	n/a	n/a	6
208.232	n/a	104116	dot_no5_OFF	25	n/a	n/a	6
209.552	n/a	104776	dot_no2_ON	12	n/a	n/a	6
210.132	n/a	105066	dot_no2_OFF	22	1-5-2-6-4-3-2	1-6-4-2-3-5-2	6
241.894	n/a	120947	learningBlock_3	33	n/a	n/a	6
241.902	n/a	120951	dot_no1_ON	11	n/a	n/a	6
242.482	n/a	121241	dot_no1_OFF	21	n/a	n/a	6
243.802	n/a	121901	dot_no6_ON	16	n/a	n/a	6
244.382	n/a	122191	dot_no6_OFF	26	n/a	n/a	6
245.702	n/a	122851	dot_no4_ON	14	n/a	n/a	6
246.282	n/a	123141	dot_no4_OFF	24	n/a	n/a	6
247.602	n/a	123801	dot_no2_ON	12	n/a	n/a	6
248.182	n/a	124091	dot_no2_OFF	22	n/a	n/a	6
249.502	n/a	124751	dot_no3_ON	13	n/a	n/a	6
250.082	n/a	125041	dot_no3_OFF	23	n/a	n/a	6
251.402	n/a	125701	dot_no5_ON	15	n/a	n/a	6
252.002	n/a	126001	dot_no5_OFF	25	n/a	n/a	6
253.322	n/a	126661	dot_no2_ON	12	n/a	n/a	6
253.902	n/a	126951	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
277.624	n/a	138812	learningBlock_4	34	n/a	n/a	6
277.632	n/a	138816	dot_no1_ON	11	n/a	n/a	6
278.212	n/a	139106	dot_no1_OFF	21	n/a	n/a	6
279.532	n/a	139766	dot_no6_ON	16	n/a	n/a	6
280.112	n/a	140056	dot_no6_OFF	26	n/a	n/a	6
281.432	n/a	140716	dot_no4_ON	14	n/a	n/a	6
282.012	n/a	141006	dot_no4_OFF	24	n/a	n/a	6
283.332	n/a	141666	dot_no2_ON	12	n/a	n/a	6
283.912	n/a	141956	dot_no2_OFF	22	n/a	n/a	6
285.232	n/a	142616	dot_no3_ON	13	n/a	n/a	6
285.812	n/a	142906	dot_no3_OFF	23	n/a	n/a	6
287.132	n/a	143566	dot_no5_ON	15	n/a	n/a	6
287.714	n/a	143857	dot_no5_OFF	25	n/a	n/a	6
289.034	n/a	144517	dot_no2_ON	12	n/a	n/a	6
289.614	n/a	144807	dot_no2_OFF	22	1-6-5-3-4-2-2	1-6-4-2-3-5-2	6
321.166	n/a	160583	learningBlock_5	35	n/a	n/a	6
321.174	n/a	160587	dot_no1_ON	11	n/a	n/a	6
321.754	n/a	160877	dot_no1_OFF	21	n/a	n/a	6
323.074	n/a	161537	dot_no6_ON	16	n/a	n/a	6
323.654	n/a	161827	dot_no6_OFF	26	n/a	n/a	6
324.974	n/a	162487	dot_no4_ON	14	n/a	n/a	6
325.554	n/a	162777	dot_no4_OFF	24	n/a	n/a	6
326.874	n/a	163437	dot_no2_ON	12	n/a	n/a	6
327.464	n/a	163732	dot_no2_OFF	22	n/a	n/a	6
328.784	n/a	164392	dot_no3_ON	13	n/a	n/a	6
329.364	n/a	164682	dot_no3_OFF	23	n/a	n/a	6
330.684	n/a	165342	dot_no5_ON	15	n/a	n/a	6
331.264	n/a	165632	dot_no5_OFF	25	n/a	n/a	6
332.584	n/a	166292	dot_no2_ON	12	n/a	n/a	6
333.164	n/a	166582	dot_no2_OFF	22	1-5-6-2-4-3-2	1-6-4-2-3-5-2	6
364.398	n/a	182199	seqLearning_stop	50	n/a	n/a	6
367.927	n/a	183963.5	boundary	boundary	n/a	n/a	6
