onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.622	n/a	53811	surroundSuppB2_start	97	n/a	n/a	n/a
109.142	n/a	54571	fixpoint_ON	4	n/a	n/a	n/a
109.658	2.4	54829	stim_ON	8	1	1	3
112.576	n/a	56288	fixpoint_ON	4	n/a	n/a	n/a
113.086	2.4	56543	stim_ON	8	1	0.6	1
115.996	n/a	57998	fixpoint_ON	4	n/a	n/a	n/a
116.506	2.4	58253	stim_ON	8	1	0.3	2
119.416	n/a	59708	fixpoint_ON	4	n/a	n/a	n/a
119.926	2.4	59963	stim_ON	8	1	0	3
122.836	n/a	61418	fixpoint_ON	4	n/a	n/a	n/a
123.346	2.4	61673	stim_ON	8	1	0	2
126.256	n/a	63128	fixpoint_ON	4	n/a	n/a	n/a
126.766	2.4	63383	stim_ON	8	1	0.3	1
129.676	n/a	64838	fixpoint_ON	4	n/a	n/a	n/a
130.186	2.4	65093	stim_ON	8	1	0.6	3
133.096	n/a	66548	fixpoint_ON	4	n/a	n/a	n/a
133.606	2.4	66803	stim_ON	8	1	1	2
136.516	n/a	68258	fixpoint_ON	4	n/a	n/a	n/a
137.026	2.4	68513	stim_ON	8	1	1	3
139.936	n/a	69968	fixpoint_ON	4	n/a	n/a	n/a
140.446	2.4	70223	stim_ON	8	1	0.6	1
143.354	n/a	71677	fixpoint_ON	4	n/a	n/a	n/a
143.866	2.4	71933	stim_ON	8	1	0.3	2
146.774	n/a	73387	fixpoint_ON	4	n/a	n/a	n/a
147.286	2.4	73643	stim_ON	8	1	0	3
150.194	n/a	75097	fixpoint_ON	4	n/a	n/a	n/a
150.704	2.4	75352	stim_ON	8	0	1	1
153.614	n/a	76807	fixpoint_ON	4	n/a	n/a	n/a
154.126	2.4	77063	stim_ON	8	0	0.6	2
157.034	n/a	78517	fixpoint_ON	4	n/a	n/a	n/a
157.546	2.4	78773	stim_ON	8	0	0.3	3
160.454	n/a	80227	fixpoint_ON	4	n/a	n/a	n/a
160.966	2.4	80483	stim_ON	8	0	0	1
163.874	n/a	81937	fixpoint_ON	4	n/a	n/a	n/a
164.384	2.4	82192	stim_ON	8	1	1	3
167.294	n/a	83647	fixpoint_ON	4	n/a	n/a	n/a
167.804	2.4	83902	stim_ON	8	1	0.6	2
170.714	n/a	85357	fixpoint_ON	4	n/a	n/a	n/a
171.224	2.4	85612	stim_ON	8	1	0.3	1
174.134	n/a	87067	fixpoint_ON	4	n/a	n/a	n/a
174.644	2.4	87322	stim_ON	8	1	0	3
177.564	n/a	88782	fixpoint_ON	4	n/a	n/a	n/a
178.074	2.4	89037	stim_ON	8	1	0	3
180.984	n/a	90492	fixpoint_ON	4	n/a	n/a	n/a
181.494	2.4	90747	stim_ON	8	1	0.3	1
184.404	n/a	92202	fixpoint_ON	4	n/a	n/a	n/a
184.914	2.4	92457	stim_ON	8	1	0.6	2
187.834	n/a	93917	fixpoint_ON	4	n/a	n/a	n/a
188.344	2.4	94172	stim_ON	8	1	1	3
191.254	n/a	95627	fixpoint_ON	4	n/a	n/a	n/a
191.764	2.4	95882	stim_ON	8	1	0	1
194.674	n/a	97337	fixpoint_ON	4	n/a	n/a	n/a
195.184	2.4	97592	stim_ON	8	0	0	2
198.094	n/a	99047	fixpoint_ON	4	n/a	n/a	n/a
198.604	2.4	99302	stim_ON	8	1	0.3	3
201.514	n/a	100757	fixpoint_ON	4	n/a	n/a	n/a
202.024	2.4	101012	stim_ON	8	0	0.3	1
204.934	n/a	102467	fixpoint_ON	4	n/a	n/a	n/a
205.444	2.4	102722	stim_ON	8	1	0.6	2
208.354	n/a	104177	fixpoint_ON	4	n/a	n/a	n/a
208.864	2.4	104432	stim_ON	8	0	0.6	3
211.774	n/a	105887	fixpoint_ON	4	n/a	n/a	n/a
212.284	2.4	106142	stim_ON	8	1	1	1
215.194	n/a	107597	fixpoint_ON	4	n/a	n/a	n/a
215.704	2.4	107852	stim_ON	8	0	1	2
218.614	n/a	109307	fixpoint_ON	4	n/a	n/a	n/a
219.124	2.4	109562	stim_ON	8	1	0	3
222.034	n/a	111017	fixpoint_ON	4	n/a	n/a	n/a
222.544	2.4	111272	stim_ON	8	1	0.3	1
225.454	n/a	112727	fixpoint_ON	4	n/a	n/a	n/a
225.964	2.4	112982	stim_ON	8	1	0.6	2
228.874	n/a	114437	fixpoint_ON	4	n/a	n/a	n/a
229.384	2.4	114692	stim_ON	8	1	1	3
232.294	n/a	116147	fixpoint_ON	4	n/a	n/a	n/a
232.804	2.4	116402	stim_ON	8	1	1	2
235.714	n/a	117857	fixpoint_ON	4	n/a	n/a	n/a
236.224	2.4	118112	stim_ON	8	1	0.6	1
239.134	n/a	119567	fixpoint_ON	4	n/a	n/a	n/a
239.644	2.4	119822	stim_ON	8	1	0.3	3
242.554	n/a	121277	fixpoint_ON	4	n/a	n/a	n/a
243.064	2.4	121532	stim_ON	8	1	0	2
245.974	n/a	122987	fixpoint_ON	4	n/a	n/a	n/a
246.484	2.4	123242	stim_ON	8	0	1	1
