onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.456	n/a	19228	symbolSearch_start	92	n/a	n/a
44.364	n/a	22182	newPage	20	n/a	n/a
56.378	n/a	28189	trialResponse	14	0	0
57.28	n/a	28640	trialResponse	14	1	1
62.808	n/a	31404	trialResponse	14	0	0
71.68	n/a	35840	trialResponse	14	0	0
81.872	n/a	40936	trialResponse	14	0	0
86.312	n/a	43156	trialResponse	14	1	1
92.392	n/a	46196	trialResponse	14	0	0
97.984	n/a	48992	trialResponse	14	1	1
102.512	n/a	51256	trialResponse	14	0	0
106.152	n/a	53076	trialResponse	14	0	0
111.624	n/a	55812	trialResponse	14	0	0
115.616	n/a	57808	trialResponse	14	1	1
120.01	n/a	60005	trialResponse	14	0	0
123.28	n/a	61640	trialResponse	14	1	1
124.672	n/a	62336	trialResponse	14	1	1
125.928	n/a	62964	newPage	20	n/a	n/a
132.318	n/a	66159	trialResponse	14	1	1
132.936	n/a	66468	trialResponse	14	0	1
137.528	n/a	68764	trialResponse	14	0	0
140.92	n/a	70460	trialResponse	14	1	1
148.152	n/a	74076	trialResponse	14	0	0
151.022	n/a	75511	trialResponse	14	1	1
154.342	n/a	77171	trialResponse	14	0	0
157.384	n/a	78692	trialResponse	14	1	1
162.392	n/a	81196	trialResponse	14	0	1
167.888	n/a	83944	trialResponse	14	0	0
167.904	n/a	83952	newPage	20	n/a	n/a
171.649	n/a	85824.5	boundary	boundary	n/a	n/a
