onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.454	n/a	47227	contrastChangeB3_start	96	n/a
104.262	n/a	52131	contrastTrial_start	5	n/a
110.266	n/a	55133	left_target	8	n/a
111.856	n/a	55928	left_buttonPress	12	smiley_face
112.692	n/a	56346	contrastTrial_start	5	n/a
117.094	n/a	58547	left_target	8	n/a
118.406	n/a	59203	left_buttonPress	12	smiley_face
119.496	n/a	59748	contrastTrial_start	5	n/a
122.304	n/a	61152	left_target	8	n/a
124.104	n/a	62052	left_buttonPress	12	smiley_face
124.704	n/a	62352	contrastTrial_start	5	n/a
130.704	n/a	65352	right_target	9	n/a
132.046	n/a	66023	right_buttonPress	13	smiley_face
133.104	n/a	66552	contrastTrial_start	5	n/a
137.504	n/a	68752	right_target	9	n/a
138.884	n/a	69442	right_buttonPress	13	smiley_face
139.906	n/a	69953	contrastTrial_start	5	n/a
145.904	n/a	72952	left_target	8	n/a
148.034	n/a	74017	left_buttonPress	12	smiley_face
148.304	n/a	74152	contrastTrial_start	5	n/a
152.704	n/a	76352	right_target	9	n/a
154.114	n/a	77057	right_buttonPress	13	smiley_face
155.104	n/a	77552	contrastTrial_start	5	n/a
159.506	n/a	79753	left_target	8	n/a
161.606	n/a	80803	left_buttonPress	12	smiley_face
161.906	n/a	80953	contrastTrial_start	5	n/a
164.714	n/a	82357	left_target	8	n/a
166.126	n/a	83063	left_buttonPress	12	smiley_face
167.116	n/a	83558	contrastTrial_start	5	n/a
169.914	n/a	84957	right_target	9	n/a
171.024	n/a	85512	right_buttonPress	13	smiley_face
172.316	n/a	86158	contrastTrial_start	5	n/a
176.716	n/a	88358	right_target	9	n/a
178.086	n/a	89043	right_buttonPress	13	smiley_face
179.116	n/a	89558	contrastTrial_start	5	n/a
183.516	n/a	91758	left_target	8	n/a
184.836	n/a	92418	left_buttonPress	12	smiley_face
185.916	n/a	92958	contrastTrial_start	5	n/a
190.316	n/a	95158	left_target	8	n/a
191.726	n/a	95863	left_buttonPress	12	smiley_face
192.716	n/a	96358	contrastTrial_start	5	n/a
198.716	n/a	99358	left_target	8	n/a
200.344	n/a	100172	left_buttonPress	12	smiley_face
201.126	n/a	100563	contrastTrial_start	5	n/a
207.134	n/a	103567	right_target	9	n/a
208.686	n/a	104343	right_buttonPress	13	smiley_face
209.546	n/a	104773	contrastTrial_start	5	n/a
212.346	n/a	106173	left_target	8	n/a
214.006	n/a	107003	left_buttonPress	12	smiley_face
214.746	n/a	107373	contrastTrial_start	5	n/a
217.544	n/a	108772	right_target	9	n/a
218.976	n/a	109488	right_buttonPress	13	smiley_face
219.946	n/a	109973	contrastTrial_start	5	n/a
225.946	n/a	112973	right_target	9	n/a
227.116	n/a	113558	right_buttonPress	13	smiley_face
228.346	n/a	114173	contrastTrial_start	5	n/a
231.146	n/a	115573	right_target	9	n/a
232.926	n/a	116463	right_buttonPress	13	smiley_face
233.546	n/a	116773	contrastTrial_start	5	n/a
239.556	n/a	119778	left_target	8	n/a
240.726	n/a	120363	left_buttonPress	12	smiley_face
241.956	n/a	120978	contrastTrial_start	5	n/a
244.756	n/a	122378	right_target	9	n/a
246.666	n/a	123333	right_buttonPress	13	smiley_face
247.156	n/a	123578	contrastTrial_start	5	n/a
253.156	n/a	126578	right_target	9	n/a
254.636	n/a	127318	right_buttonPress	13	smiley_face
255.556	n/a	127778	contrastTrial_start	5	n/a
258.356	n/a	129178	left_target	8	n/a
259.926	n/a	129963	left_buttonPress	12	smiley_face
260.756	n/a	130378	contrastTrial_start	5	n/a
265.156	n/a	132578	right_target	9	n/a
266.796	n/a	133398	right_buttonPress	13	smiley_face
267.566	n/a	133783	contrastTrial_start	5	n/a
269.256	n/a	134628	right_buttonPress	13	non_target
274.106	n/a	137053	break cnt	break cnt	n/a
372.514	n/a	186257	9999	9999	n/a
