onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
118.526	n/a	59263	surroundSuppB1_start	93	n/a	n/a	n/a
120.216	n/a	60108	fixpoint_ON	4	n/a	n/a	n/a
120.848	2.4	60424	stim_ON	8	1	0	2
126.182	n/a	63091	fixpoint_ON	4	n/a	n/a	n/a
126.694	2.4	63347	stim_ON	8	1	0.3	3
132.002	n/a	66001	fixpoint_ON	4	n/a	n/a	n/a
132.512	2.4	66256	stim_ON	8	1	0.6	1
137.822	n/a	68911	fixpoint_ON	4	n/a	n/a	n/a
138.334	2.4	69167	stim_ON	8	1	1	2
143.642	n/a	71821	fixpoint_ON	4	n/a	n/a	n/a
144.154	2.4	72077	stim_ON	8	1	0	3
149.462	n/a	74731	fixpoint_ON	4	n/a	n/a	n/a
149.974	2.4	74987	stim_ON	8	1	0.3	2
155.282	n/a	77641	fixpoint_ON	4	n/a	n/a	n/a
155.794	2.4	77897	stim_ON	8	1	0.6	1
161.102	n/a	80551	fixpoint_ON	4	n/a	n/a	n/a
161.614	2.4	80807	stim_ON	8	1	1	3
166.922	n/a	83461	fixpoint_ON	4	n/a	n/a	n/a
167.434	2.4	83717	stim_ON	8	1	0	2
172.742	n/a	86371	fixpoint_ON	4	n/a	n/a	n/a
173.254	2.4	86627	stim_ON	8	1	0.3	3
178.562	n/a	89281	fixpoint_ON	4	n/a	n/a	n/a
179.074	2.4	89537	stim_ON	8	1	0.6	1
184.384	n/a	92192	fixpoint_ON	4	n/a	n/a	n/a
184.894	2.4	92447	stim_ON	8	1	1	2
190.202	n/a	95101	fixpoint_ON	4	n/a	n/a	n/a
190.712	2.4	95356	stim_ON	8	0	0	3
196.024	n/a	98012	fixpoint_ON	4	n/a	n/a	n/a
196.534	2.4	98267	stim_ON	8	0	0.3	1
201.842	n/a	100921	fixpoint_ON	4	n/a	n/a	n/a
202.352	2.4	101176	stim_ON	8	0	0.6	2
207.662	n/a	103831	fixpoint_ON	4	n/a	n/a	n/a
208.174	2.4	104087	stim_ON	8	0	1	3
213.482	n/a	106741	fixpoint_ON	4	n/a	n/a	n/a
213.994	2.4	106997	stim_ON	8	1	1	1
219.302	n/a	109651	fixpoint_ON	4	n/a	n/a	n/a
219.814	2.4	109907	stim_ON	8	1	0.6	3
225.122	n/a	112561	fixpoint_ON	4	n/a	n/a	n/a
225.634	2.4	112817	stim_ON	8	1	0.3	2
230.944	n/a	115472	fixpoint_ON	4	n/a	n/a	n/a
231.454	2.4	115727	stim_ON	8	1	0	1
236.762	n/a	118381	fixpoint_ON	4	n/a	n/a	n/a
237.274	2.4	118637	stim_ON	8	1	1	1
242.584	n/a	121292	fixpoint_ON	4	n/a	n/a	n/a
243.094	2.4	121547	stim_ON	8	1	0.6	2
248.404	n/a	124202	fixpoint_ON	4	n/a	n/a	n/a
248.914	2.4	124457	stim_ON	8	1	0.3	3
254.224	n/a	127112	fixpoint_ON	4	n/a	n/a	n/a
254.734	2.4	127367	stim_ON	8	1	0	1
260.044	n/a	130022	fixpoint_ON	4	n/a	n/a	n/a
260.554	2.4	130277	stim_ON	8	0	0	2
265.862	n/a	132931	fixpoint_ON	4	n/a	n/a	n/a
266.372	2.4	133186	stim_ON	8	1	0	3
271.684	n/a	135842	fixpoint_ON	4	n/a	n/a	n/a
272.194	2.4	136097	stim_ON	8	0	0.3	1
277.504	n/a	138752	fixpoint_ON	4	n/a	n/a	n/a
278.014	2.4	139007	stim_ON	8	1	0.3	2
283.324	n/a	141662	fixpoint_ON	4	n/a	n/a	n/a
283.834	2.4	141917	stim_ON	8	0	0.6	3
