onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.344	n/a	18672	contrastChangeB1_start	94	n/a
46.852	n/a	23426	contrastTrial_start	5	n/a
48.774	n/a	24387	right_target	9	n/a
49.924	n/a	24962	right_buttonPress	13	smiley_face
50.476	n/a	25238	contrastTrial_start	5	n/a
52.372	n/a	26186	right_target	9	n/a
53.44	n/a	26720	right_buttonPress	13	smiley_face
54.024	n/a	27012	contrastTrial_start	5	n/a
57.004	n/a	28502	right_target	9	n/a
58.132	n/a	29066	right_buttonPress	13	smiley_face
58.636	n/a	29318	contrastTrial_start	5	n/a
62.714	n/a	31357	right_target	9	n/a
63.528	n/a	31764	right_buttonPress	13	smiley_face
64.346	n/a	32173	contrastTrial_start	5	n/a
66.258	n/a	33129	left_target	8	n/a
67.28	n/a	33640	left_buttonPress	12	smiley_face
67.884	n/a	33942	contrastTrial_start	5	n/a
69.808	n/a	34904	right_target	9	n/a
70.756	n/a	35378	right_buttonPress	13	smiley_face
71.444	n/a	35722	contrastTrial_start	5	n/a
74.43	n/a	37215	right_target	9	n/a
75.826	n/a	37913	right_buttonPress	13	smiley_face
76.06	n/a	38030	contrastTrial_start	5	n/a
79.072	n/a	39536	left_target	8	n/a
80.482	n/a	40241	left_buttonPress	12	smiley_face
80.708	n/a	40354	contrastTrial_start	5	n/a
83.698	n/a	41849	left_target	8	n/a
84.812	n/a	42406	left_buttonPress	12	smiley_face
85.354	n/a	42677	contrastTrial_start	5	n/a
88.376	n/a	44188	right_target	9	n/a
89.426	n/a	44713	right_buttonPress	13	smiley_face
90.008	n/a	45004	contrastTrial_start	5	n/a
94.076	n/a	47038	left_target	8	n/a
95.308	n/a	47654	left_buttonPress	12	smiley_face
95.706	n/a	47853	contrastTrial_start	5	n/a
97.61	n/a	48805	left_target	8	n/a
98.666	n/a	49333	left_buttonPress	12	smiley_face
99.246	n/a	49623	contrastTrial_start	5	n/a
103.318	n/a	51659	left_target	8	n/a
104.314	n/a	52157	left_buttonPress	12	smiley_face
104.966	n/a	52483	contrastTrial_start	5	n/a
107.946	n/a	53973	left_target	8	n/a
109.41	n/a	54705	left_buttonPress	12	smiley_face
109.576	n/a	54788	contrastTrial_start	5	n/a
111.474	n/a	55737	left_target	8	n/a
112.73	n/a	56365	left_buttonPress	12	smiley_face
113.108	n/a	56554	contrastTrial_start	5	n/a
117.228	n/a	58614	left_target	8	n/a
118.082	n/a	59041	left_buttonPress	12	smiley_face
118.856	n/a	59428	contrastTrial_start	5	n/a
121.836	n/a	60918	right_target	9	n/a
122.914	n/a	61457	right_buttonPress	13	smiley_face
123.474	n/a	61737	contrastTrial_start	5	n/a
127.526	n/a	63763	right_target	9	n/a
129.162	n/a	64581	contrastTrial_start	5	n/a
129.324	n/a	64662	right_buttonPress	13	non_target
133.25	n/a	66625	right_target	9	n/a
134.874	n/a	67437	contrastTrial_start	5	n/a
134.896	n/a	67448	right_buttonPress	13	non_target
136.79	n/a	68395	left_target	8	n/a
138.108	n/a	69054	left_buttonPress	12	smiley_face
138.438	n/a	69219	contrastTrial_start	5	n/a
142.54	n/a	71270	left_target	8	n/a
143.866	n/a	71933	left_buttonPress	12	smiley_face
144.182	n/a	72091	contrastTrial_start	5	n/a
147.164	n/a	73582	left_target	8	n/a
148.266	n/a	74133	left_buttonPress	12	smiley_face
148.82	n/a	74410	contrastTrial_start	5	n/a
150.724	n/a	75362	right_target	9	n/a
151.776	n/a	75888	right_buttonPress	13	smiley_face
152.366	n/a	76183	contrastTrial_start	5	n/a
156.464	n/a	78232	right_target	9	n/a
157.426	n/a	78713	right_buttonPress	13	smiley_face
158.122	n/a	79061	contrastTrial_start	5	n/a
163.604	n/a	81802	break cnt	break cnt	n/a
201.196	n/a	100598	9999	9999	n/a
