onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.274	n/a	16637	contrastChangeB2_start	95	n/a
43.58	n/a	21790	contrastTrial_start	5	n/a
46.382	n/a	23191	left_target	8	n/a
47.832	n/a	23916	left_buttonPress	12	smiley_face
48.81	n/a	24405	contrastTrial_start	5	n/a
54.812	n/a	27406	right_target	9	n/a
55.682	n/a	27841	right_buttonPress	13	smiley_face
57.212	n/a	28606	contrastTrial_start	5	n/a
63.222	n/a	31611	left_target	8	n/a
64.412	n/a	32206	left_buttonPress	12	smiley_face
65.622	n/a	32811	contrastTrial_start	5	n/a
71.622	n/a	35811	right_target	9	n/a
72.592	n/a	36296	right_buttonPress	13	smiley_face
74.022	n/a	37011	contrastTrial_start	5	n/a
78.432	n/a	39216	left_target	8	n/a
79.682	n/a	39841	left_buttonPress	12	smiley_face
80.832	n/a	40416	contrastTrial_start	5	n/a
86.842	n/a	43421	left_target	8	n/a
87.862	n/a	43931	left_buttonPress	12	smiley_face
89.242	n/a	44621	contrastTrial_start	5	n/a
92.042	n/a	46021	right_target	9	n/a
93.332	n/a	46666	left_buttonPress	12	sad_face
93.702	n/a	46851	right_buttonPress	13	non_target
94.442	n/a	47221	contrastTrial_start	5	n/a
98.842	n/a	49421	right_target	9	n/a
100.322	n/a	50161	right_buttonPress	13	smiley_face
101.242	n/a	50621	contrastTrial_start	5	n/a
104.042	n/a	52021	right_target	9	n/a
105.342	n/a	52671	right_buttonPress	13	smiley_face
106.442	n/a	53221	contrastTrial_start	5	n/a
110.842	n/a	55421	left_target	8	n/a
112.252	n/a	56126	left_buttonPress	12	smiley_face
113.242	n/a	56621	contrastTrial_start	5	n/a
119.252	n/a	59626	left_target	8	n/a
120.822	n/a	60411	left_buttonPress	12	smiley_face
121.652	n/a	60826	contrastTrial_start	5	n/a
126.052	n/a	63026	right_target	9	n/a
127.542	n/a	63771	right_buttonPress	13	smiley_face
128.452	n/a	64226	contrastTrial_start	5	n/a
134.452	n/a	67226	right_target	9	n/a
136.062	n/a	68031	right_buttonPress	13	smiley_face
136.852	n/a	68426	contrastTrial_start	5	n/a
141.262	n/a	70631	right_target	9	n/a
143.222	n/a	71611	right_buttonPress	13	smiley_face
143.662	n/a	71831	contrastTrial_start	5	n/a
146.462	n/a	73231	right_target	9	n/a
148.232	n/a	74116	right_buttonPress	13	smiley_face
148.872	n/a	74436	contrastTrial_start	5	n/a
151.672	n/a	75836	right_target	9	n/a
153.512	n/a	76756	right_buttonPress	13	smiley_face
154.072	n/a	77036	contrastTrial_start	5	n/a
156.872	n/a	78436	left_target	8	n/a
158.102	n/a	79051	left_buttonPress	12	smiley_face
159.274	n/a	79637	contrastTrial_start	5	n/a
162.082	n/a	81041	left_target	8	n/a
163.412	n/a	81706	left_buttonPress	12	smiley_face
164.482	n/a	82241	contrastTrial_start	5	n/a
165.134	n/a	82567	left_buttonPress	12	non_target
168.882	n/a	84441	left_target	8	n/a
170.242	n/a	85121	left_buttonPress	12	smiley_face
171.282	n/a	85641	contrastTrial_start	5	n/a
174.082	n/a	87041	left_target	8	n/a
175.222	n/a	87611	left_buttonPress	12	smiley_face
176.492	n/a	88246	contrastTrial_start	5	n/a
180.892	n/a	90446	left_target	8	n/a
182.072	n/a	91036	left_buttonPress	12	smiley_face
183.292	n/a	91646	contrastTrial_start	5	n/a
187.692	n/a	93846	right_target	9	n/a
188.734	n/a	94367	right_buttonPress	13	smiley_face
190.092	n/a	95046	contrastTrial_start	5	n/a
191.302	n/a	95651	right_buttonPress	13	non_target
195.074	n/a	97537	left_buttonPress	12	non_target
196.102	n/a	98051	right_target	9	n/a
196.464	n/a	98232	left_buttonPress	12	sad_face
197.002	n/a	98501	left_buttonPress	12	non_target
198.052	n/a	99026	left_buttonPress	12	non_target
198.512	n/a	99256	contrastTrial_start	5	n/a
204.512	n/a	102256	left_target	8	n/a
205.572	n/a	102786	right_buttonPress	13	sad_face
206.442	n/a	103221	right_buttonPress	13	non_target
206.914	n/a	103457	contrastTrial_start	5	n/a
213.406	n/a	106703	break cnt	break cnt	n/a
240.648	n/a	120324	9999	9999	n/a
