onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.652	n/a	40826	surroundSuppB1_start	93	n/a	n/a	n/a
83.344	n/a	41672	fixpoint_ON	4	n/a	n/a	n/a
83.976	2.4	41988	stim_ON	8	1	0	2
89.31	n/a	44655	fixpoint_ON	4	n/a	n/a	n/a
89.82	2.4	44910	stim_ON	8	1	0.3	3
95.13	n/a	47565	fixpoint_ON	4	n/a	n/a	n/a
95.642	2.4	47821	stim_ON	8	1	0.6	1
100.95	n/a	50475	fixpoint_ON	4	n/a	n/a	n/a
101.462	2.4	50731	stim_ON	8	1	1	2
106.77	n/a	53385	fixpoint_ON	4	n/a	n/a	n/a
107.28	2.4	53640	stim_ON	8	1	0	3
112.59	n/a	56295	fixpoint_ON	4	n/a	n/a	n/a
113.1	2.4	56550	stim_ON	8	1	0.3	2
118.41	n/a	59205	fixpoint_ON	4	n/a	n/a	n/a
118.922	2.4	59461	stim_ON	8	1	0.6	1
124.23	n/a	62115	fixpoint_ON	4	n/a	n/a	n/a
124.74	2.4	62370	stim_ON	8	1	1	3
130.05	n/a	65025	fixpoint_ON	4	n/a	n/a	n/a
130.562	2.4	65281	stim_ON	8	1	0	2
135.87	n/a	67935	fixpoint_ON	4	n/a	n/a	n/a
136.38	2.4	68190	stim_ON	8	1	0.3	3
141.69	n/a	70845	fixpoint_ON	4	n/a	n/a	n/a
142.202	2.4	71101	stim_ON	8	1	0.6	1
147.51	n/a	73755	fixpoint_ON	4	n/a	n/a	n/a
148.022	2.4	74011	stim_ON	8	1	1	2
153.33	n/a	76665	fixpoint_ON	4	n/a	n/a	n/a
153.842	2.4	76921	stim_ON	8	0	0	3
159.15	n/a	79575	fixpoint_ON	4	n/a	n/a	n/a
159.662	2.4	79831	stim_ON	8	0	0.3	1
164.97	n/a	82485	fixpoint_ON	4	n/a	n/a	n/a
165.482	2.4	82741	stim_ON	8	0	0.6	2
170.79	n/a	85395	fixpoint_ON	4	n/a	n/a	n/a
171.302	2.4	85651	stim_ON	8	0	1	3
176.61	n/a	88305	fixpoint_ON	4	n/a	n/a	n/a
177.12	2.4	88560	stim_ON	8	1	1	1
182.43	n/a	91215	fixpoint_ON	4	n/a	n/a	n/a
182.942	2.4	91471	stim_ON	8	1	0.6	3
188.25	n/a	94125	fixpoint_ON	4	n/a	n/a	n/a
188.76	2.4	94380	stim_ON	8	1	0.3	2
194.07	n/a	97035	fixpoint_ON	4	n/a	n/a	n/a
194.582	2.4	97291	stim_ON	8	1	0	1
199.89	n/a	99945	fixpoint_ON	4	n/a	n/a	n/a
200.402	2.4	100201	stim_ON	8	1	1	1
205.71	n/a	102855	fixpoint_ON	4	n/a	n/a	n/a
206.232	2.4	103116	stim_ON	8	1	0.6	2
211.542	n/a	105771	fixpoint_ON	4	n/a	n/a	n/a
212.054	2.4	106027	stim_ON	8	1	0.3	3
217.36	n/a	108680	fixpoint_ON	4	n/a	n/a	n/a
217.872	2.4	108936	stim_ON	8	1	0	1
223.18	n/a	111590	fixpoint_ON	4	n/a	n/a	n/a
223.692	2.4	111846	stim_ON	8	0	0	2
229	n/a	114500	fixpoint_ON	4	n/a	n/a	n/a
229.512	2.4	114756	stim_ON	8	1	0	3
234.82	n/a	117410	fixpoint_ON	4	n/a	n/a	n/a
235.332	2.4	117666	stim_ON	8	0	0.3	1
240.64	n/a	120320	fixpoint_ON	4	n/a	n/a	n/a
241.152	2.4	120576	stim_ON	8	1	0.3	2
246.462	n/a	123231	fixpoint_ON	4	n/a	n/a	n/a
246.972	2.4	123486	stim_ON	8	0	0.6	3
252.282	n/a	126141	fixpoint_ON	4	n/a	n/a	n/a
252.792	2.4	126396	stim_ON	8	1	0.6	1
258.102	n/a	129051	fixpoint_ON	4	n/a	n/a	n/a
258.614	2.4	129307	stim_ON	8	0	1	2
263.922	n/a	131961	fixpoint_ON	4	n/a	n/a	n/a
264.432	2.4	132216	stim_ON	8	1	1	3
269.74	n/a	134870	fixpoint_ON	4	n/a	n/a	n/a
270.254	2.4	135127	stim_ON	8	1	1	1
275.562	n/a	137781	fixpoint_ON	4	n/a	n/a	n/a
276.072	2.4	138036	stim_ON	8	1	0.6	2
281.382	n/a	140691	fixpoint_ON	4	n/a	n/a	n/a
281.892	2.4	140946	stim_ON	8	1	0.3	3
287.202	n/a	143601	fixpoint_ON	4	n/a	n/a	n/a
287.714	2.4	143857	stim_ON	8	1	0	1
293.022	n/a	146511	fixpoint_ON	4	n/a	n/a	n/a
