onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.042	n/a	2521	resting_start	90
50.926	n/a	25463	instructed_toOpenEyes	20
70.926	n/a	35463	instructed_toCloseEyes	30
110.924	n/a	55462	instructed_toOpenEyes	20
130.924	n/a	65462	instructed_toCloseEyes	30
170.924	n/a	85462	instructed_toOpenEyes	20
190.926	n/a	95463	instructed_toCloseEyes	30
230.926	n/a	115463	instructed_toOpenEyes	20
250.926	n/a	125463	instructed_toCloseEyes	30
290.926	n/a	145463	instructed_toOpenEyes	20
310.926	n/a	155463	instructed_toCloseEyes	30
350.926	n/a	175463	instructed_toOpenEyes	20
355.605	n/a	177802.5	boundary	boundary
