onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.09	n/a	18045	contrastChangeB2_start	95	n/a
41.942	n/a	20971	contrastTrial_start	5	n/a
44.738	n/a	22369	left_target	8	n/a
46.228	n/a	23114	left_buttonPress	12	smiley_face
47.138	n/a	23569	contrastTrial_start	5	n/a
53.138	n/a	26569	right_target	9	n/a
54.818	n/a	27409	right_buttonPress	13	smiley_face
55.538	n/a	27769	contrastTrial_start	5	n/a
61.538	n/a	30769	left_target	8	n/a
62.708	n/a	31354	left_buttonPress	12	smiley_face
63.938	n/a	31969	contrastTrial_start	5	n/a
69.936	n/a	34968	right_target	9	n/a
71.268	n/a	35634	right_buttonPress	13	smiley_face
71.906	n/a	35953	right_buttonPress	13	non_target
72.338	n/a	36169	contrastTrial_start	5	n/a
76.736	n/a	38368	left_target	8	n/a
77.688	n/a	38844	left_buttonPress	12	smiley_face
79.136	n/a	39568	contrastTrial_start	5	n/a
85.136	n/a	42568	left_target	8	n/a
86.516	n/a	43258	left_buttonPress	12	smiley_face
87.536	n/a	43768	contrastTrial_start	5	n/a
90.336	n/a	45168	right_target	9	n/a
92.086	n/a	46043	right_buttonPress	13	smiley_face
92.736	n/a	46368	contrastTrial_start	5	n/a
97.136	n/a	48568	right_target	9	n/a
98.446	n/a	49223	right_buttonPress	13	smiley_face
99.536	n/a	49768	contrastTrial_start	5	n/a
102.336	n/a	51168	right_target	9	n/a
104.736	n/a	52368	contrastTrial_start	5	n/a
104.816	n/a	52408	right_buttonPress	13	non_target
109.136	n/a	54568	left_target	8	n/a
111.536	n/a	55768	contrastTrial_start	5	n/a
111.586	n/a	55793	left_buttonPress	12	non_target
117.536	n/a	58768	left_target	8	n/a
119.516	n/a	59758	left_buttonPress	12	smiley_face
119.936	n/a	59968	contrastTrial_start	5	n/a
124.336	n/a	62168	right_target	9	n/a
126.506	n/a	63253	right_buttonPress	13	smiley_face
126.736	n/a	63368	contrastTrial_start	5	n/a
132.736	n/a	66368	right_target	9	n/a
134.026	n/a	67013	right_buttonPress	13	smiley_face
135.136	n/a	67568	contrastTrial_start	5	n/a
139.536	n/a	69768	right_target	9	n/a
141.046	n/a	70523	right_buttonPress	13	smiley_face
141.936	n/a	70968	contrastTrial_start	5	n/a
144.736	n/a	72368	right_target	9	n/a
146.856	n/a	73428	right_buttonPress	13	smiley_face
147.136	n/a	73568	contrastTrial_start	5	n/a
149.936	n/a	74968	right_target	9	n/a
151.686	n/a	75843	right_buttonPress	13	smiley_face
152.336	n/a	76168	contrastTrial_start	5	n/a
155.136	n/a	77568	left_target	8	n/a
156.736	n/a	78368	left_buttonPress	12	smiley_face
157.536	n/a	78768	contrastTrial_start	5	n/a
160.336	n/a	80168	left_target	8	n/a
161.796	n/a	80898	left_buttonPress	12	smiley_face
162.736	n/a	81368	contrastTrial_start	5	n/a
162.846	n/a	81423	left_buttonPress	12	non_target
167.136	n/a	83568	left_target	8	n/a
168.296	n/a	84148	left_buttonPress	12	smiley_face
169.536	n/a	84768	contrastTrial_start	5	n/a
172.346	n/a	86173	left_target	8	n/a
173.626	n/a	86813	left_buttonPress	12	smiley_face
174.746	n/a	87373	contrastTrial_start	5	n/a
179.146	n/a	89573	left_target	8	n/a
180.606	n/a	90303	left_buttonPress	12	smiley_face
181.546	n/a	90773	contrastTrial_start	5	n/a
185.944	n/a	92972	right_target	9	n/a
188.344	n/a	94172	contrastTrial_start	5	n/a
194.344	n/a	97172	right_target	9	n/a
196.134	n/a	98067	right_buttonPress	13	smiley_face
196.744	n/a	98372	contrastTrial_start	5	n/a
202.754	n/a	101377	left_target	8	n/a
204.164	n/a	102082	left_buttonPress	12	smiley_face
205.156	n/a	102578	contrastTrial_start	5	n/a
211.538	n/a	105769	break cnt	break cnt	n/a
241.254	n/a	120627	9999	9999	n/a
