onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
100.016	n/a	50008	symbolSearch_start	92	n/a	n/a
105.922	n/a	52961	newPage	20	n/a	n/a
114.236	n/a	57118	trialResponse	14	0	0
117.91	n/a	58955	trialResponse	14	1	1
122.912	n/a	61456	trialResponse	14	0	0
128.926	n/a	64463	trialResponse	14	0	0
137.366	n/a	68683	trialResponse	14	0	0
138.334	n/a	69167	trialResponse	14	1	1
147.632	n/a	73816	trialResponse	14	0	0
154.638	n/a	77319	trialResponse	14	1	1
161.174	n/a	80587	trialResponse	14	0	0
168.352	n/a	84176	trialResponse	14	0	0
172.032	n/a	86016	trialResponse	14	0	0
174.784	n/a	87392	trialResponse	14	1	1
178.166	n/a	89083	trialResponse	14	0	0
182.016	n/a	91008	trialResponse	14	1	1
185.742	n/a	92871	trialResponse	14	1	1
187.36	n/a	93680	newPage	20	n/a	n/a
195.438	n/a	97719	trialResponse	14	1	1
198.086	n/a	99043	trialResponse	14	1	1
201.814	n/a	100907	trialResponse	14	0	0
204.862	n/a	102431	trialResponse	14	1	1
217.832	n/a	108916	trialResponse	14	0	0
220.896	n/a	110448	trialResponse	14	0	1
228.398	n/a	114199	trialResponse	14	0	0
228.412	n/a	114206	newPage	20	n/a	n/a
232.203	n/a	116101.5	boundary	boundary	n/a	n/a
