onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.418	n/a	2209	resting_start	90
73.072	n/a	36536	instructed_toOpenEyes	20
93.07	n/a	46535	instructed_toCloseEyes	30
133.072	n/a	66536	instructed_toOpenEyes	20
153.072	n/a	76536	instructed_toCloseEyes	30
193.068	n/a	96534	instructed_toOpenEyes	20
213.07	n/a	106535	instructed_toCloseEyes	30
253.072	n/a	126536	instructed_toOpenEyes	20
273.07	n/a	136535	instructed_toCloseEyes	30
313.074	n/a	156537	instructed_toOpenEyes	20
333.07	n/a	166535	instructed_toCloseEyes	30
373.074	n/a	186537	instructed_toOpenEyes	20
377.757	n/a	188878.5	boundary	boundary
