onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.84	n/a	920	resting_start	90
51.862	n/a	25931	instructed_toOpenEyes	20
71.862	n/a	35931	instructed_toCloseEyes	30
111.86	n/a	55930	instructed_toOpenEyes	20
131.86	n/a	65930	instructed_toCloseEyes	30
171.858	n/a	85929	instructed_toOpenEyes	20
191.858	n/a	95929	instructed_toCloseEyes	30
231.858	n/a	115929	instructed_toOpenEyes	20
251.858	n/a	125929	instructed_toCloseEyes	30
291.856	n/a	145928	instructed_toOpenEyes	20
311.856	n/a	155928	instructed_toCloseEyes	30
351.856	n/a	175928	instructed_toOpenEyes	20
356.423	n/a	178211.5	boundary	boundary
