onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.29	n/a	13645	symbolSearch_start	92	n/a	n/a
30.198	n/a	15099	newPage	20	n/a	n/a
38.258	n/a	19129	trialResponse	14	0	0
43.52	n/a	21760	trialResponse	14	1	1
48.854	n/a	24427	trialResponse	14	0	0
57.004	n/a	28502	trialResponse	14	0	0
73.7	n/a	36850	trialResponse	14	0	0
77.044	n/a	38522	trialResponse	14	1	1
84.82	n/a	42410	trialResponse	14	0	0
93.366	n/a	46683	trialResponse	14	1	1
99.172	n/a	49586	trialResponse	14	0	0
105.876	n/a	52938	trialResponse	14	0	0
110.086	n/a	55043	trialResponse	14	0	0
118.532	n/a	59266	trialResponse	14	1	1
122.262	n/a	61131	trialResponse	14	0	0
126.252	n/a	63126	trialResponse	14	1	1
128.022	n/a	64011	trialResponse	14	1	1
133.182	n/a	66591	newPage	20	n/a	n/a
140.588	n/a	70294	trialResponse	14	1	1
145.428	n/a	72714	trialResponse	14	0	1
151.452	n/a	75726	trialResponse	14	0	0
151.458	n/a	75729	newPage	20	n/a	n/a
157.379	n/a	78689.5	boundary	boundary	n/a	n/a
