onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.5	n/a	30250	contrastChangeB3_start	96	n/a
69.78	n/a	34890	contrastTrial_start	5	n/a
72.074	n/a	36037	right_buttonPress	13	non_target
72.79	n/a	36395	right_target	9	n/a
74.082	n/a	37041	right_buttonPress	13	smiley_face
74.464	n/a	37232	contrastTrial_start	5	n/a
78.552	n/a	39276	right_target	9	n/a
79.85	n/a	39925	right_buttonPress	13	smiley_face
80.2	n/a	40100	contrastTrial_start	5	n/a
83.198	n/a	41599	left_target	8	n/a
83.89	n/a	41945	left_buttonPress	12	smiley_face
84.854	n/a	42427	contrastTrial_start	5	n/a
87.742	n/a	43871	left_buttonPress	12	non_target
88.946	n/a	44473	left_target	8	n/a
89.604	n/a	44802	right_buttonPress	13	sad_face
90.592	n/a	45296	contrastTrial_start	5	n/a
93.594	n/a	46797	right_target	9	n/a
94.702	n/a	47351	right_buttonPress	13	smiley_face
95.248	n/a	47624	contrastTrial_start	5	n/a
99.338	n/a	49669	left_target	8	n/a
100.238	n/a	50119	left_buttonPress	12	smiley_face
100.986	n/a	50493	contrastTrial_start	5	n/a
105.084	n/a	52542	left_target	8	n/a
106.186	n/a	53093	left_buttonPress	12	smiley_face
106.74	n/a	53370	contrastTrial_start	5	n/a
109.734	n/a	54867	right_target	9	n/a
110.874	n/a	55437	left_buttonPress	12	sad_face
111.376	n/a	55688	contrastTrial_start	5	n/a
113.286	n/a	56643	left_target	8	n/a
114.494	n/a	57247	right_buttonPress	13	sad_face
114.926	n/a	57463	contrastTrial_start	5	n/a
116.83	n/a	58415	left_target	8	n/a
117.94	n/a	58970	left_buttonPress	12	smiley_face
118.474	n/a	59237	contrastTrial_start	5	n/a
120.386	n/a	60193	left_target	8	n/a
121.226	n/a	60613	left_buttonPress	12	smiley_face
122.036	n/a	61018	contrastTrial_start	5	n/a
126.12	n/a	63060	right_target	9	n/a
127.522	n/a	63761	right_buttonPress	13	smiley_face
127.77	n/a	63885	contrastTrial_start	5	n/a
130.776	n/a	65388	right_target	9	n/a
132.082	n/a	66041	right_buttonPress	13	smiley_face
132.426	n/a	66213	contrastTrial_start	5	n/a
136.512	n/a	68256	right_target	9	n/a
137.77	n/a	68885	right_buttonPress	13	smiley_face
138.176	n/a	69088	contrastTrial_start	5	n/a
140.086	n/a	70043	right_target	9	n/a
141.204	n/a	70602	right_buttonPress	13	smiley_face
141.732	n/a	70866	contrastTrial_start	5	n/a
144.726	n/a	72363	left_target	8	n/a
145.67	n/a	72835	left_buttonPress	12	smiley_face
146.382	n/a	73191	contrastTrial_start	5	n/a
148.29	n/a	74145	right_target	9	n/a
149.172	n/a	74586	right_buttonPress	13	smiley_face
149.936	n/a	74968	contrastTrial_start	5	n/a
151.844	n/a	75922	left_target	8	n/a
152.694	n/a	76347	left_buttonPress	12	smiley_face
153.49	n/a	76745	contrastTrial_start	5	n/a
155.402	n/a	77701	right_target	9	n/a
156.788	n/a	78394	right_buttonPress	13	smiley_face
157.05	n/a	78525	contrastTrial_start	5	n/a
158.958	n/a	79479	right_target	9	n/a
160.194	n/a	80097	right_buttonPress	13	smiley_face
160.598	n/a	80299	contrastTrial_start	5	n/a
163.596	n/a	81798	left_target	8	n/a
164.46	n/a	82230	right_buttonPress	13	sad_face
165.24	n/a	82620	contrastTrial_start	5	n/a
168.226	n/a	84113	left_target	8	n/a
169.056	n/a	84528	left_buttonPress	12	smiley_face
169.874	n/a	84937	contrastTrial_start	5	n/a
173.962	n/a	86981	right_target	9	n/a
175.122	n/a	87561	right_buttonPress	13	smiley_face
175.618	n/a	87809	contrastTrial_start	5	n/a
179.7	n/a	89850	left_target	8	n/a
180.69	n/a	90345	right_buttonPress	13	sad_face
181.35	n/a	90675	contrastTrial_start	5	n/a
187.002	n/a	93501	break cnt	break cnt	n/a
276.302	n/a	138151	9999	9999	n/a
