onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.27	n/a	17635	contrastChangeB1_start	94	n/a
43.206	n/a	21603	contrastTrial_start	5	n/a
45.51	n/a	22755	left_buttonPress	12	non_target
46.01	n/a	23005	right_target	9	n/a
47.99	n/a	23995	right_buttonPress	13	smiley_face
48.41	n/a	24205	contrastTrial_start	5	n/a
50.91	n/a	25455	left_buttonPress	12	non_target
51.21	n/a	25605	right_target	9	n/a
52.75	n/a	26375	right_buttonPress	13	smiley_face
53.3	n/a	26650	right_buttonPress	13	non_target
53.61	n/a	26805	contrastTrial_start	5	n/a
58.01	n/a	29005	right_target	9	n/a
59.46	n/a	29730	right_buttonPress	13	smiley_face
60.28	n/a	30140	right_buttonPress	13	non_target
60.41	n/a	30205	contrastTrial_start	5	n/a
62.91	n/a	31455	left_buttonPress	12	non_target
63.568	n/a	31784	left_buttonPress	12	non_target
63.8	n/a	31900	left_buttonPress	12	non_target
64.668	n/a	32334	left_buttonPress	12	non_target
64.928	n/a	32464	left_buttonPress	12	non_target
65.188	n/a	32594	left_buttonPress	12	non_target
65.468	n/a	32734	left_buttonPress	12	non_target
65.718	n/a	32859	left_buttonPress	12	non_target
66.408	n/a	33204	right_target	9	n/a
68.018	n/a	34009	right_buttonPress	13	smiley_face
68.808	n/a	34404	contrastTrial_start	5	n/a
71.608	n/a	35804	left_target	8	n/a
73.058	n/a	36529	left_buttonPress	12	smiley_face
73.638	n/a	36819	left_buttonPress	12	non_target
74.008	n/a	37004	contrastTrial_start	5	n/a
76.808	n/a	38404	right_target	9	n/a
77.888	n/a	38944	right_buttonPress	13	smiley_face
78.888	n/a	39444	right_buttonPress	13	non_target
79.208	n/a	39604	contrastTrial_start	5	n/a
83.618	n/a	41809	right_target	9	n/a
85.968	n/a	42984	right_buttonPress	13	smiley_face
86.018	n/a	43009	contrastTrial_start	5	n/a
90.418	n/a	45209	left_target	8	n/a
91.938	n/a	45969	left_buttonPress	12	smiley_face
92.778	n/a	46389	left_buttonPress	12	non_target
92.818	n/a	46409	contrastTrial_start	5	n/a
97.218	n/a	48609	left_target	8	n/a
98.618	n/a	49309	left_buttonPress	12	smiley_face
99.188	n/a	49594	left_buttonPress	12	non_target
99.618	n/a	49809	contrastTrial_start	5	n/a
104.018	n/a	52009	right_target	9	n/a
105.288	n/a	52644	right_buttonPress	13	smiley_face
105.818	n/a	52909	right_buttonPress	13	non_target
106.318	n/a	53159	right_buttonPress	13	non_target
106.418	n/a	53209	contrastTrial_start	5	n/a
112.418	n/a	56209	left_target	8	n/a
114.108	n/a	57054	left_buttonPress	12	smiley_face
114.648	n/a	57324	left_buttonPress	12	non_target
114.818	n/a	57409	contrastTrial_start	5	n/a
117.618	n/a	58809	left_target	8	n/a
119.118	n/a	59559	left_buttonPress	12	smiley_face
119.588	n/a	59794	left_buttonPress	12	non_target
120.018	n/a	60009	contrastTrial_start	5	n/a
126.018	n/a	63009	left_target	8	n/a
128.258	n/a	64129	left_buttonPress	12	smiley_face
128.418	n/a	64209	contrastTrial_start	5	n/a
132.818	n/a	66409	left_target	8	n/a
135.22	n/a	67610	contrastTrial_start	5	n/a
138.018	n/a	69009	left_target	8	n/a
139.748	n/a	69874	left_buttonPress	12	smiley_face
140.248	n/a	70124	left_buttonPress	12	non_target
140.418	n/a	70209	contrastTrial_start	5	n/a
140.498	n/a	70249	left_buttonPress	12	non_target
146.418	n/a	73209	left_target	8	n/a
147.758	n/a	73879	left_buttonPress	12	smiley_face
147.998	n/a	73999	left_buttonPress	12	non_target
148.478	n/a	74239	left_buttonPress	12	non_target
148.818	n/a	74409	contrastTrial_start	5	n/a
153.218	n/a	76609	right_target	9	n/a
155.618	n/a	77809	contrastTrial_start	5	n/a
155.978	n/a	77989	right_buttonPress	13	non_target
161.618	n/a	80809	right_target	9	n/a
162.908	n/a	81454	right_buttonPress	13	smiley_face
163.298	n/a	81649	right_buttonPress	13	non_target
163.688	n/a	81844	right_buttonPress	13	non_target
164.018	n/a	82009	contrastTrial_start	5	n/a
170.018	n/a	85009	right_target	9	n/a
171.928	n/a	85964	right_buttonPress	13	smiley_face
172.168	n/a	86084	right_buttonPress	13	non_target
172.418	n/a	86209	contrastTrial_start	5	n/a
174.158	n/a	87079	right_buttonPress	13	non_target
175.218	n/a	87609	left_target	8	n/a
177.478	n/a	88739	left_buttonPress	12	smiley_face
177.618	n/a	88809	contrastTrial_start	5	n/a
183.618	n/a	91809	left_target	8	n/a
185.656	n/a	92828	left_buttonPress	12	smiley_face
186.018	n/a	93009	contrastTrial_start	5	n/a
190.416	n/a	95208	left_target	8	n/a
192.816	n/a	96408	contrastTrial_start	5	n/a
195.616	n/a	97808	right_target	9	n/a
197.436	n/a	98718	right_buttonPress	13	smiley_face
197.696	n/a	98848	right_buttonPress	13	non_target
197.976	n/a	98988	right_buttonPress	13	non_target
198.016	n/a	99008	contrastTrial_start	5	n/a
198.206	n/a	99103	right_buttonPress	13	non_target
204.016	n/a	102008	right_target	9	n/a
205.636	n/a	102818	right_buttonPress	13	smiley_face
205.866	n/a	102933	right_buttonPress	13	non_target
206.126	n/a	103063	right_buttonPress	13	non_target
206.366	n/a	103183	right_buttonPress	13	non_target
206.418	n/a	103209	contrastTrial_start	5	n/a
206.796	n/a	103398	right_buttonPress	13	non_target
207.056	n/a	103528	right_buttonPress	13	non_target
207.326	n/a	103663	right_buttonPress	13	non_target
212.786	n/a	106393	break cnt	break cnt	n/a
241.1	n/a	120550	9999	9999	n/a
