onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.29	n/a	21645	surroundSuppB2_start	97	n/a	n/a	n/a
44.822	n/a	22411	fixpoint_ON	4	n/a	n/a	n/a
45.338	2.4	22669	stim_ON	8	1	1	3
48.256	n/a	24128	fixpoint_ON	4	n/a	n/a	n/a
48.766	2.4	24383	stim_ON	8	1	0.6	1
51.676	n/a	25838	fixpoint_ON	4	n/a	n/a	n/a
52.186	2.4	26093	stim_ON	8	1	0.3	2
55.096	n/a	27548	fixpoint_ON	4	n/a	n/a	n/a
55.606	2.4	27803	stim_ON	8	1	0	3
58.516	n/a	29258	fixpoint_ON	4	n/a	n/a	n/a
59.026	2.4	29513	stim_ON	8	1	0	2
61.936	n/a	30968	fixpoint_ON	4	n/a	n/a	n/a
62.446	2.4	31223	stim_ON	8	1	0.3	1
65.356	n/a	32678	fixpoint_ON	4	n/a	n/a	n/a
65.866	2.4	32933	stim_ON	8	1	0.6	3
68.776	n/a	34388	fixpoint_ON	4	n/a	n/a	n/a
69.286	2.4	34643	stim_ON	8	1	1	2
72.196	n/a	36098	fixpoint_ON	4	n/a	n/a	n/a
72.706	2.4	36353	stim_ON	8	1	1	3
75.616	n/a	37808	fixpoint_ON	4	n/a	n/a	n/a
76.126	2.4	38063	stim_ON	8	1	0.6	1
79.036	n/a	39518	fixpoint_ON	4	n/a	n/a	n/a
79.546	2.4	39773	stim_ON	8	1	0.3	2
82.456	n/a	41228	fixpoint_ON	4	n/a	n/a	n/a
82.966	2.4	41483	stim_ON	8	1	0	3
85.908	n/a	42954	fixpoint_ON	4	n/a	n/a	n/a
86.416	2.4	43208	stim_ON	8	0	1	1
89.326	n/a	44663	fixpoint_ON	4	n/a	n/a	n/a
89.836	2.4	44918	stim_ON	8	0	0.6	2
92.744	n/a	46372	fixpoint_ON	4	n/a	n/a	n/a
93.256	2.4	46628	stim_ON	8	0	0.3	3
96.164	n/a	48082	fixpoint_ON	4	n/a	n/a	n/a
96.676	2.4	48338	stim_ON	8	0	0	1
99.586	n/a	49793	fixpoint_ON	4	n/a	n/a	n/a
100.094	2.4	50047	stim_ON	8	1	1	3
103.004	n/a	51502	fixpoint_ON	4	n/a	n/a	n/a
103.514	2.4	51757	stim_ON	8	1	0.6	2
106.424	n/a	53212	fixpoint_ON	4	n/a	n/a	n/a
106.934	2.4	53467	stim_ON	8	1	0.3	1
109.844	n/a	54922	fixpoint_ON	4	n/a	n/a	n/a
110.354	2.4	55177	stim_ON	8	1	0	3
113.264	n/a	56632	fixpoint_ON	4	n/a	n/a	n/a
113.774	2.4	56887	stim_ON	8	1	0	3
116.684	n/a	58342	fixpoint_ON	4	n/a	n/a	n/a
117.194	2.4	58597	stim_ON	8	1	0.3	1
120.104	n/a	60052	fixpoint_ON	4	n/a	n/a	n/a
120.614	2.4	60307	stim_ON	8	1	0.6	2
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.034	2.4	62017	stim_ON	8	1	1	3
126.944	n/a	63472	fixpoint_ON	4	n/a	n/a	n/a
127.454	2.4	63727	stim_ON	8	1	0	1
130.364	n/a	65182	fixpoint_ON	4	n/a	n/a	n/a
130.874	2.4	65437	stim_ON	8	0	0	2
133.784	n/a	66892	fixpoint_ON	4	n/a	n/a	n/a
134.294	2.4	67147	stim_ON	8	1	0.3	3
