onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.722	n/a	16861	surroundSuppB1_start	93	n/a	n/a	n/a
35.262	n/a	17631	fixpoint_ON	4	n/a	n/a	n/a
35.78	2.4	17890	stim_ON	8	1	0	2
38.688	n/a	19344	fixpoint_ON	4	n/a	n/a	n/a
39.198	2.4	19599	stim_ON	8	1	0.3	3
42.108	n/a	21054	fixpoint_ON	4	n/a	n/a	n/a
42.618	2.4	21309	stim_ON	8	1	0.6	1
45.528	n/a	22764	fixpoint_ON	4	n/a	n/a	n/a
46.038	2.4	23019	stim_ON	8	1	1	2
48.948	n/a	24474	fixpoint_ON	4	n/a	n/a	n/a
49.458	2.4	24729	stim_ON	8	1	0	3
52.368	n/a	26184	fixpoint_ON	4	n/a	n/a	n/a
52.878	2.4	26439	stim_ON	8	1	0.3	2
55.788	n/a	27894	fixpoint_ON	4	n/a	n/a	n/a
56.298	2.4	28149	stim_ON	8	1	0.6	1
59.208	n/a	29604	fixpoint_ON	4	n/a	n/a	n/a
59.718	2.4	29859	stim_ON	8	1	1	3
62.628	n/a	31314	fixpoint_ON	4	n/a	n/a	n/a
63.138	2.4	31569	stim_ON	8	1	0	2
66.048	n/a	33024	fixpoint_ON	4	n/a	n/a	n/a
66.558	2.4	33279	stim_ON	8	1	0.3	3
69.468	n/a	34734	fixpoint_ON	4	n/a	n/a	n/a
69.978	2.4	34989	stim_ON	8	1	0.6	1
72.888	n/a	36444	fixpoint_ON	4	n/a	n/a	n/a
73.398	2.4	36699	stim_ON	8	1	1	2
76.308	n/a	38154	fixpoint_ON	4	n/a	n/a	n/a
76.818	2.4	38409	stim_ON	8	0	0	3
79.728	n/a	39864	fixpoint_ON	4	n/a	n/a	n/a
80.238	2.4	40119	stim_ON	8	0	0.3	1
83.148	n/a	41574	fixpoint_ON	4	n/a	n/a	n/a
83.658	2.4	41829	stim_ON	8	0	0.6	2
86.568	n/a	43284	fixpoint_ON	4	n/a	n/a	n/a
87.078	2.4	43539	stim_ON	8	0	1	3
89.988	n/a	44994	fixpoint_ON	4	n/a	n/a	n/a
90.498	2.4	45249	stim_ON	8	1	1	1
93.408	n/a	46704	fixpoint_ON	4	n/a	n/a	n/a
93.918	2.4	46959	stim_ON	8	1	0.6	3
96.828	n/a	48414	fixpoint_ON	4	n/a	n/a	n/a
97.34	2.4	48670	stim_ON	8	1	0.3	2
100.25	n/a	50125	fixpoint_ON	4	n/a	n/a	n/a
100.76	2.4	50380	stim_ON	8	1	0	1
103.67	n/a	51835	fixpoint_ON	4	n/a	n/a	n/a
104.18	2.4	52090	stim_ON	8	1	1	1
107.09	n/a	53545	fixpoint_ON	4	n/a	n/a	n/a
107.6	2.4	53800	stim_ON	8	1	0.6	2
110.51	n/a	55255	fixpoint_ON	4	n/a	n/a	n/a
111.02	2.4	55510	stim_ON	8	1	0.3	3
113.93	n/a	56965	fixpoint_ON	4	n/a	n/a	n/a
114.44	2.4	57220	stim_ON	8	1	0	1
117.35	n/a	58675	fixpoint_ON	4	n/a	n/a	n/a
117.86	2.4	58930	stim_ON	8	0	0	2
120.77	n/a	60385	fixpoint_ON	4	n/a	n/a	n/a
121.28	2.4	60640	stim_ON	8	1	0	3
124.19	n/a	62095	fixpoint_ON	4	n/a	n/a	n/a
124.7	2.4	62350	stim_ON	8	0	0.3	1
127.61	n/a	63805	fixpoint_ON	4	n/a	n/a	n/a
128.12	2.4	64060	stim_ON	8	1	0.3	2
131.03	n/a	65515	fixpoint_ON	4	n/a	n/a	n/a
131.54	2.4	65770	stim_ON	8	0	0.6	3
134.45	n/a	67225	fixpoint_ON	4	n/a	n/a	n/a
134.96	2.4	67480	stim_ON	8	1	0.6	1
137.87	n/a	68935	fixpoint_ON	4	n/a	n/a	n/a
138.38	2.4	69190	stim_ON	8	0	1	2
141.29	n/a	70645	fixpoint_ON	4	n/a	n/a	n/a
141.8	2.4	70900	stim_ON	8	1	1	3
144.71	n/a	72355	fixpoint_ON	4	n/a	n/a	n/a
145.22	2.4	72610	stim_ON	8	1	1	1
148.13	n/a	74065	fixpoint_ON	4	n/a	n/a	n/a
148.64	2.4	74320	stim_ON	8	1	0.6	2
151.55	n/a	75775	fixpoint_ON	4	n/a	n/a	n/a
152.06	2.4	76030	stim_ON	8	1	0.3	3
154.97	n/a	77485	fixpoint_ON	4	n/a	n/a	n/a
155.48	2.4	77740	stim_ON	8	1	0	1
158.39	n/a	79195	fixpoint_ON	4	n/a	n/a	n/a
158.9	2.4	79450	stim_ON	8	1	1	1
161.81	n/a	80905	fixpoint_ON	4	n/a	n/a	n/a
162.32	2.4	81160	stim_ON	8	1	0.6	3
165.23	n/a	82615	fixpoint_ON	4	n/a	n/a	n/a
165.74	2.4	82870	stim_ON	8	1	0.3	2
168.65	n/a	84325	fixpoint_ON	4	n/a	n/a	n/a
169.16	2.4	84580	stim_ON	8	1	0	1
172.07	n/a	86035	fixpoint_ON	4	n/a	n/a	n/a
172.58	2.4	86290	stim_ON	8	0	0	3
175.49	n/a	87745	fixpoint_ON	4	n/a	n/a	n/a
176	2.4	88000	stim_ON	8	0	0.3	1
178.91	n/a	89455	fixpoint_ON	4	n/a	n/a	n/a
179.42	2.4	89710	stim_ON	8	0	0.6	2
182.33	n/a	91165	fixpoint_ON	4	n/a	n/a	n/a
182.842	2.4	91421	stim_ON	8	0	1	3
185.75	n/a	92875	fixpoint_ON	4	n/a	n/a	n/a
186.262	2.4	93131	stim_ON	8	1	0	1
189.172	n/a	94586	fixpoint_ON	4	n/a	n/a	n/a
189.682	2.4	94841	stim_ON	8	1	0.3	2
192.592	n/a	96296	fixpoint_ON	4	n/a	n/a	n/a
193.102	2.4	96551	stim_ON	8	1	0.6	3
196.012	n/a	98006	fixpoint_ON	4	n/a	n/a	n/a
196.522	2.4	98261	stim_ON	8	1	1	1
199.432	n/a	99716	fixpoint_ON	4	n/a	n/a	n/a
199.942	2.4	99971	stim_ON	8	1	0	2
202.852	n/a	101426	fixpoint_ON	4	n/a	n/a	n/a
203.362	2.4	101681	stim_ON	8	1	0.3	1
206.272	n/a	103136	fixpoint_ON	4	n/a	n/a	n/a
206.782	2.4	103391	stim_ON	8	1	0.6	3
209.692	n/a	104846	fixpoint_ON	4	n/a	n/a	n/a
210.202	2.4	105101	stim_ON	8	1	1	2
213.112	n/a	106556	fixpoint_ON	4	n/a	n/a	n/a
213.622	2.4	106811	stim_ON	8	1	0	1
216.532	n/a	108266	fixpoint_ON	4	n/a	n/a	n/a
217.042	2.4	108521	stim_ON	8	1	0.3	2
219.952	n/a	109976	fixpoint_ON	4	n/a	n/a	n/a
220.462	2.4	110231	stim_ON	8	1	0.6	3
223.372	n/a	111686	fixpoint_ON	4	n/a	n/a	n/a
223.882	2.4	111941	stim_ON	8	1	1	1
226.792	n/a	113396	fixpoint_ON	4	n/a	n/a	n/a
227.302	2.4	113651	stim_ON	8	1	1	3
230.212	n/a	115106	fixpoint_ON	4	n/a	n/a	n/a
230.722	2.4	115361	stim_ON	8	0	1	1
233.632	n/a	116816	fixpoint_ON	4	n/a	n/a	n/a
234.142	2.4	117071	stim_ON	8	1	0.6	2
237.052	n/a	118526	fixpoint_ON	4	n/a	n/a	n/a
237.562	2.4	118781	stim_ON	8	0	0.6	3
240.472	n/a	120236	fixpoint_ON	4	n/a	n/a	n/a
240.982	2.4	120491	stim_ON	8	1	0.3	1
243.892	n/a	121946	fixpoint_ON	4	n/a	n/a	n/a
244.402	2.4	122201	stim_ON	8	0	0.3	2
247.312	n/a	123656	fixpoint_ON	4	n/a	n/a	n/a
247.822	2.4	123911	stim_ON	8	1	0	3
250.732	n/a	125366	fixpoint_ON	4	n/a	n/a	n/a
251.242	2.4	125621	stim_ON	8	0	0	1
257.278	n/a	128639	break cnt	break cnt	n/a	n/a	n/a
257.279	n/a	128639.5	boundary	boundary	n/a	n/a	n/a
