onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
41.464	n/a	20732	instructed_toOpenEyes	20
61.464	n/a	30732	instructed_toCloseEyes	30
101.464	n/a	50732	instructed_toOpenEyes	20
121.464	n/a	60732	instructed_toCloseEyes	30
161.454	n/a	80727	instructed_toOpenEyes	20
181.454	n/a	90727	instructed_toCloseEyes	30
221.456	n/a	110728	instructed_toOpenEyes	20
241.456	n/a	120728	instructed_toCloseEyes	30
281.456	n/a	140728	instructed_toOpenEyes	20
301.458	n/a	150729	instructed_toCloseEyes	30
341.458	n/a	170729	instructed_toOpenEyes	20
346.023	n/a	173011.5	boundary	boundary
