onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.176	n/a	21088	contrastChangeB2_start	95	n/a
48.008	n/a	24004	contrastTrial_start	5	n/a
50.814	n/a	25407	right_target	9	n/a
52.064	n/a	26032	right_buttonPress	13	smiley_face
52.414	n/a	26207	right_buttonPress	13	non_target
52.684	n/a	26342	right_buttonPress	13	non_target
52.954	n/a	26477	right_buttonPress	13	non_target
53.194	n/a	26597	right_buttonPress	13	non_target
53.214	n/a	26607	contrastTrial_start	5	n/a
56.014	n/a	28007	left_target	8	n/a
58.004	n/a	29002	left_buttonPress	12	smiley_face
58.414	n/a	29207	contrastTrial_start	5	n/a
58.554	n/a	29277	left_buttonPress	12	non_target
64.424	n/a	32212	right_target	9	n/a
66.824	n/a	33412	contrastTrial_start	5	n/a
72.824	n/a	36412	left_target	8	n/a
74.382	n/a	37191	left_buttonPress	12	smiley_face
74.592	n/a	37296	left_buttonPress	12	non_target
74.794	n/a	37397	left_buttonPress	12	non_target
75.032	n/a	37516	left_buttonPress	12	non_target
75.224	n/a	37612	contrastTrial_start	5	n/a
75.312	n/a	37656	left_buttonPress	12	non_target
81.222	n/a	40611	right_target	9	n/a
83.062	n/a	41531	right_buttonPress	13	smiley_face
83.622	n/a	41811	contrastTrial_start	5	n/a
89.622	n/a	44811	left_target	8	n/a
91.862	n/a	45931	left_buttonPress	12	smiley_face
92.022	n/a	46011	contrastTrial_start	5	n/a
92.222	n/a	46111	left_buttonPress	12	non_target
96.422	n/a	48211	left_target	8	n/a
98.392	n/a	49196	left_buttonPress	12	smiley_face
98.822	n/a	49411	contrastTrial_start	5	n/a
101.622	n/a	50811	right_target	9	n/a
103.242	n/a	51621	right_buttonPress	13	smiley_face
104.022	n/a	52011	contrastTrial_start	5	n/a
110.022	n/a	55011	right_target	9	n/a
111.582	n/a	55791	right_buttonPress	13	smiley_face
112.422	n/a	56211	contrastTrial_start	5	n/a
116.822	n/a	58411	right_target	9	n/a
118.562	n/a	59281	right_buttonPress	13	smiley_face
119.222	n/a	59611	contrastTrial_start	5	n/a
123.622	n/a	61811	right_target	9	n/a
125.322	n/a	62661	right_buttonPress	13	smiley_face
126.022	n/a	63011	contrastTrial_start	5	n/a
128.822	n/a	64411	right_target	9	n/a
130.232	n/a	65116	right_buttonPress	13	smiley_face
131.222	n/a	65611	contrastTrial_start	5	n/a
135.622	n/a	67811	left_target	8	n/a
137.122	n/a	68561	left_buttonPress	12	smiley_face
138.022	n/a	69011	contrastTrial_start	5	n/a
142.422	n/a	71211	right_target	9	n/a
143.792	n/a	71896	right_buttonPress	13	smiley_face
144.822	n/a	72411	contrastTrial_start	5	n/a
150.822	n/a	75411	right_target	9	n/a
152.372	n/a	76186	right_buttonPress	13	smiley_face
153.222	n/a	76611	contrastTrial_start	5	n/a
157.622	n/a	78811	right_target	9	n/a
159.432	n/a	79716	right_buttonPress	13	smiley_face
160.022	n/a	80011	contrastTrial_start	5	n/a
162.822	n/a	81411	right_target	9	n/a
165.222	n/a	82611	contrastTrial_start	5	n/a
165.822	n/a	82911	right_buttonPress	13	non_target
168.022	n/a	84011	left_target	8	n/a
170.132	n/a	85066	right_buttonPress	13	sad_face
170.422	n/a	85211	contrastTrial_start	5	n/a
170.752	n/a	85376	left_buttonPress	12	non_target
173.222	n/a	86611	left_target	8	n/a
175.252	n/a	87626	left_buttonPress	12	smiley_face
175.622	n/a	87811	contrastTrial_start	5	n/a
180.022	n/a	90011	left_target	8	n/a
181.532	n/a	90766	left_buttonPress	12	smiley_face
182.422	n/a	91211	contrastTrial_start	5	n/a
185.222	n/a	92611	left_target	8	n/a
186.672	n/a	93336	left_buttonPress	12	smiley_face
187.632	n/a	93816	contrastTrial_start	5	n/a
192.03	n/a	96015	left_target	8	n/a
193.87	n/a	96935	right_buttonPress	13	sad_face
193.98	n/a	96990	left_buttonPress	12	non_target
194.43	n/a	97215	contrastTrial_start	5	n/a
200.43	n/a	100215	left_target	8	n/a
202.02	n/a	101010	left_buttonPress	12	smiley_face
202.83	n/a	101415	contrastTrial_start	5	n/a
208.83	n/a	104415	left_target	8	n/a
210.11	n/a	105055	left_buttonPress	12	smiley_face
211.232	n/a	105616	contrastTrial_start	5	n/a
217.586	n/a	108793	break cnt	break cnt	n/a
246.838	n/a	123419	9999	9999	n/a
