onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.89	n/a	17445	contrastChangeB2_start	95	n/a
40.774	n/a	20387	contrastTrial_start	5	n/a
43.57	n/a	21785	left_target	8	n/a
45.9	n/a	22950	left_buttonPress	12	smiley_face
45.97	n/a	22985	contrastTrial_start	5	n/a
48.77	n/a	24385	left_target	8	n/a
51.17	n/a	25585	contrastTrial_start	5	n/a
55.57	n/a	27785	left_target	8	n/a
57.97	n/a	28985	contrastTrial_start	5	n/a
60.77	n/a	30385	right_target	9	n/a
63.13	n/a	31565	left_buttonPress	12	sad_face
63.17	n/a	31585	contrastTrial_start	5	n/a
69.17	n/a	34585	left_target	8	n/a
71.15	n/a	35575	left_buttonPress	12	smiley_face
71.57	n/a	35785	contrastTrial_start	5	n/a
77.568	n/a	38784	right_target	9	n/a
79.19	n/a	39595	left_buttonPress	12	sad_face
79.97	n/a	39985	contrastTrial_start	5	n/a
85.968	n/a	42984	right_target	9	n/a
88.078	n/a	44039	right_buttonPress	13	smiley_face
88.378	n/a	44189	contrastTrial_start	5	n/a
92.778	n/a	46389	right_target	9	n/a
94.288	n/a	47144	right_buttonPress	13	smiley_face
95.178	n/a	47589	contrastTrial_start	5	n/a
101.178	n/a	50589	left_target	8	n/a
102.968	n/a	51484	left_buttonPress	12	smiley_face
103.578	n/a	51789	contrastTrial_start	5	n/a
107.978	n/a	53989	left_target	8	n/a
110.038	n/a	55019	left_buttonPress	12	smiley_face
110.378	n/a	55189	contrastTrial_start	5	n/a
114.778	n/a	57389	left_target	8	n/a
117.088	n/a	58544	left_buttonPress	12	smiley_face
117.178	n/a	58589	contrastTrial_start	5	n/a
119.978	n/a	59989	left_target	8	n/a
122.378	n/a	61189	contrastTrial_start	5	n/a
126.778	n/a	63389	right_target	9	n/a
128.468	n/a	64234	left_buttonPress	12	sad_face
129.178	n/a	64589	contrastTrial_start	5	n/a
135.178	n/a	67589	left_target	8	n/a
137.598	n/a	68799	contrastTrial_start	5	n/a
141.998	n/a	70999	left_target	8	n/a
143.808	n/a	71904	right_buttonPress	13	sad_face
144.398	n/a	72199	contrastTrial_start	5	n/a
147.198	n/a	73599	left_target	8	n/a
149.598	n/a	74799	contrastTrial_start	5	n/a
152.078	n/a	76039	left_buttonPress	12	non_target
152.398	n/a	76199	right_target	9	n/a
154.118	n/a	77059	left_buttonPress	12	sad_face
154.798	n/a	77399	contrastTrial_start	5	n/a
155.848	n/a	77924	left_buttonPress	12	non_target
157.608	n/a	78804	right_target	9	n/a
158.338	n/a	79169	left_buttonPress	12	sad_face
159.548	n/a	79774	right_buttonPress	13	non_target
160.008	n/a	80004	contrastTrial_start	5	n/a
164.408	n/a	82204	right_target	9	n/a
166.198	n/a	83099	right_buttonPress	13	smiley_face
166.808	n/a	83404	contrastTrial_start	5	n/a
169.608	n/a	84804	right_target	9	n/a
171.308	n/a	85654	right_buttonPress	13	smiley_face
172.008	n/a	86004	contrastTrial_start	5	n/a
176.408	n/a	88204	right_target	9	n/a
178.488	n/a	89244	right_buttonPress	13	smiley_face
178.808	n/a	89404	contrastTrial_start	5	n/a
184.808	n/a	92404	left_target	8	n/a
187.208	n/a	93604	contrastTrial_start	5	n/a
187.788	n/a	93894	left_buttonPress	12	non_target
193.216	n/a	96608	right_target	9	n/a
195.616	n/a	97808	contrastTrial_start	5	n/a
195.856	n/a	97928	left_buttonPress	12	non_target
196.416	n/a	98208	left_buttonPress	12	non_target
196.656	n/a	98328	left_buttonPress	12	non_target
197.988	n/a	98994	left_buttonPress	12	non_target
198.426	n/a	99213	right_buttonPress	13	non_target
198.766	n/a	99383	left_buttonPress	12	non_target
199.036	n/a	99518	left_buttonPress	12	non_target
199.266	n/a	99633	left_buttonPress	12	non_target
200.916	n/a	100458	right_buttonPress	13	non_target
201.546	n/a	100773	left_buttonPress	12	non_target
201.616	n/a	100808	right_target	9	n/a
201.886	n/a	100943	right_buttonPress	13	smiley_face
202.056	n/a	101028	left_buttonPress	12	non_target
202.616	n/a	101308	right_buttonPress	13	non_target
202.876	n/a	101438	left_buttonPress	12	non_target
203.686	n/a	101843	right_buttonPress	13	non_target
204.018	n/a	102009	contrastTrial_start	5	n/a
204.636	n/a	102318	right_buttonPress	13	non_target
204.956	n/a	102478	left_buttonPress	12	non_target
205.206	n/a	102603	right_buttonPress	13	non_target
205.436	n/a	102718	left_buttonPress	12	non_target
205.606	n/a	102803	right_buttonPress	13	non_target
205.806	n/a	102903	left_buttonPress	12	non_target
206.036	n/a	103018	right_buttonPress	13	non_target
206.316	n/a	103158	left_buttonPress	12	non_target
206.496	n/a	103248	right_buttonPress	13	non_target
206.716	n/a	103358	left_buttonPress	12	non_target
210.384	n/a	105192	break cnt	break cnt	n/a
238.58	n/a	119290	9999	9999	n/a
