onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.092	n/a	14046	seqLearning_start	91	n/a	n/a	6
34.356	n/a	17178	learningBlock_1	31	n/a	n/a	6
34.394	n/a	17197	dot_no1_ON	11	n/a	n/a	6
34.984	n/a	17492	dot_no1_OFF	21	n/a	n/a	6
36.302	n/a	18151	dot_no6_ON	16	n/a	n/a	6
36.882	n/a	18441	dot_no6_OFF	26	n/a	n/a	6
38.202	n/a	19101	dot_no4_ON	14	n/a	n/a	6
38.782	n/a	19391	dot_no4_OFF	24	n/a	n/a	6
40.102	n/a	20051	dot_no2_ON	12	n/a	n/a	6
40.684	n/a	20342	dot_no2_OFF	22	n/a	n/a	6
42.002	n/a	21001	dot_no3_ON	13	n/a	n/a	6
42.582	n/a	21291	dot_no3_OFF	23	n/a	n/a	6
43.902	n/a	21951	dot_no5_ON	15	n/a	n/a	6
44.492	n/a	22246	dot_no5_OFF	25	n/a	n/a	6
45.812	n/a	22906	dot_no2_ON	12	n/a	n/a	6
46.392	n/a	23196	dot_no2_OFF	22	6-2-3-1-4-5-6	1-6-4-2-3-5-2	6
92.326	n/a	46163	learningBlock_2	32	n/a	n/a	6
92.334	n/a	46167	dot_no1_ON	11	n/a	n/a	6
92.914	n/a	46457	dot_no1_OFF	21	n/a	n/a	6
94.234	n/a	47117	dot_no6_ON	16	n/a	n/a	6
94.814	n/a	47407	dot_no6_OFF	26	n/a	n/a	6
96.134	n/a	48067	dot_no4_ON	14	n/a	n/a	6
96.714	n/a	48357	dot_no4_OFF	24	n/a	n/a	6
98.034	n/a	49017	dot_no2_ON	12	n/a	n/a	6
98.614	n/a	49307	dot_no2_OFF	22	n/a	n/a	6
99.934	n/a	49967	dot_no3_ON	13	n/a	n/a	6
100.514	n/a	50257	dot_no3_OFF	23	n/a	n/a	6
101.834	n/a	50917	dot_no5_ON	15	n/a	n/a	6
102.414	n/a	51207	dot_no5_OFF	25	n/a	n/a	6
103.734	n/a	51867	dot_no2_ON	12	n/a	n/a	6
104.314	n/a	52157	dot_no2_OFF	22	6-1-5-3-4-2-2	1-6-4-2-3-5-2	6
134.376	n/a	67188	learningBlock_3	33	n/a	n/a	6
134.384	n/a	67192	dot_no1_ON	11	n/a	n/a	6
134.964	n/a	67482	dot_no1_OFF	21	n/a	n/a	6
136.284	n/a	68142	dot_no6_ON	16	n/a	n/a	6
136.864	n/a	68432	dot_no6_OFF	26	n/a	n/a	6
138.184	n/a	69092	dot_no4_ON	14	n/a	n/a	6
138.764	n/a	69382	dot_no4_OFF	24	n/a	n/a	6
140.084	n/a	70042	dot_no2_ON	12	n/a	n/a	6
140.664	n/a	70332	dot_no2_OFF	22	n/a	n/a	6
141.984	n/a	70992	dot_no3_ON	13	n/a	n/a	6
142.564	n/a	71282	dot_no3_OFF	23	n/a	n/a	6
143.884	n/a	71942	dot_no5_ON	15	n/a	n/a	6
144.464	n/a	72232	dot_no5_OFF	25	n/a	n/a	6
145.784	n/a	72892	dot_no2_ON	12	n/a	n/a	6
146.364	n/a	73182	dot_no2_OFF	22	3-5-6-1-2-4-3	1-6-4-2-3-5-2	6
179.928	n/a	89964	learningBlock_4	34	n/a	n/a	6
179.936	n/a	89968	dot_no1_ON	11	n/a	n/a	6
180.516	n/a	90258	dot_no1_OFF	21	n/a	n/a	6
181.836	n/a	90918	dot_no6_ON	16	n/a	n/a	6
182.416	n/a	91208	dot_no6_OFF	26	n/a	n/a	6
183.736	n/a	91868	dot_no4_ON	14	n/a	n/a	6
184.316	n/a	92158	dot_no4_OFF	24	n/a	n/a	6
185.636	n/a	92818	dot_no2_ON	12	n/a	n/a	6
186.216	n/a	93108	dot_no2_OFF	22	n/a	n/a	6
187.536	n/a	93768	dot_no3_ON	13	n/a	n/a	6
188.116	n/a	94058	dot_no3_OFF	23	n/a	n/a	6
189.436	n/a	94718	dot_no5_ON	15	n/a	n/a	6
190.016	n/a	95008	dot_no5_OFF	25	n/a	n/a	6
191.336	n/a	95668	dot_no2_ON	12	n/a	n/a	6
191.916	n/a	95958	dot_no2_OFF	22	2-1-4-5-5-6-6	1-6-4-2-3-5-2	6
217.418	n/a	108709	learningBlock_5	35	n/a	n/a	6
217.426	n/a	108713	dot_no1_ON	11	n/a	n/a	6
218.006	n/a	109003	dot_no1_OFF	21	n/a	n/a	6
219.326	n/a	109663	dot_no6_ON	16	n/a	n/a	6
219.906	n/a	109953	dot_no6_OFF	26	n/a	n/a	6
221.226	n/a	110613	dot_no4_ON	14	n/a	n/a	6
221.806	n/a	110903	dot_no4_OFF	24	n/a	n/a	6
223.126	n/a	111563	dot_no2_ON	12	n/a	n/a	6
223.706	n/a	111853	dot_no2_OFF	22	n/a	n/a	6
225.026	n/a	112513	dot_no3_ON	13	n/a	n/a	6
225.606	n/a	112803	dot_no3_OFF	23	n/a	n/a	6
226.926	n/a	113463	dot_no5_ON	15	n/a	n/a	6
227.506	n/a	113753	dot_no5_OFF	25	n/a	n/a	6
228.826	n/a	114413	dot_no2_ON	12	n/a	n/a	6
229.406	n/a	114703	dot_no2_OFF	22	2-2-1-1-6-6-4	1-6-4-2-3-5-2	6
247.85	n/a	123925	seqLearning_stop	50	n/a	n/a	6
252.229	n/a	126114.5	boundary	boundary	n/a	n/a	6
