onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
99.798	n/a	49899	seqLearning_start	91	n/a	n/a	6
109.138	n/a	54569	learningBlock_1	31	n/a	n/a	6
109.154	n/a	54577	dot_no1_ON	11	n/a	n/a	6
109.744	n/a	54872	dot_no1_OFF	21	n/a	n/a	6
111.064	n/a	55532	dot_no6_ON	16	n/a	n/a	6
111.654	n/a	55827	dot_no6_OFF	26	n/a	n/a	6
112.974	n/a	56487	dot_no4_ON	14	n/a	n/a	6
113.564	n/a	56782	dot_no4_OFF	24	n/a	n/a	6
114.884	n/a	57442	dot_no2_ON	12	n/a	n/a	6
115.472	n/a	57736	dot_no2_OFF	22	n/a	n/a	6
116.794	n/a	58397	dot_no3_ON	13	n/a	n/a	6
117.382	n/a	58691	dot_no3_OFF	23	n/a	n/a	6
118.704	n/a	59352	dot_no5_ON	15	n/a	n/a	6
119.294	n/a	59647	dot_no5_OFF	25	n/a	n/a	6
120.614	n/a	60307	dot_no2_ON	12	n/a	n/a	6
121.202	n/a	60601	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
150.902	n/a	75451	learningBlock_2	32	n/a	n/a	6
150.914	n/a	75457	dot_no1_ON	11	n/a	n/a	6
151.502	n/a	75751	dot_no1_OFF	21	n/a	n/a	6
152.824	n/a	76412	dot_no6_ON	16	n/a	n/a	6
153.414	n/a	76707	dot_no6_OFF	26	n/a	n/a	6
154.734	n/a	77367	dot_no4_ON	14	n/a	n/a	6
155.322	n/a	77661	dot_no4_OFF	24	n/a	n/a	6
156.644	n/a	78322	dot_no2_ON	12	n/a	n/a	6
157.234	n/a	78617	dot_no2_OFF	22	n/a	n/a	6
158.554	n/a	79277	dot_no3_ON	13	n/a	n/a	6
159.144	n/a	79572	dot_no3_OFF	23	n/a	n/a	6
160.464	n/a	80232	dot_no5_ON	15	n/a	n/a	6
161.054	n/a	80527	dot_no5_OFF	25	n/a	n/a	6
162.374	n/a	81187	dot_no2_ON	12	n/a	n/a	6
162.964	n/a	81482	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
194.452	n/a	97226	learningBlock_3	33	n/a	n/a	6
194.464	n/a	97232	dot_no1_ON	11	n/a	n/a	6
195.054	n/a	97527	dot_no1_OFF	21	n/a	n/a	6
196.374	n/a	98187	dot_no6_ON	16	n/a	n/a	6
196.964	n/a	98482	dot_no6_OFF	26	n/a	n/a	6
198.284	n/a	99142	dot_no4_ON	14	n/a	n/a	6
198.874	n/a	99437	dot_no4_OFF	24	n/a	n/a	6
200.194	n/a	100097	dot_no2_ON	12	n/a	n/a	6
200.784	n/a	100392	dot_no2_OFF	22	n/a	n/a	6
202.104	n/a	101052	dot_no3_ON	13	n/a	n/a	6
202.694	n/a	101347	dot_no3_OFF	23	n/a	n/a	6
204.014	n/a	102007	dot_no5_ON	15	n/a	n/a	6
204.604	n/a	102302	dot_no5_OFF	25	n/a	n/a	6
205.924	n/a	102962	dot_no2_ON	12	n/a	n/a	6
206.514	n/a	103257	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.188	n/a	118094	learningBlock_4	34	n/a	n/a	6
236.196	n/a	118098	dot_no1_ON	11	n/a	n/a	6
236.784	n/a	118392	dot_no1_OFF	21	n/a	n/a	6
238.104	n/a	119052	dot_no6_ON	16	n/a	n/a	6
238.694	n/a	119347	dot_no6_OFF	26	n/a	n/a	6
240.016	n/a	120008	dot_no4_ON	14	n/a	n/a	6
240.604	n/a	120302	dot_no4_OFF	24	n/a	n/a	6
241.924	n/a	120962	dot_no2_ON	12	n/a	n/a	6
242.524	n/a	121262	dot_no2_OFF	22	n/a	n/a	6
243.844	n/a	121922	dot_no3_ON	13	n/a	n/a	6
244.434	n/a	122217	dot_no3_OFF	23	n/a	n/a	6
245.754	n/a	122877	dot_no5_ON	15	n/a	n/a	6
246.344	n/a	123172	dot_no5_OFF	25	n/a	n/a	6
247.664	n/a	123832	dot_no2_ON	12	n/a	n/a	6
248.254	n/a	124127	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
268.562	n/a	134281	learningBlock_5	35	n/a	n/a	6
268.574	n/a	134287	dot_no1_ON	11	n/a	n/a	6
269.164	n/a	134582	dot_no1_OFF	21	n/a	n/a	6
270.484	n/a	135242	dot_no6_ON	16	n/a	n/a	6
271.074	n/a	135537	dot_no6_OFF	26	n/a	n/a	6
272.394	n/a	136197	dot_no4_ON	14	n/a	n/a	6
272.984	n/a	136492	dot_no4_OFF	24	n/a	n/a	6
274.304	n/a	137152	dot_no2_ON	12	n/a	n/a	6
274.894	n/a	137447	dot_no2_OFF	22	n/a	n/a	6
276.216	n/a	138108	dot_no3_ON	13	n/a	n/a	6
276.804	n/a	138402	dot_no3_OFF	23	n/a	n/a	6
278.124	n/a	139062	dot_no5_ON	15	n/a	n/a	6
278.714	n/a	139357	dot_no5_OFF	25	n/a	n/a	6
280.034	n/a	140017	dot_no2_ON	12	n/a	n/a	6
280.624	n/a	140312	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
295.972	n/a	147986	seqLearning_stop	50	n/a	n/a	6
297.703	n/a	148851.5	boundary	boundary	n/a	n/a	6
