onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.568	n/a	2284	resting_start	90
114.402	n/a	57201	instructed_toOpenEyes	20
134.402	n/a	67201	instructed_toCloseEyes	30
174.4	n/a	87200	instructed_toOpenEyes	20
194.4	n/a	97200	instructed_toCloseEyes	30
234.4	n/a	117200	instructed_toOpenEyes	20
254.4	n/a	127200	instructed_toCloseEyes	30
294.4	n/a	147200	instructed_toOpenEyes	20
314.4	n/a	157200	instructed_toCloseEyes	30
354.402	n/a	177201	instructed_toOpenEyes	20
374.402	n/a	187201	instructed_toCloseEyes	30
414.402	n/a	207201	instructed_toOpenEyes	20
419.055	n/a	209527.5	boundary	boundary
