onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
139.968	n/a	69984	symbolSearch_start	92	n/a	n/a
142.87	n/a	71435	newPage	20	n/a	n/a
155.814	n/a	77907	trialResponse	14	0	0
162.442	n/a	81221	trialResponse	14	0	1
170.418	n/a	85209	trialResponse	14	0	0
186.864	n/a	93432	trialResponse	14	0	0
196.452	n/a	98226	trialResponse	14	1	0
209.008	n/a	104504	trialResponse	14	0	1
222.634	n/a	111317	trialResponse	14	0	0
236.57	n/a	118285	trialResponse	14	0	1
247.09	n/a	123545	trialResponse	14	0	0
260.544	n/a	130272	trialResponse	14	0	0
273.722	n/a	136861	trialResponse	14	0	0
273.732	n/a	136866	newPage	20	n/a	n/a
281.369	n/a	140684.5	boundary	boundary	n/a	n/a
