onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.588	n/a	17294	symbolSearch_start	92	n/a	n/a
37.518	n/a	18759	newPage	20	n/a	n/a
47.354	n/a	23677	trialResponse	14	0	0
56.384	n/a	28192	trialResponse	14	1	1
63.428	n/a	31714	trialResponse	14	0	0
70.1	n/a	35050	trialResponse	14	0	0
81.7	n/a	40850	trialResponse	14	0	0
99.012	n/a	49506	trialResponse	14	1	1
103.806	n/a	51903	trialResponse	14	0	0
115.396	n/a	57698	trialResponse	14	1	1
122.964	n/a	61482	trialResponse	14	0	0
128.854	n/a	64427	trialResponse	14	0	0
137.974	n/a	68987	trialResponse	14	0	0
146.934	n/a	73467	trialResponse	14	1	1
154.532	n/a	77266	trialResponse	14	0	0
159.756	n/a	79878	trialResponse	14	1	1
159.768	n/a	79884	newPage	20	n/a	n/a
166.331	n/a	83165.5	boundary	boundary	n/a	n/a
