onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.968	n/a	16484	contrastChangeB2_start	95	n/a
38.732	n/a	19366	contrastTrial_start	5	n/a
41.534	n/a	20767	left_target	8	n/a
43.932	n/a	21966	contrastTrial_start	5	n/a
46.732	n/a	23366	left_target	8	n/a
48.532	n/a	24266	left_buttonPress	12	smiley_face
49.132	n/a	24566	contrastTrial_start	5	n/a
53.532	n/a	26766	left_target	8	n/a
55.602	n/a	27801	left_buttonPress	12	smiley_face
55.932	n/a	27966	contrastTrial_start	5	n/a
58.732	n/a	29366	right_target	9	n/a
60.802	n/a	30401	right_buttonPress	13	smiley_face
61.132	n/a	30566	contrastTrial_start	5	n/a
67.132	n/a	33566	left_target	8	n/a
68.524	n/a	34262	left_buttonPress	12	smiley_face
69.534	n/a	34767	contrastTrial_start	5	n/a
75.544	n/a	37772	right_target	9	n/a
77.334	n/a	38667	right_buttonPress	13	smiley_face
77.944	n/a	38972	contrastTrial_start	5	n/a
83.944	n/a	41972	right_target	9	n/a
85.834	n/a	42917	right_buttonPress	13	smiley_face
86.344	n/a	43172	contrastTrial_start	5	n/a
90.744	n/a	45372	right_target	9	n/a
92.284	n/a	46142	right_buttonPress	13	smiley_face
93.144	n/a	46572	contrastTrial_start	5	n/a
99.144	n/a	49572	left_target	8	n/a
100.604	n/a	50302	left_buttonPress	12	smiley_face
101.544	n/a	50772	contrastTrial_start	5	n/a
105.944	n/a	52972	left_target	8	n/a
107.744	n/a	53872	left_buttonPress	12	smiley_face
108.344	n/a	54172	contrastTrial_start	5	n/a
112.744	n/a	56372	left_target	8	n/a
113.894	n/a	56947	left_buttonPress	12	smiley_face
115.144	n/a	57572	contrastTrial_start	5	n/a
117.944	n/a	58972	left_target	8	n/a
119.244	n/a	59622	left_buttonPress	12	smiley_face
120.344	n/a	60172	contrastTrial_start	5	n/a
124.744	n/a	62372	right_target	9	n/a
127.144	n/a	63572	contrastTrial_start	5	n/a
133.144	n/a	66572	left_target	8	n/a
135.004	n/a	67502	left_buttonPress	12	smiley_face
135.544	n/a	67772	contrastTrial_start	5	n/a
139.944	n/a	69972	left_target	8	n/a
142.344	n/a	71172	contrastTrial_start	5	n/a
145.144	n/a	72572	left_target	8	n/a
147.434	n/a	73717	left_buttonPress	12	smiley_face
147.546	n/a	73773	contrastTrial_start	5	n/a
150.346	n/a	75173	right_target	9	n/a
152.264	n/a	76132	right_buttonPress	13	smiley_face
152.746	n/a	76373	contrastTrial_start	5	n/a
155.546	n/a	77773	right_target	9	n/a
157.766	n/a	78883	right_buttonPress	13	smiley_face
157.946	n/a	78973	contrastTrial_start	5	n/a
162.346	n/a	81173	right_target	9	n/a
163.546	n/a	81773	right_buttonPress	13	smiley_face
164.746	n/a	82373	contrastTrial_start	5	n/a
167.546	n/a	83773	right_target	9	n/a
169.466	n/a	84733	right_buttonPress	13	smiley_face
169.946	n/a	84973	contrastTrial_start	5	n/a
174.346	n/a	87173	right_target	9	n/a
175.946	n/a	87973	right_buttonPress	13	smiley_face
176.746	n/a	88373	contrastTrial_start	5	n/a
182.746	n/a	91373	left_target	8	n/a
184.126	n/a	92063	left_buttonPress	12	smiley_face
185.146	n/a	92573	contrastTrial_start	5	n/a
191.146	n/a	95573	right_target	9	n/a
192.726	n/a	96363	right_buttonPress	13	smiley_face
193.546	n/a	96773	contrastTrial_start	5	n/a
199.546	n/a	99773	right_target	9	n/a
201.756	n/a	100878	right_buttonPress	13	smiley_face
201.946	n/a	100973	contrastTrial_start	5	n/a
208.338	n/a	104169	break cnt	break cnt	n/a
247.918	n/a	123959	9999	9999	n/a
