onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.352	n/a	18676	surroundSuppB1_start	93	n/a	n/a	n/a
38.898	n/a	19449	fixpoint_ON	4	n/a	n/a	n/a
39.418	2.4	19709	stim_ON	8	1	0	2
42.326	n/a	21163	fixpoint_ON	4	n/a	n/a	n/a
42.836	2.4	21418	stim_ON	8	1	0.3	3
45.746	n/a	22873	fixpoint_ON	4	n/a	n/a	n/a
46.256	2.4	23128	stim_ON	8	1	0.6	1
49.166	n/a	24583	fixpoint_ON	4	n/a	n/a	n/a
49.676	2.4	24838	stim_ON	8	1	1	2
52.586	n/a	26293	fixpoint_ON	4	n/a	n/a	n/a
53.096	2.4	26548	stim_ON	8	1	0	3
56.006	n/a	28003	fixpoint_ON	4	n/a	n/a	n/a
56.516	2.4	28258	stim_ON	8	1	0.3	2
59.426	n/a	29713	fixpoint_ON	4	n/a	n/a	n/a
59.936	2.4	29968	stim_ON	8	1	0.6	1
62.846	n/a	31423	fixpoint_ON	4	n/a	n/a	n/a
63.356	2.4	31678	stim_ON	8	1	1	3
66.266	n/a	33133	fixpoint_ON	4	n/a	n/a	n/a
66.776	2.4	33388	stim_ON	8	1	0	2
69.686	n/a	34843	fixpoint_ON	4	n/a	n/a	n/a
70.196	2.4	35098	stim_ON	8	1	0.3	3
73.106	n/a	36553	fixpoint_ON	4	n/a	n/a	n/a
73.616	2.4	36808	stim_ON	8	1	0.6	1
76.526	n/a	38263	fixpoint_ON	4	n/a	n/a	n/a
77.036	2.4	38518	stim_ON	8	1	1	2
79.946	n/a	39973	fixpoint_ON	4	n/a	n/a	n/a
80.456	2.4	40228	stim_ON	8	0	0	3
83.366	n/a	41683	fixpoint_ON	4	n/a	n/a	n/a
83.876	2.4	41938	stim_ON	8	0	0.3	1
86.786	n/a	43393	fixpoint_ON	4	n/a	n/a	n/a
87.296	2.4	43648	stim_ON	8	0	0.6	2
90.206	n/a	45103	fixpoint_ON	4	n/a	n/a	n/a
90.716	2.4	45358	stim_ON	8	0	1	3
93.626	n/a	46813	fixpoint_ON	4	n/a	n/a	n/a
94.136	2.4	47068	stim_ON	8	1	1	1
97.046	n/a	48523	fixpoint_ON	4	n/a	n/a	n/a
97.556	2.4	48778	stim_ON	8	1	0.6	3
100.466	n/a	50233	fixpoint_ON	4	n/a	n/a	n/a
100.976	2.4	50488	stim_ON	8	1	0.3	2
103.886	n/a	51943	fixpoint_ON	4	n/a	n/a	n/a
104.396	2.4	52198	stim_ON	8	1	0	1
107.306	n/a	53653	fixpoint_ON	4	n/a	n/a	n/a
107.818	2.4	53909	stim_ON	8	1	1	1
110.726	n/a	55363	fixpoint_ON	4	n/a	n/a	n/a
111.238	2.4	55619	stim_ON	8	1	0.6	2
114.148	n/a	57074	fixpoint_ON	4	n/a	n/a	n/a
114.658	2.4	57329	stim_ON	8	1	0.3	3
117.568	n/a	58784	fixpoint_ON	4	n/a	n/a	n/a
118.078	2.4	59039	stim_ON	8	1	0	1
120.988	n/a	60494	fixpoint_ON	4	n/a	n/a	n/a
121.498	2.4	60749	stim_ON	8	0	0	2
124.408	n/a	62204	fixpoint_ON	4	n/a	n/a	n/a
124.918	2.4	62459	stim_ON	8	1	0	3
127.828	n/a	63914	fixpoint_ON	4	n/a	n/a	n/a
128.338	2.4	64169	stim_ON	8	0	0.3	1
131.248	n/a	65624	fixpoint_ON	4	n/a	n/a	n/a
131.758	2.4	65879	stim_ON	8	1	0.3	2
134.668	n/a	67334	fixpoint_ON	4	n/a	n/a	n/a
135.178	2.4	67589	stim_ON	8	0	0.6	3
138.088	n/a	69044	fixpoint_ON	4	n/a	n/a	n/a
138.598	2.4	69299	stim_ON	8	1	0.6	1
141.508	n/a	70754	fixpoint_ON	4	n/a	n/a	n/a
142.018	2.4	71009	stim_ON	8	0	1	2
144.928	n/a	72464	fixpoint_ON	4	n/a	n/a	n/a
145.438	2.4	72719	stim_ON	8	1	1	3
148.348	n/a	74174	fixpoint_ON	4	n/a	n/a	n/a
148.858	2.4	74429	stim_ON	8	1	1	1
151.768	n/a	75884	fixpoint_ON	4	n/a	n/a	n/a
152.278	2.4	76139	stim_ON	8	1	0.6	2
155.188	n/a	77594	fixpoint_ON	4	n/a	n/a	n/a
155.698	2.4	77849	stim_ON	8	1	0.3	3
158.608	n/a	79304	fixpoint_ON	4	n/a	n/a	n/a
159.118	2.4	79559	stim_ON	8	1	0	1
162.028	n/a	81014	fixpoint_ON	4	n/a	n/a	n/a
162.538	2.4	81269	stim_ON	8	1	1	1
165.448	n/a	82724	fixpoint_ON	4	n/a	n/a	n/a
165.958	2.4	82979	stim_ON	8	1	0.6	3
168.868	n/a	84434	fixpoint_ON	4	n/a	n/a	n/a
169.378	2.4	84689	stim_ON	8	1	0.3	2
172.288	n/a	86144	fixpoint_ON	4	n/a	n/a	n/a
172.798	2.4	86399	stim_ON	8	1	0	1
175.708	n/a	87854	fixpoint_ON	4	n/a	n/a	n/a
176.218	2.4	88109	stim_ON	8	0	0	3
179.128	n/a	89564	fixpoint_ON	4	n/a	n/a	n/a
179.638	2.4	89819	stim_ON	8	0	0.3	1
182.548	n/a	91274	fixpoint_ON	4	n/a	n/a	n/a
183.058	2.4	91529	stim_ON	8	0	0.6	2
185.968	n/a	92984	fixpoint_ON	4	n/a	n/a	n/a
186.478	2.4	93239	stim_ON	8	0	1	3
189.388	n/a	94694	fixpoint_ON	4	n/a	n/a	n/a
189.9	2.4	94950	stim_ON	8	1	0	1
192.808	n/a	96404	fixpoint_ON	4	n/a	n/a	n/a
193.318	2.4	96659	stim_ON	8	1	0.3	2
196.228	n/a	98114	fixpoint_ON	4	n/a	n/a	n/a
196.74	2.4	98370	stim_ON	8	1	0.6	3
199.648	n/a	99824	fixpoint_ON	4	n/a	n/a	n/a
200.16	2.4	100080	stim_ON	8	1	1	1
203.07	n/a	101535	fixpoint_ON	4	n/a	n/a	n/a
203.58	2.4	101790	stim_ON	8	1	0	2
206.49	n/a	103245	fixpoint_ON	4	n/a	n/a	n/a
207	2.4	103500	stim_ON	8	1	0.3	1
209.91	n/a	104955	fixpoint_ON	4	n/a	n/a	n/a
210.42	2.4	105210	stim_ON	8	1	0.6	3
213.33	n/a	106665	fixpoint_ON	4	n/a	n/a	n/a
213.84	2.4	106920	stim_ON	8	1	1	2
216.75	n/a	108375	fixpoint_ON	4	n/a	n/a	n/a
217.26	2.4	108630	stim_ON	8	1	0	1
220.17	n/a	110085	fixpoint_ON	4	n/a	n/a	n/a
220.68	2.4	110340	stim_ON	8	1	0.3	2
223.59	n/a	111795	fixpoint_ON	4	n/a	n/a	n/a
224.1	2.4	112050	stim_ON	8	1	0.6	3
227.01	n/a	113505	fixpoint_ON	4	n/a	n/a	n/a
227.52	2.4	113760	stim_ON	8	1	1	1
230.43	n/a	115215	fixpoint_ON	4	n/a	n/a	n/a
230.94	2.4	115470	stim_ON	8	1	1	3
233.85	n/a	116925	fixpoint_ON	4	n/a	n/a	n/a
234.36	2.4	117180	stim_ON	8	0	1	1
237.27	n/a	118635	fixpoint_ON	4	n/a	n/a	n/a
237.78	2.4	118890	stim_ON	8	1	0.6	2
240.69	n/a	120345	fixpoint_ON	4	n/a	n/a	n/a
241.2	2.4	120600	stim_ON	8	0	0.6	3
244.11	n/a	122055	fixpoint_ON	4	n/a	n/a	n/a
244.62	2.4	122310	stim_ON	8	1	0.3	1
247.53	n/a	123765	fixpoint_ON	4	n/a	n/a	n/a
248.04	2.4	124020	stim_ON	8	0	0.3	2
