onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
191.074	n/a	95537	contrastChangeB3_start	96	n/a
196.904	n/a	98452	contrastTrial_start	5	n/a
201.298	n/a	100649	right_target	9	n/a
203.698	n/a	101849	contrastTrial_start	5	n/a
209.698	n/a	104849	right_target	9	n/a
212.098	n/a	106049	contrastTrial_start	5	n/a
216.498	n/a	108249	left_target	8	n/a
218.898	n/a	109449	contrastTrial_start	5	n/a
224.898	n/a	112449	left_target	8	n/a
227.298	n/a	113649	contrastTrial_start	5	n/a
228.388	n/a	114194	left_buttonPress	12	non_target
229.438	n/a	114719	left_buttonPress	12	non_target
231.698	n/a	115849	right_target	9	n/a
234.098	n/a	117049	contrastTrial_start	5	n/a
240.098	n/a	120049	left_target	8	n/a
242.5	n/a	121250	contrastTrial_start	5	n/a
248.5	n/a	124250	left_target	8	n/a
250.58	n/a	125290	left_buttonPress	12	smiley_face
250.9	n/a	125450	contrastTrial_start	5	n/a
255.3	n/a	127650	right_target	9	n/a
257.7	n/a	128850	contrastTrial_start	5	n/a
260.5	n/a	130250	left_target	8	n/a
262.3	n/a	131150	left_buttonPress	12	smiley_face
262.9	n/a	131450	contrastTrial_start	5	n/a
265.7	n/a	132850	left_target	8	n/a
268.1	n/a	134050	contrastTrial_start	5	n/a
268.26	n/a	134130	left_buttonPress	12	non_target
270.9	n/a	135450	left_target	8	n/a
273.3	n/a	136650	contrastTrial_start	5	n/a
274.34	n/a	137170	left_buttonPress	12	non_target
279.3	n/a	139650	right_target	9	n/a
281.7	n/a	140850	contrastTrial_start	5	n/a
284.49	n/a	142245	left_buttonPress	12	non_target
286.1	n/a	143050	right_target	9	n/a
288.5	n/a	144250	contrastTrial_start	5	n/a
289.54	n/a	144770	right_buttonPress	13	non_target
294.5	n/a	147250	right_target	9	n/a
296.9	n/a	148450	contrastTrial_start	5	n/a
299.7	n/a	149850	right_target	9	n/a
302.1	n/a	151050	contrastTrial_start	5	n/a
306.5	n/a	153250	left_target	8	n/a
308.91	n/a	154455	contrastTrial_start	5	n/a
311.71	n/a	155855	right_target	9	n/a
314.11	n/a	157055	contrastTrial_start	5	n/a
316.91	n/a	158455	left_target	8	n/a
319.31	n/a	159655	contrastTrial_start	5	n/a
322.11	n/a	161055	right_target	9	n/a
324.51	n/a	162255	contrastTrial_start	5	n/a
327.31	n/a	163655	right_target	9	n/a
329.71	n/a	164855	contrastTrial_start	5	n/a
334.11	n/a	167055	left_target	8	n/a
336.512	n/a	168256	contrastTrial_start	5	n/a
340.912	n/a	170456	left_target	8	n/a
342.892	n/a	171446	left_buttonPress	12	smiley_face
343.312	n/a	171656	contrastTrial_start	5	n/a
349.312	n/a	174656	right_target	9	n/a
351.192	n/a	175596	right_buttonPress	13	smiley_face
351.722	n/a	175861	contrastTrial_start	5	n/a
353.102	n/a	176551	left_buttonPress	12	non_target
355.768	n/a	177884	left_buttonPress	12	non_target
357.732	n/a	178866	left_target	8	n/a
360.132	n/a	180066	contrastTrial_start	5	n/a
361.102	n/a	180551	right_buttonPress	13	non_target
366.522	n/a	183261	break cnt	break cnt	n/a
401.606	n/a	200803	9999	9999	n/a
