onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
223.41	n/a	111705	surroundSuppB1_start	93	n/a	n/a	n/a
224.95	n/a	112475	fixpoint_ON	4	n/a	n/a	n/a
225.47	2.4	112735	stim_ON	8	1	0	2
228.378	n/a	114189	fixpoint_ON	4	n/a	n/a	n/a
228.888	2.4	114444	stim_ON	8	1	0.3	3
231.798	n/a	115899	fixpoint_ON	4	n/a	n/a	n/a
232.308	2.4	116154	stim_ON	8	1	0.6	1
235.218	n/a	117609	fixpoint_ON	4	n/a	n/a	n/a
235.728	2.4	117864	stim_ON	8	1	1	2
238.638	n/a	119319	fixpoint_ON	4	n/a	n/a	n/a
239.148	2.4	119574	stim_ON	8	1	0	3
242.058	n/a	121029	fixpoint_ON	4	n/a	n/a	n/a
242.568	2.4	121284	stim_ON	8	1	0.3	2
245.478	n/a	122739	fixpoint_ON	4	n/a	n/a	n/a
245.988	2.4	122994	stim_ON	8	1	0.6	1
248.898	n/a	124449	fixpoint_ON	4	n/a	n/a	n/a
249.408	2.4	124704	stim_ON	8	1	1	3
252.318	n/a	126159	fixpoint_ON	4	n/a	n/a	n/a
252.828	2.4	126414	stim_ON	8	1	0	2
255.738	n/a	127869	fixpoint_ON	4	n/a	n/a	n/a
256.248	2.4	128124	stim_ON	8	1	0.3	3
259.158	n/a	129579	fixpoint_ON	4	n/a	n/a	n/a
259.668	2.4	129834	stim_ON	8	1	0.6	1
262.588	n/a	131294	fixpoint_ON	4	n/a	n/a	n/a
263.098	2.4	131549	stim_ON	8	1	1	2
266.008	n/a	133004	fixpoint_ON	4	n/a	n/a	n/a
266.518	2.4	133259	stim_ON	8	0	0	3
269.428	n/a	134714	fixpoint_ON	4	n/a	n/a	n/a
269.938	2.4	134969	stim_ON	8	0	0.3	1
272.848	n/a	136424	fixpoint_ON	4	n/a	n/a	n/a
273.358	2.4	136679	stim_ON	8	0	0.6	2
276.268	n/a	138134	fixpoint_ON	4	n/a	n/a	n/a
276.778	2.4	138389	stim_ON	8	0	1	3
279.688	n/a	139844	fixpoint_ON	4	n/a	n/a	n/a
280.2	2.4	140100	stim_ON	8	1	1	1
283.108	n/a	141554	fixpoint_ON	4	n/a	n/a	n/a
283.618	2.4	141809	stim_ON	8	1	0.6	3
286.528	n/a	143264	fixpoint_ON	4	n/a	n/a	n/a
287.04	2.4	143520	stim_ON	8	1	0.3	2
289.948	n/a	144974	fixpoint_ON	4	n/a	n/a	n/a
290.46	2.4	145230	stim_ON	8	1	0	1
293.368	n/a	146684	fixpoint_ON	4	n/a	n/a	n/a
293.88	2.4	146940	stim_ON	8	1	1	1
296.788	n/a	148394	fixpoint_ON	4	n/a	n/a	n/a
297.3	2.4	148650	stim_ON	8	1	0.6	2
300.208	n/a	150104	fixpoint_ON	4	n/a	n/a	n/a
300.72	2.4	150360	stim_ON	8	1	0.3	3
303.628	n/a	151814	fixpoint_ON	4	n/a	n/a	n/a
304.14	2.4	152070	stim_ON	8	1	0	1
307.048	n/a	153524	fixpoint_ON	4	n/a	n/a	n/a
307.56	2.4	153780	stim_ON	8	0	0	2
310.468	n/a	155234	fixpoint_ON	4	n/a	n/a	n/a
310.98	2.4	155490	stim_ON	8	1	0	3
313.888	n/a	156944	fixpoint_ON	4	n/a	n/a	n/a
314.4	2.4	157200	stim_ON	8	0	0.3	1
317.31	n/a	158655	fixpoint_ON	4	n/a	n/a	n/a
