onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.73	n/a	865	resting_start	90
70.244	n/a	35122	instructed_toOpenEyes	20
90.246	n/a	45123	instructed_toCloseEyes	30
130.244	n/a	65122	instructed_toOpenEyes	20
150.244	n/a	75122	instructed_toCloseEyes	30
190.236	n/a	95118	instructed_toOpenEyes	20
210.236	n/a	105118	instructed_toCloseEyes	30
250.238	n/a	125119	instructed_toOpenEyes	20
270.238	n/a	135119	instructed_toCloseEyes	30
310.238	n/a	155119	instructed_toOpenEyes	20
330.238	n/a	165119	instructed_toCloseEyes	30
370.24	n/a	185120	instructed_toOpenEyes	20
374.776	n/a	187388	break cnt	break cnt
403.316	n/a	201658	seqLearning_start	91
409.592	n/a	204796	learningBlock_1	31
409.62	n/a	204810	dot_no1_ON	11
410.21	n/a	205105	dot_no1_OFF	21
411.53	n/a	205765	dot_no6_ON	16
412.11	n/a	206055	dot_no6_OFF	26
413.43	n/a	206715	dot_no4_ON	14
414.01	n/a	207005	dot_no4_OFF	24
415.33	n/a	207665	dot_no2_ON	12
415.91	n/a	207955	dot_no2_OFF	22
417.23	n/a	208615	dot_no3_ON	13
417.81	n/a	208905	dot_no3_OFF	23
419.13	n/a	209565	dot_no5_ON	15
419.71	n/a	209855	dot_no5_OFF	25
421.03	n/a	210515	dot_no2_ON	12
421.62	n/a	210810	dot_no2_OFF	22
543.164	n/a	271582	learningBlock_2	32
543.172	n/a	271586	dot_no1_ON	11
543.752	n/a	271876	dot_no1_OFF	21
545.072	n/a	272536	dot_no6_ON	16
545.652	n/a	272826	dot_no6_OFF	26
546.972	n/a	273486	dot_no4_ON	14
547.552	n/a	273776	dot_no4_OFF	24
548.872	n/a	274436	dot_no2_ON	12
549.452	n/a	274726	dot_no2_OFF	22
550.772	n/a	275386	dot_no3_ON	13
551.352	n/a	275676	dot_no3_OFF	23
552.672	n/a	276336	dot_no5_ON	15
553.252	n/a	276626	dot_no5_OFF	25
554.572	n/a	277286	dot_no2_ON	12
555.162	n/a	277581	dot_no2_OFF	22
627.426	n/a	313713	learningBlock_3	33
627.434	n/a	313717	dot_no1_ON	11
628.024	n/a	314012	dot_no1_OFF	21
629.344	n/a	314672	dot_no6_ON	16
629.924	n/a	314962	dot_no6_OFF	26
631.244	n/a	315622	dot_no4_ON	14
631.824	n/a	315912	dot_no4_OFF	24
633.144	n/a	316572	dot_no2_ON	12
633.724	n/a	316862	dot_no2_OFF	22
635.044	n/a	317522	dot_no3_ON	13
635.624	n/a	317812	dot_no3_OFF	23
636.944	n/a	318472	dot_no5_ON	15
637.524	n/a	318762	dot_no5_OFF	25
638.844	n/a	319422	dot_no2_ON	12
639.424	n/a	319712	dot_no2_OFF	22
968.884	n/a	484442	seqLearning_start	91
975.154	n/a	487577	learningBlock_1	31
975.176	n/a	487588	dot_no1_ON	11
975.764	n/a	487882	dot_no1_OFF	21
977.084	n/a	488542	dot_no6_ON	16
977.674	n/a	488837	dot_no6_OFF	26
978.994	n/a	489497	dot_no4_ON	14
979.574	n/a	489787	dot_no4_OFF	24
980.894	n/a	490447	dot_no2_ON	12
981.474	n/a	490737	dot_no2_OFF	22
982.794	n/a	491397	dot_no3_ON	13
983.374	n/a	491687	dot_no3_OFF	23
984.694	n/a	492347	dot_no5_ON	15
985.284	n/a	492642	dot_no5_OFF	25
986.604	n/a	493302	dot_no2_ON	12
987.184	n/a	493592	dot_no2_OFF	22
