onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.934	n/a	20967	contrastChangeB1_start	94	n/a
47.912	n/a	23956	contrastTrial_start	5	n/a
50.71	n/a	25355	right_target	9	n/a
52.8	n/a	26400	right_buttonPress	13	smiley_face
53.11	n/a	26555	contrastTrial_start	5	n/a
55.91	n/a	27955	right_target	9	n/a
57.57	n/a	28785	right_buttonPress	13	smiley_face
58.31	n/a	29155	contrastTrial_start	5	n/a
62.71	n/a	31355	right_target	9	n/a
63.67	n/a	31835	right_buttonPress	13	smiley_face
64.82	n/a	32410	right_buttonPress	13	non_target
65.11	n/a	32555	contrastTrial_start	5	n/a
71.11	n/a	35555	right_target	9	n/a
73.51	n/a	36755	contrastTrial_start	5	n/a
76.308	n/a	38154	left_target	8	n/a
78.168	n/a	39084	left_buttonPress	12	smiley_face
78.71	n/a	39355	contrastTrial_start	5	n/a
81.51	n/a	40755	right_target	9	n/a
83.908	n/a	41954	contrastTrial_start	5	n/a
88.308	n/a	44154	right_target	9	n/a
90.708	n/a	45354	contrastTrial_start	5	n/a
95.108	n/a	47554	left_target	8	n/a
97.508	n/a	48754	contrastTrial_start	5	n/a
105.178	n/a	52589	left_target	8	n/a
107.158	n/a	53579	left_buttonPress	12	smiley_face
107.578	n/a	53789	contrastTrial_start	5	n/a
111.978	n/a	55989	right_target	9	n/a
113.538	n/a	56769	right_buttonPress	13	smiley_face
114.378	n/a	57189	contrastTrial_start	5	n/a
120.378	n/a	60189	left_target	8	n/a
122.778	n/a	61389	contrastTrial_start	5	n/a
125.578	n/a	62789	left_target	8	n/a
127.978	n/a	63989	contrastTrial_start	5	n/a
133.978	n/a	66989	left_target	8	n/a
136.318	n/a	68159	left_buttonPress	12	smiley_face
136.378	n/a	68189	contrastTrial_start	5	n/a
140.778	n/a	70389	left_target	8	n/a
142.168	n/a	71084	left_buttonPress	12	smiley_face
143.178	n/a	71589	contrastTrial_start	5	n/a
145.978	n/a	72989	left_target	8	n/a
147.998	n/a	73999	left_buttonPress	12	smiley_face
148.378	n/a	74189	contrastTrial_start	5	n/a
154.378	n/a	77189	left_target	8	n/a
156.778	n/a	78389	contrastTrial_start	5	n/a
161.178	n/a	80589	right_target	9	n/a
163.578	n/a	81789	contrastTrial_start	5	n/a
169.578	n/a	84789	right_target	9	n/a
171.978	n/a	85989	contrastTrial_start	5	n/a
181.248	n/a	90624	right_target	9	n/a
182.808	n/a	91404	right_buttonPress	13	smiley_face
183.648	n/a	91824	contrastTrial_start	5	n/a
186.448	n/a	93224	left_target	8	n/a
188.848	n/a	94424	contrastTrial_start	5	n/a
194.848	n/a	97424	left_target	8	n/a
197.246	n/a	98623	contrastTrial_start	5	n/a
201.646	n/a	100823	left_target	8	n/a
204.048	n/a	102024	contrastTrial_start	5	n/a
210.116	n/a	105058	right_target	9	n/a
212.516	n/a	106258	contrastTrial_start	5	n/a
221.776	n/a	110888	right_target	9	n/a
223.496	n/a	111748	right_buttonPress	13	smiley_face
224.178	n/a	112089	contrastTrial_start	5	n/a
230.538	n/a	115269	break cnt	break cnt	n/a
257.314	n/a	128657	9999	9999	n/a
