onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.306	n/a	1153	resting_start	90
60.048	n/a	30024	instructed_toOpenEyes	20
80.048	n/a	40024	instructed_toCloseEyes	30
120.046	n/a	60023	instructed_toOpenEyes	20
140.046	n/a	70023	instructed_toCloseEyes	30
180.046	n/a	90023	instructed_toOpenEyes	20
200.044	n/a	100022	instructed_toCloseEyes	30
240.044	n/a	120022	instructed_toOpenEyes	20
260.044	n/a	130022	instructed_toCloseEyes	30
300.042	n/a	150021	instructed_toOpenEyes	20
320.042	n/a	160021	instructed_toCloseEyes	30
360.042	n/a	180021	instructed_toOpenEyes	20
364.623	n/a	182311.5	boundary	boundary
