onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.73	n/a	51865	surroundSuppB2_start	97	n/a	n/a	n/a
105.266	n/a	52633	fixpoint_ON	4	n/a	n/a	n/a
105.78	2.4	52890	stim_ON	8	1	1	3
108.698	n/a	54349	fixpoint_ON	4	n/a	n/a	n/a
109.208	2.4	54604	stim_ON	8	1	0.6	1
112.118	n/a	56059	fixpoint_ON	4	n/a	n/a	n/a
112.63	2.4	56315	stim_ON	8	1	0.3	2
115.538	n/a	57769	fixpoint_ON	4	n/a	n/a	n/a
116.05	2.4	58025	stim_ON	8	1	0	3
118.958	n/a	59479	fixpoint_ON	4	n/a	n/a	n/a
119.47	2.4	59735	stim_ON	8	1	0	2
122.378	n/a	61189	fixpoint_ON	4	n/a	n/a	n/a
122.888	2.4	61444	stim_ON	8	1	0.3	1
125.808	n/a	62904	fixpoint_ON	4	n/a	n/a	n/a
126.318	2.4	63159	stim_ON	8	1	0.6	3
129.228	n/a	64614	fixpoint_ON	4	n/a	n/a	n/a
129.738	2.4	64869	stim_ON	8	1	1	2
132.648	n/a	66324	fixpoint_ON	4	n/a	n/a	n/a
133.158	2.4	66579	stim_ON	8	1	1	3
136.068	n/a	68034	fixpoint_ON	4	n/a	n/a	n/a
136.578	2.4	68289	stim_ON	8	1	0.6	1
139.488	n/a	69744	fixpoint_ON	4	n/a	n/a	n/a
139.998	2.4	69999	stim_ON	8	1	0.3	2
142.908	n/a	71454	fixpoint_ON	4	n/a	n/a	n/a
143.418	2.4	71709	stim_ON	8	1	0	3
146.328	n/a	73164	fixpoint_ON	4	n/a	n/a	n/a
146.838	2.4	73419	stim_ON	8	0	1	1
149.748	n/a	74874	fixpoint_ON	4	n/a	n/a	n/a
150.258	2.4	75129	stim_ON	8	0	0.6	2
153.168	n/a	76584	fixpoint_ON	4	n/a	n/a	n/a
153.678	2.4	76839	stim_ON	8	0	0.3	3
156.588	n/a	78294	fixpoint_ON	4	n/a	n/a	n/a
157.098	2.4	78549	stim_ON	8	0	0	1
160.008	n/a	80004	fixpoint_ON	4	n/a	n/a	n/a
160.518	2.4	80259	stim_ON	8	1	1	3
163.428	n/a	81714	fixpoint_ON	4	n/a	n/a	n/a
163.938	2.4	81969	stim_ON	8	1	0.6	2
166.848	n/a	83424	fixpoint_ON	4	n/a	n/a	n/a
167.358	2.4	83679	stim_ON	8	1	0.3	1
170.278	n/a	85139	fixpoint_ON	4	n/a	n/a	n/a
170.788	2.4	85394	stim_ON	8	1	0	3
173.698	n/a	86849	fixpoint_ON	4	n/a	n/a	n/a
174.208	2.4	87104	stim_ON	8	1	0	3
177.118	n/a	88559	fixpoint_ON	4	n/a	n/a	n/a
177.628	2.4	88814	stim_ON	8	1	0.3	1
180.538	n/a	90269	fixpoint_ON	4	n/a	n/a	n/a
181.048	2.4	90524	stim_ON	8	1	0.6	2
183.958	n/a	91979	fixpoint_ON	4	n/a	n/a	n/a
184.468	2.4	92234	stim_ON	8	1	1	3
187.378	n/a	93689	fixpoint_ON	4	n/a	n/a	n/a
187.888	2.4	93944	stim_ON	8	1	0	1
190.808	n/a	95404	fixpoint_ON	4	n/a	n/a	n/a
191.318	2.4	95659	stim_ON	8	0	0	2
194.226	n/a	97113	fixpoint_ON	4	n/a	n/a	n/a
194.738	2.4	97369	stim_ON	8	1	0.3	3
197.646	n/a	98823	fixpoint_ON	4	n/a	n/a	n/a
198.162	2.4	99081	stim_ON	8	0	0.3	1
201.066	n/a	100533	fixpoint_ON	4	n/a	n/a	n/a
201.578	2.4	100789	stim_ON	8	1	0.6	2
204.486	n/a	102243	fixpoint_ON	4	n/a	n/a	n/a
204.996	2.4	102498	stim_ON	8	0	0.6	3
207.916	n/a	103958	fixpoint_ON	4	n/a	n/a	n/a
208.426	2.4	104213	stim_ON	8	1	1	1
211.346	n/a	105673	fixpoint_ON	4	n/a	n/a	n/a
211.858	2.4	105929	stim_ON	8	0	1	2
214.766	n/a	107383	fixpoint_ON	4	n/a	n/a	n/a
215.276	2.4	107638	stim_ON	8	1	0	3
218.186	n/a	109093	fixpoint_ON	4	n/a	n/a	n/a
218.696	2.4	109348	stim_ON	8	1	0.3	1
221.616	n/a	110808	fixpoint_ON	4	n/a	n/a	n/a
222.126	2.4	111063	stim_ON	8	1	0.6	2
225.036	n/a	112518	fixpoint_ON	4	n/a	n/a	n/a
225.546	2.4	112773	stim_ON	8	1	1	3
228.456	n/a	114228	fixpoint_ON	4	n/a	n/a	n/a
228.966	2.4	114483	stim_ON	8	1	1	2
231.876	n/a	115938	fixpoint_ON	4	n/a	n/a	n/a
232.386	2.4	116193	stim_ON	8	1	0.6	1
235.296	n/a	117648	fixpoint_ON	4	n/a	n/a	n/a
235.806	2.4	117903	stim_ON	8	1	0.3	3
238.716	n/a	119358	fixpoint_ON	4	n/a	n/a	n/a
239.226	2.4	119613	stim_ON	8	1	0	2
242.136	n/a	121068	fixpoint_ON	4	n/a	n/a	n/a
242.646	2.4	121323	stim_ON	8	0	1	1
245.556	n/a	122778	fixpoint_ON	4	n/a	n/a	n/a
246.066	2.4	123033	stim_ON	8	0	0.6	2
248.976	n/a	124488	fixpoint_ON	4	n/a	n/a	n/a
