onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.92	n/a	22460	contrastChangeB2_start	95	n/a
50.672	n/a	25336	contrastTrial_start	5	n/a
53.474	n/a	26737	right_target	9	n/a
55.492	n/a	27746	right_buttonPress	13	smiley_face
55.872	n/a	27936	contrastTrial_start	5	n/a
58.672	n/a	29336	left_target	8	n/a
60.332	n/a	30166	left_buttonPress	12	smiley_face
61.072	n/a	30536	contrastTrial_start	5	n/a
67.072	n/a	33536	right_target	9	n/a
69.202	n/a	34601	right_buttonPress	13	smiley_face
69.472	n/a	34736	contrastTrial_start	5	n/a
75.472	n/a	37736	left_target	8	n/a
77.872	n/a	38936	contrastTrial_start	5	n/a
83.872	n/a	41936	right_target	9	n/a
85.662	n/a	42831	right_buttonPress	13	smiley_face
86.272	n/a	43136	contrastTrial_start	5	n/a
92.272	n/a	46136	left_target	8	n/a
94.672	n/a	47336	contrastTrial_start	5	n/a
99.072	n/a	49536	left_target	8	n/a
101.472	n/a	50736	contrastTrial_start	5	n/a
104.282	n/a	52141	right_target	9	n/a
106.302	n/a	53151	right_buttonPress	13	smiley_face
106.682	n/a	53341	contrastTrial_start	5	n/a
112.682	n/a	56341	right_target	9	n/a
114.282	n/a	57141	right_buttonPress	13	smiley_face
115.082	n/a	57541	contrastTrial_start	5	n/a
119.482	n/a	59741	right_target	9	n/a
121.322	n/a	60661	right_buttonPress	13	smiley_face
121.882	n/a	60941	contrastTrial_start	5	n/a
126.282	n/a	63141	right_target	9	n/a
128.682	n/a	64341	contrastTrial_start	5	n/a
128.792	n/a	64396	right_buttonPress	13	non_target
129.54	n/a	64770	right_buttonPress	13	non_target
129.81	n/a	64905	right_buttonPress	13	non_target
130.1	n/a	65050	right_buttonPress	13	non_target
130.38	n/a	65190	right_buttonPress	13	non_target
130.66	n/a	65330	right_buttonPress	13	non_target
131.48	n/a	65740	right_target	9	n/a
132.99	n/a	66495	right_buttonPress	13	smiley_face
133.88	n/a	66940	contrastTrial_start	5	n/a
138.282	n/a	69141	left_target	8	n/a
140.68	n/a	70340	contrastTrial_start	5	n/a
145.08	n/a	72540	right_target	9	n/a
146.88	n/a	73440	right_buttonPress	13	smiley_face
147.48	n/a	73740	contrastTrial_start	5	n/a
153.48	n/a	76740	right_target	9	n/a
155.28	n/a	77640	right_buttonPress	13	smiley_face
155.88	n/a	77940	contrastTrial_start	5	n/a
160.28	n/a	80140	right_target	9	n/a
162.68	n/a	81340	contrastTrial_start	5	n/a
165.48	n/a	82740	right_target	9	n/a
167.37	n/a	83685	right_buttonPress	13	smiley_face
167.88	n/a	83940	contrastTrial_start	5	n/a
170.68	n/a	85340	left_target	8	n/a
173.08	n/a	86540	contrastTrial_start	5	n/a
175.88	n/a	87940	left_target	8	n/a
178.28	n/a	89140	contrastTrial_start	5	n/a
182.68	n/a	91340	left_target	8	n/a
185.08	n/a	92540	contrastTrial_start	5	n/a
187.88	n/a	93940	left_target	8	n/a
190.28	n/a	95140	contrastTrial_start	5	n/a
194.68	n/a	97340	left_target	8	n/a
197.08	n/a	98540	contrastTrial_start	5	n/a
203.08	n/a	101540	left_target	8	n/a
205.48	n/a	102740	contrastTrial_start	5	n/a
211.48	n/a	105740	left_target	8	n/a
213.88	n/a	106940	contrastTrial_start	5	n/a
220.332	n/a	110166	break cnt	break cnt	n/a
260.294	n/a	130147	9999	9999	n/a
