onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.528	n/a	19264	seqLearning_start	91	n/a	n/a	6
44.792	n/a	22396	learningBlock_1	31	n/a	n/a	6
44.81	n/a	22405	dot_no1_ON	11	n/a	n/a	6
45.4	n/a	22700	dot_no1_OFF	21	n/a	n/a	6
46.718	n/a	23359	dot_no6_ON	16	n/a	n/a	6
47.298	n/a	23649	dot_no6_OFF	26	n/a	n/a	6
48.618	n/a	24309	dot_no4_ON	14	n/a	n/a	6
49.198	n/a	24599	dot_no4_OFF	24	n/a	n/a	6
50.518	n/a	25259	dot_no2_ON	12	n/a	n/a	6
51.098	n/a	25549	dot_no2_OFF	22	n/a	n/a	6
52.418	n/a	26209	dot_no3_ON	13	n/a	n/a	6
52.998	n/a	26499	dot_no3_OFF	23	n/a	n/a	6
54.318	n/a	27159	dot_no5_ON	15	n/a	n/a	6
54.898	n/a	27449	dot_no5_OFF	25	n/a	n/a	6
56.218	n/a	28109	dot_no2_ON	12	n/a	n/a	6
56.798	n/a	28399	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
90.64	n/a	45320	learningBlock_2	32	n/a	n/a	6
90.648	n/a	45324	dot_no1_ON	11	n/a	n/a	6
91.238	n/a	45619	dot_no1_OFF	21	n/a	n/a	6
92.558	n/a	46279	dot_no6_ON	16	n/a	n/a	6
93.138	n/a	46569	dot_no6_OFF	26	n/a	n/a	6
94.458	n/a	47229	dot_no4_ON	14	n/a	n/a	6
95.038	n/a	47519	dot_no4_OFF	24	n/a	n/a	6
96.358	n/a	48179	dot_no2_ON	12	n/a	n/a	6
96.938	n/a	48469	dot_no2_OFF	22	n/a	n/a	6
98.258	n/a	49129	dot_no3_ON	13	n/a	n/a	6
98.838	n/a	49419	dot_no3_OFF	23	n/a	n/a	6
100.158	n/a	50079	dot_no5_ON	15	n/a	n/a	6
100.738	n/a	50369	dot_no5_OFF	25	n/a	n/a	6
102.058	n/a	51029	dot_no2_ON	12	n/a	n/a	6
102.638	n/a	51319	dot_no2_OFF	22	1-5-4-6-2-3-2	1-6-4-2-3-5-2	6
134.37	n/a	67185	learningBlock_3	33	n/a	n/a	6
134.378	n/a	67189	dot_no1_ON	11	n/a	n/a	6
134.958	n/a	67479	dot_no1_OFF	21	n/a	n/a	6
136.278	n/a	68139	dot_no6_ON	16	n/a	n/a	6
136.858	n/a	68429	dot_no6_OFF	26	n/a	n/a	6
138.178	n/a	69089	dot_no4_ON	14	n/a	n/a	6
138.758	n/a	69379	dot_no4_OFF	24	n/a	n/a	6
140.078	n/a	70039	dot_no2_ON	12	n/a	n/a	6
140.658	n/a	70329	dot_no2_OFF	22	n/a	n/a	6
141.978	n/a	70989	dot_no3_ON	13	n/a	n/a	6
142.558	n/a	71279	dot_no3_OFF	23	n/a	n/a	6
143.878	n/a	71939	dot_no5_ON	15	n/a	n/a	6
144.458	n/a	72229	dot_no5_OFF	25	n/a	n/a	6
145.776	n/a	72888	dot_no2_ON	12	n/a	n/a	6
146.356	n/a	73178	dot_no2_OFF	22	1-2-4-3-6-5-6	1-6-4-2-3-5-2	6
183.208	n/a	91604	learningBlock_4	34	n/a	n/a	6
183.216	n/a	91608	dot_no1_ON	11	n/a	n/a	6
183.806	n/a	91903	dot_no1_OFF	21	n/a	n/a	6
185.126	n/a	92563	dot_no6_ON	16	n/a	n/a	6
185.706	n/a	92853	dot_no6_OFF	26	n/a	n/a	6
187.026	n/a	93513	dot_no4_ON	14	n/a	n/a	6
187.606	n/a	93803	dot_no4_OFF	24	n/a	n/a	6
188.926	n/a	94463	dot_no2_ON	12	n/a	n/a	6
189.506	n/a	94753	dot_no2_OFF	22	n/a	n/a	6
190.826	n/a	95413	dot_no3_ON	13	n/a	n/a	6
191.406	n/a	95703	dot_no3_OFF	23	n/a	n/a	6
192.726	n/a	96363	dot_no5_ON	15	n/a	n/a	6
193.306	n/a	96653	dot_no5_OFF	25	n/a	n/a	6
194.626	n/a	97313	dot_no2_ON	12	n/a	n/a	6
195.206	n/a	97603	dot_no2_OFF	22	1-3-2-6-4-5-5	1-6-4-2-3-5-2	6
227.766	n/a	113883	learningBlock_5	35	n/a	n/a	6
227.776	n/a	113888	dot_no1_ON	11	n/a	n/a	6
228.356	n/a	114178	dot_no1_OFF	21	n/a	n/a	6
229.676	n/a	114838	dot_no6_ON	16	n/a	n/a	6
230.256	n/a	115128	dot_no6_OFF	26	n/a	n/a	6
231.576	n/a	115788	dot_no4_ON	14	n/a	n/a	6
232.156	n/a	116078	dot_no4_OFF	24	n/a	n/a	6
233.476	n/a	116738	dot_no2_ON	12	n/a	n/a	6
234.056	n/a	117028	dot_no2_OFF	22	n/a	n/a	6
235.376	n/a	117688	dot_no3_ON	13	n/a	n/a	6
235.956	n/a	117978	dot_no3_OFF	23	n/a	n/a	6
237.276	n/a	118638	dot_no5_ON	15	n/a	n/a	6
237.856	n/a	118928	dot_no5_OFF	25	n/a	n/a	6
239.176	n/a	119588	dot_no2_ON	12	n/a	n/a	6
239.756	n/a	119878	dot_no2_OFF	22	2-3-4-4-1-1-6	1-6-4-2-3-5-2	6
296.416	n/a	148208	seqLearning_stop	50	n/a	n/a	6
300.127	n/a	150063.5	boundary	boundary	n/a	n/a	6
