onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.936	n/a	1968	resting_start	90
85.272	n/a	42636	instructed_toOpenEyes	20
105.272	n/a	52636	instructed_toCloseEyes	30
145.27	n/a	72635	instructed_toOpenEyes	20
165.27	n/a	82635	instructed_toCloseEyes	30
205.27	n/a	102635	instructed_toOpenEyes	20
225.27	n/a	112635	instructed_toCloseEyes	30
265.27	n/a	132635	instructed_toOpenEyes	20
285.27	n/a	142635	instructed_toCloseEyes	30
325.272	n/a	162636	instructed_toOpenEyes	20
345.262	n/a	172631	instructed_toCloseEyes	30
385.272	n/a	192636	instructed_toOpenEyes	20
389.957	n/a	194978.5	boundary	boundary
