onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
305.086	n/a	152543	contrastChangeB3_start	96	n/a
315.282	n/a	157641	contrastTrial_start	5	n/a
319.686	n/a	159843	right_target	9	n/a
321.324	n/a	160662	right_buttonPress	13	smiley_face
322.112	n/a	161056	contrastTrial_start	5	n/a
328.116	n/a	164058	right_target	9	n/a
329.814	n/a	164907	right_buttonPress	13	smiley_face
330.514	n/a	165257	contrastTrial_start	5	n/a
334.914	n/a	167457	left_target	8	n/a
336.184	n/a	168092	left_buttonPress	12	smiley_face
337.314	n/a	168657	contrastTrial_start	5	n/a
341.724	n/a	170862	right_target	9	n/a
343.234	n/a	171617	right_buttonPress	13	smiley_face
344.124	n/a	172062	contrastTrial_start	5	n/a
350.134	n/a	175067	left_target	8	n/a
351.766	n/a	175883	left_buttonPress	12	smiley_face
352.536	n/a	176268	contrastTrial_start	5	n/a
358.534	n/a	179267	left_target	8	n/a
359.784	n/a	179892	left_buttonPress	12	smiley_face
360.934	n/a	180467	contrastTrial_start	5	n/a
363.744	n/a	181872	left_target	8	n/a
365.244	n/a	182622	left_buttonPress	12	smiley_face
366.144	n/a	183072	contrastTrial_start	5	n/a
370.554	n/a	185277	right_target	9	n/a
371.604	n/a	185802	right_buttonPress	13	smiley_face
372.954	n/a	186477	contrastTrial_start	5	n/a
375.764	n/a	187882	left_target	8	n/a
377.384	n/a	188692	left_buttonPress	12	smiley_face
378.164	n/a	189082	contrastTrial_start	5	n/a
384.164	n/a	192082	right_target	9	n/a
385.516	n/a	192758	right_buttonPress	13	smiley_face
386.568	n/a	193284	contrastTrial_start	5	n/a
390.984	n/a	195492	right_target	9	n/a
392.554	n/a	196277	right_buttonPress	13	smiley_face
393.394	n/a	196697	contrastTrial_start	5	n/a
396.206	n/a	198103	right_target	9	n/a
397.854	n/a	198927	right_buttonPress	13	smiley_face
398.604	n/a	199302	contrastTrial_start	5	n/a
404.614	n/a	202307	left_target	8	n/a
405.936	n/a	202968	left_buttonPress	12	smiley_face
407.014	n/a	203507	contrastTrial_start	5	n/a
411.424	n/a	205712	left_target	8	n/a
412.704	n/a	206352	left_buttonPress	12	smiley_face
413.836	n/a	206918	contrastTrial_start	5	n/a
416.634	n/a	208317	right_target	9	n/a
418.464	n/a	209232	right_buttonPress	13	smiley_face
419.036	n/a	209518	contrastTrial_start	5	n/a
421.834	n/a	210917	left_target	8	n/a
423.514	n/a	211757	left_buttonPress	12	smiley_face
424.244	n/a	212122	contrastTrial_start	5	n/a
430.254	n/a	215127	right_target	9	n/a
431.694	n/a	215847	right_buttonPress	13	smiley_face
432.656	n/a	216328	contrastTrial_start	5	n/a
435.466	n/a	217733	right_target	9	n/a
437.516	n/a	218758	left_buttonPress	12	sad_face
437.876	n/a	218938	contrastTrial_start	5	n/a
440.678	n/a	220339	left_target	8	n/a
442.274	n/a	221137	left_buttonPress	12	smiley_face
443.166	n/a	221583	contrastTrial_start	5	n/a
447.574	n/a	223787	left_target	8	n/a
448.856	n/a	224428	left_buttonPress	12	smiley_face
449.976	n/a	224988	contrastTrial_start	5	n/a
454.376	n/a	227188	left_target	8	n/a
455.914	n/a	227957	left_buttonPress	12	smiley_face
456.786	n/a	228393	contrastTrial_start	5	n/a
459.586	n/a	229793	right_target	9	n/a
461.156	n/a	230578	right_buttonPress	13	smiley_face
461.996	n/a	230998	contrastTrial_start	5	n/a
468.006	n/a	234003	right_target	9	n/a
469.246	n/a	234623	right_buttonPress	13	smiley_face
470.406	n/a	235203	contrastTrial_start	5	n/a
476.416	n/a	238208	left_target	8	n/a
477.666	n/a	238833	left_buttonPress	12	smiley_face
478.826	n/a	239413	contrastTrial_start	5	n/a
485.362	n/a	242681	break cnt	break cnt	n/a
522.254	n/a	261127	9999	9999	n/a
