onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.056	n/a	39528	surroundSuppB1_start	93	n/a	n/a	n/a
80.746	n/a	40373	fixpoint_ON	4	n/a	n/a	n/a
81.378	2.4	40689	stim_ON	8	1	0	2
86.712	n/a	43356	fixpoint_ON	4	n/a	n/a	n/a
87.224	2.4	43612	stim_ON	8	1	0.3	3
92.534	n/a	46267	fixpoint_ON	4	n/a	n/a	n/a
93.044	2.4	46522	stim_ON	8	1	0.6	1
98.352	n/a	49176	fixpoint_ON	4	n/a	n/a	n/a
98.864	2.4	49432	stim_ON	8	1	1	2
104.172	n/a	52086	fixpoint_ON	4	n/a	n/a	n/a
104.684	2.4	52342	stim_ON	8	1	0	3
109.992	n/a	54996	fixpoint_ON	4	n/a	n/a	n/a
110.504	2.4	55252	stim_ON	8	1	0.3	2
115.812	n/a	57906	fixpoint_ON	4	n/a	n/a	n/a
116.324	2.4	58162	stim_ON	8	1	0.6	1
121.632	n/a	60816	fixpoint_ON	4	n/a	n/a	n/a
122.144	2.4	61072	stim_ON	8	1	1	3
127.452	n/a	63726	fixpoint_ON	4	n/a	n/a	n/a
127.962	2.4	63981	stim_ON	8	1	0	2
133.272	n/a	66636	fixpoint_ON	4	n/a	n/a	n/a
133.784	2.4	66892	stim_ON	8	1	0.3	3
139.092	n/a	69546	fixpoint_ON	4	n/a	n/a	n/a
139.602	2.4	69801	stim_ON	8	1	0.6	1
144.912	n/a	72456	fixpoint_ON	4	n/a	n/a	n/a
145.422	2.4	72711	stim_ON	8	1	1	2
150.732	n/a	75366	fixpoint_ON	4	n/a	n/a	n/a
151.244	2.4	75622	stim_ON	8	0	0	3
156.554	n/a	78277	fixpoint_ON	4	n/a	n/a	n/a
157.064	2.4	78532	stim_ON	8	0	0.3	1
162.374	n/a	81187	fixpoint_ON	4	n/a	n/a	n/a
162.884	2.4	81442	stim_ON	8	0	0.6	2
168.192	n/a	84096	fixpoint_ON	4	n/a	n/a	n/a
168.704	2.4	84352	stim_ON	8	0	1	3
174.014	n/a	87007	fixpoint_ON	4	n/a	n/a	n/a
174.524	2.4	87262	stim_ON	8	1	1	1
179.832	n/a	89916	fixpoint_ON	4	n/a	n/a	n/a
