onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.012	n/a	2506	resting_start	90
129.046	n/a	64523	instructed_toOpenEyes	20
149.046	n/a	74523	instructed_toCloseEyes	30
189.044	n/a	94522	instructed_toOpenEyes	20
209.044	n/a	104522	instructed_toCloseEyes	30
249.046	n/a	124523	instructed_toOpenEyes	20
269.046	n/a	134523	instructed_toCloseEyes	30
309.046	n/a	154523	instructed_toOpenEyes	20
329.046	n/a	164523	instructed_toCloseEyes	30
369.046	n/a	184523	instructed_toOpenEyes	20
389.046	n/a	194523	instructed_toCloseEyes	30
429.046	n/a	214523	instructed_toOpenEyes	20
433.707	n/a	216853.5	boundary	boundary
