onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.242	n/a	35121	symbolSearch_start	92	n/a	n/a
75.134	n/a	37567	newPage	20	n/a	n/a
81.528	n/a	40764	trialResponse	14	0	0
86.186	n/a	43093	trialResponse	14	1	1
92.314	n/a	46157	trialResponse	14	0	0
100.266	n/a	50133	trialResponse	14	0	0
110.226	n/a	55113	trialResponse	14	0	0
112.328	n/a	56164	trialResponse	14	1	1
117.752	n/a	58876	trialResponse	14	0	0
122.624	n/a	61312	trialResponse	14	1	1
129.162	n/a	64581	trialResponse	14	0	0
133.378	n/a	66689	trialResponse	14	0	0
138.154	n/a	69077	trialResponse	14	0	0
140.426	n/a	70213	trialResponse	14	1	1
144.632	n/a	72316	trialResponse	14	0	0
147.946	n/a	73973	trialResponse	14	1	1
151.808	n/a	75904	trialResponse	14	1	1
152.77	n/a	76385	newPage	20	n/a	n/a
158.848	n/a	79424	trialResponse	14	1	1
163.336	n/a	81668	trialResponse	14	1	1
169.69	n/a	84845	trialResponse	14	0	0
173.008	n/a	86504	trialResponse	14	1	1
181.872	n/a	90936	trialResponse	14	0	0
184.864	n/a	92432	trialResponse	14	1	1
192.282	n/a	96141	trialResponse	14	0	0
196.944	n/a	98472	trialResponse	14	0	1
196.96	n/a	98480	newPage	20	n/a	n/a
200.851	n/a	100425.5	boundary	boundary	n/a	n/a
