onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.076	n/a	16538	surroundSuppB2_start	97	n/a	n/a	n/a
34.608	n/a	17304	fixpoint_ON	4	n/a	n/a	n/a
35.124	2.4	17562	stim_ON	8	1	1	3
38.042	n/a	19021	fixpoint_ON	4	n/a	n/a	n/a
38.552	2.4	19276	stim_ON	8	1	0.6	1
41.462	n/a	20731	fixpoint_ON	4	n/a	n/a	n/a
41.972	2.4	20986	stim_ON	8	1	0.3	2
44.882	n/a	22441	fixpoint_ON	4	n/a	n/a	n/a
45.392	2.4	22696	stim_ON	8	1	0	3
48.302	n/a	24151	fixpoint_ON	4	n/a	n/a	n/a
48.812	2.4	24406	stim_ON	8	1	0	2
51.742	n/a	25871	fixpoint_ON	4	n/a	n/a	n/a
52.252	2.4	26126	stim_ON	8	1	0.3	1
55.162	n/a	27581	fixpoint_ON	4	n/a	n/a	n/a
55.672	2.4	27836	stim_ON	8	1	0.6	3
58.582	n/a	29291	fixpoint_ON	4	n/a	n/a	n/a
59.092	2.4	29546	stim_ON	8	1	1	2
62.002	n/a	31001	fixpoint_ON	4	n/a	n/a	n/a
62.512	2.4	31256	stim_ON	8	1	1	3
65.422	n/a	32711	fixpoint_ON	4	n/a	n/a	n/a
65.934	2.4	32967	stim_ON	8	1	0.6	1
68.842	n/a	34421	fixpoint_ON	4	n/a	n/a	n/a
69.354	2.4	34677	stim_ON	8	1	0.3	2
72.262	n/a	36131	fixpoint_ON	4	n/a	n/a	n/a
72.774	2.4	36387	stim_ON	8	1	0	3
75.684	n/a	37842	fixpoint_ON	4	n/a	n/a	n/a
76.194	2.4	38097	stim_ON	8	0	1	1
79.104	n/a	39552	fixpoint_ON	4	n/a	n/a	n/a
79.614	2.4	39807	stim_ON	8	0	0.6	2
82.524	n/a	41262	fixpoint_ON	4	n/a	n/a	n/a
83.034	2.4	41517	stim_ON	8	0	0.3	3
85.944	n/a	42972	fixpoint_ON	4	n/a	n/a	n/a
86.454	2.4	43227	stim_ON	8	0	0	1
89.364	n/a	44682	fixpoint_ON	4	n/a	n/a	n/a
89.874	2.4	44937	stim_ON	8	1	1	3
92.784	n/a	46392	fixpoint_ON	4	n/a	n/a	n/a
93.294	2.4	46647	stim_ON	8	1	0.6	2
96.204	n/a	48102	fixpoint_ON	4	n/a	n/a	n/a
96.714	2.4	48357	stim_ON	8	1	0.3	1
99.624	n/a	49812	fixpoint_ON	4	n/a	n/a	n/a
100.134	2.4	50067	stim_ON	8	1	0	3
103.044	n/a	51522	fixpoint_ON	4	n/a	n/a	n/a
103.554	2.4	51777	stim_ON	8	1	0	3
106.464	n/a	53232	fixpoint_ON	4	n/a	n/a	n/a
106.974	2.4	53487	stim_ON	8	1	0.3	1
109.894	n/a	54947	fixpoint_ON	4	n/a	n/a	n/a
110.406	2.4	55203	stim_ON	8	1	0.6	2
113.314	n/a	56657	fixpoint_ON	4	n/a	n/a	n/a
113.824	2.4	56912	stim_ON	8	1	1	3
116.734	n/a	58367	fixpoint_ON	4	n/a	n/a	n/a
117.244	2.4	58622	stim_ON	8	1	0	1
120.154	n/a	60077	fixpoint_ON	4	n/a	n/a	n/a
120.664	2.4	60332	stim_ON	8	0	0	2
123.574	n/a	61787	fixpoint_ON	4	n/a	n/a	n/a
124.086	2.4	62043	stim_ON	8	1	0.3	3
126.994	n/a	63497	fixpoint_ON	4	n/a	n/a	n/a
127.506	2.4	63753	stim_ON	8	0	0.3	1
130.414	n/a	65207	fixpoint_ON	4	n/a	n/a	n/a
