onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.756	n/a	16878	contrastChangeB3_start	96	n/a
39.476	n/a	19738	contrastTrial_start	5	n/a
43.876	n/a	21938	right_target	9	n/a
45.486	n/a	22743	right_buttonPress	13	smiley_face
46.276	n/a	23138	contrastTrial_start	5	n/a
52.276	n/a	26138	right_target	9	n/a
54.056	n/a	27028	right_buttonPress	13	smiley_face
54.676	n/a	27338	contrastTrial_start	5	n/a
59.076	n/a	29538	left_target	8	n/a
60.696	n/a	30348	left_buttonPress	12	smiley_face
61.476	n/a	30738	contrastTrial_start	5	n/a
65.876	n/a	32938	right_target	9	n/a
67.836	n/a	33918	right_buttonPress	13	smiley_face
68.276	n/a	34138	contrastTrial_start	5	n/a
74.276	n/a	37138	left_target	8	n/a
76.406	n/a	38203	left_buttonPress	12	smiley_face
76.676	n/a	38338	contrastTrial_start	5	n/a
82.676	n/a	41338	left_target	8	n/a
85.078	n/a	42539	contrastTrial_start	5	n/a
87.876	n/a	43938	left_target	8	n/a
89.486	n/a	44743	left_buttonPress	12	smiley_face
90.278	n/a	45139	contrastTrial_start	5	n/a
94.678	n/a	47339	right_target	9	n/a
97.078	n/a	48539	contrastTrial_start	5	n/a
99.878	n/a	49939	left_target	8	n/a
101.918	n/a	50959	left_buttonPress	12	smiley_face
102.278	n/a	51139	contrastTrial_start	5	n/a
108.278	n/a	54139	right_target	9	n/a
110.018	n/a	55009	right_buttonPress	13	smiley_face
110.678	n/a	55339	contrastTrial_start	5	n/a
115.078	n/a	57539	right_target	9	n/a
116.998	n/a	58499	left_buttonPress	12	sad_face
117.478	n/a	58739	contrastTrial_start	5	n/a
120.278	n/a	60139	right_target	9	n/a
122.608	n/a	61304	right_buttonPress	13	smiley_face
122.678	n/a	61339	contrastTrial_start	5	n/a
128.678	n/a	64339	left_target	8	n/a
130.528	n/a	65264	left_buttonPress	12	smiley_face
131.078	n/a	65539	contrastTrial_start	5	n/a
135.478	n/a	67739	left_target	8	n/a
137.188	n/a	68594	left_buttonPress	12	smiley_face
137.878	n/a	68939	contrastTrial_start	5	n/a
140.678	n/a	70339	right_target	9	n/a
142.818	n/a	71409	right_buttonPress	13	smiley_face
143.078	n/a	71539	contrastTrial_start	5	n/a
145.878	n/a	72939	left_target	8	n/a
147.148	n/a	73574	left_buttonPress	12	smiley_face
148.278	n/a	74139	contrastTrial_start	5	n/a
154.278	n/a	77139	right_target	9	n/a
156.248	n/a	78124	right_buttonPress	13	smiley_face
156.678	n/a	78339	contrastTrial_start	5	n/a
159.478	n/a	79739	right_target	9	n/a
161.228	n/a	80614	right_buttonPress	13	smiley_face
161.88	n/a	80940	contrastTrial_start	5	n/a
164.68	n/a	82340	left_target	8	n/a
166.64	n/a	83320	left_buttonPress	12	smiley_face
167.08	n/a	83540	contrastTrial_start	5	n/a
171.48	n/a	85740	left_target	8	n/a
173.23	n/a	86615	left_buttonPress	12	smiley_face
173.88	n/a	86940	contrastTrial_start	5	n/a
178.28	n/a	89140	left_target	8	n/a
180.07	n/a	90035	left_buttonPress	12	smiley_face
180.68	n/a	90340	contrastTrial_start	5	n/a
183.48	n/a	91740	right_target	9	n/a
185.51	n/a	92755	right_buttonPress	13	smiley_face
185.88	n/a	92940	contrastTrial_start	5	n/a
191.88	n/a	95940	right_target	9	n/a
193.7	n/a	96850	right_buttonPress	13	smiley_face
194.28	n/a	97140	contrastTrial_start	5	n/a
200.28	n/a	100140	left_target	8	n/a
202.68	n/a	101340	contrastTrial_start	5	n/a
209.04	n/a	104520	break cnt	break cnt	n/a
238.498	n/a	119249	9999	9999	n/a
