onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.368	n/a	17684	contrastChangeB2_start	95	n/a
41.19	n/a	20595	contrastTrial_start	5	n/a
43.986	n/a	21993	left_target	8	n/a
45.706	n/a	22853	left_buttonPress	12	smiley_face
46.386	n/a	23193	contrastTrial_start	5	n/a
49.186	n/a	24593	left_target	8	n/a
50.886	n/a	25443	left_buttonPress	12	smiley_face
51.586	n/a	25793	contrastTrial_start	5	n/a
55.986	n/a	27993	left_target	8	n/a
57.366	n/a	28683	left_buttonPress	12	smiley_face
58.386	n/a	29193	contrastTrial_start	5	n/a
61.186	n/a	30593	right_target	9	n/a
63.136	n/a	31568	right_buttonPress	13	smiley_face
63.586	n/a	31793	contrastTrial_start	5	n/a
69.586	n/a	34793	left_target	8	n/a
71.136	n/a	35568	left_buttonPress	12	smiley_face
71.986	n/a	35993	contrastTrial_start	5	n/a
77.986	n/a	38993	right_target	9	n/a
79.046	n/a	39523	left_buttonPress	12	sad_face
79.526	n/a	39763	right_buttonPress	13	non_target
80.386	n/a	40193	contrastTrial_start	5	n/a
86.386	n/a	43193	right_target	9	n/a
88.348	n/a	44174	right_buttonPress	13	smiley_face
88.788	n/a	44394	contrastTrial_start	5	n/a
93.188	n/a	46594	right_target	9	n/a
94.908	n/a	47454	right_buttonPress	13	smiley_face
95.588	n/a	47794	contrastTrial_start	5	n/a
101.588	n/a	50794	left_target	8	n/a
103.018	n/a	51509	left_buttonPress	12	smiley_face
103.988	n/a	51994	contrastTrial_start	5	n/a
108.388	n/a	54194	left_target	8	n/a
110.208	n/a	55104	left_buttonPress	12	smiley_face
110.788	n/a	55394	contrastTrial_start	5	n/a
115.188	n/a	57594	left_target	8	n/a
117.028	n/a	58514	left_buttonPress	12	smiley_face
117.588	n/a	58794	contrastTrial_start	5	n/a
120.388	n/a	60194	left_target	8	n/a
122.208	n/a	61104	left_buttonPress	12	smiley_face
122.788	n/a	61394	contrastTrial_start	5	n/a
127.188	n/a	63594	right_target	9	n/a
128.908	n/a	64454	left_buttonPress	12	sad_face
129.498	n/a	64749	right_buttonPress	13	non_target
129.588	n/a	64794	contrastTrial_start	5	n/a
135.588	n/a	67794	left_target	8	n/a
137.898	n/a	68949	left_buttonPress	12	smiley_face
137.988	n/a	68994	contrastTrial_start	5	n/a
140.378	n/a	70189	left_buttonPress	12	non_target
142.388	n/a	71194	left_target	8	n/a
144.788	n/a	72394	contrastTrial_start	5	n/a
147.588	n/a	73794	left_target	8	n/a
149.728	n/a	74864	left_buttonPress	12	smiley_face
149.988	n/a	74994	contrastTrial_start	5	n/a
152.788	n/a	76394	right_target	9	n/a
154.898	n/a	77449	right_buttonPress	13	smiley_face
155.19	n/a	77595	contrastTrial_start	5	n/a
157.988	n/a	78994	right_target	9	n/a
160.39	n/a	80195	contrastTrial_start	5	n/a
164.79	n/a	82395	right_target	9	n/a
167.19	n/a	83595	contrastTrial_start	5	n/a
169.99	n/a	84995	right_target	9	n/a
172.39	n/a	86195	contrastTrial_start	5	n/a
176.79	n/a	88395	right_target	9	n/a
179.19	n/a	89595	contrastTrial_start	5	n/a
185.19	n/a	92595	left_target	8	n/a
187.59	n/a	93795	contrastTrial_start	5	n/a
193.59	n/a	96795	right_target	9	n/a
195.99	n/a	97995	contrastTrial_start	5	n/a
201.99	n/a	100995	right_target	9	n/a
204.39	n/a	102195	contrastTrial_start	5	n/a
204.83	n/a	102415	right_buttonPress	13	non_target
210.882	n/a	105441	break cnt	break cnt	n/a
249.358	n/a	124679	9999	9999	n/a
