onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
197.858	n/a	98929	seqLearning_start	91	n/a	n/a	6
207.184	n/a	103592	learningBlock_1	31	n/a	n/a	6
207.202	n/a	103601	dot_no1_ON	11	n/a	n/a	6
207.79	n/a	103895	dot_no1_OFF	21	n/a	n/a	6
209.112	n/a	104556	dot_no6_ON	16	n/a	n/a	6
209.7	n/a	104850	dot_no6_OFF	26	n/a	n/a	6
211.022	n/a	105511	dot_no4_ON	14	n/a	n/a	6
211.61	n/a	105805	dot_no4_OFF	24	n/a	n/a	6
212.932	n/a	106466	dot_no2_ON	12	n/a	n/a	6
213.52	n/a	106760	dot_no2_OFF	22	n/a	n/a	6
214.842	n/a	107421	dot_no3_ON	13	n/a	n/a	6
215.43	n/a	107715	dot_no3_OFF	23	n/a	n/a	6
216.752	n/a	108376	dot_no5_ON	15	n/a	n/a	6
217.34	n/a	108670	dot_no5_OFF	25	n/a	n/a	6
218.662	n/a	109331	dot_no2_ON	12	n/a	n/a	6
219.25	n/a	109625	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
246.266	n/a	123133	learningBlock_2	32	n/a	n/a	6
246.282	n/a	123141	dot_no1_ON	11	n/a	n/a	6
246.87	n/a	123435	dot_no1_OFF	21	n/a	n/a	6
248.192	n/a	124096	dot_no6_ON	16	n/a	n/a	6
248.78	n/a	124390	dot_no6_OFF	26	n/a	n/a	6
250.102	n/a	125051	dot_no4_ON	14	n/a	n/a	6
250.69	n/a	125345	dot_no4_OFF	24	n/a	n/a	6
252.012	n/a	126006	dot_no2_ON	12	n/a	n/a	6
252.6	n/a	126300	dot_no2_OFF	22	n/a	n/a	6
253.922	n/a	126961	dot_no3_ON	13	n/a	n/a	6
254.51	n/a	127255	dot_no3_OFF	23	n/a	n/a	6
255.832	n/a	127916	dot_no5_ON	15	n/a	n/a	6
256.42	n/a	128210	dot_no5_OFF	25	n/a	n/a	6
257.742	n/a	128871	dot_no2_ON	12	n/a	n/a	6
258.33	n/a	129165	dot_no2_OFF	22	1-6-3-2-4-5-5	1-6-4-2-3-5-2	6
279.536	n/a	139768	learningBlock_3	33	n/a	n/a	6
279.552	n/a	139776	dot_no1_ON	11	n/a	n/a	6
280.14	n/a	140070	dot_no1_OFF	21	n/a	n/a	6
281.462	n/a	140731	dot_no6_ON	16	n/a	n/a	6
282.05	n/a	141025	dot_no6_OFF	26	n/a	n/a	6
283.372	n/a	141686	dot_no4_ON	14	n/a	n/a	6
283.96	n/a	141980	dot_no4_OFF	24	n/a	n/a	6
285.282	n/a	142641	dot_no2_ON	12	n/a	n/a	6
285.872	n/a	142936	dot_no2_OFF	22	n/a	n/a	6
287.192	n/a	143596	dot_no3_ON	13	n/a	n/a	6
287.782	n/a	143891	dot_no3_OFF	23	n/a	n/a	6
289.102	n/a	144551	dot_no5_ON	15	n/a	n/a	6
289.692	n/a	144846	dot_no5_OFF	25	n/a	n/a	6
291.012	n/a	145506	dot_no2_ON	12	n/a	n/a	6
291.602	n/a	145801	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
315.988	n/a	157994	learningBlock_4	34	n/a	n/a	6
316.002	n/a	158001	dot_no1_ON	11	n/a	n/a	6
316.592	n/a	158296	dot_no1_OFF	21	n/a	n/a	6
317.912	n/a	158956	dot_no6_ON	16	n/a	n/a	6
318.502	n/a	159251	dot_no6_OFF	26	n/a	n/a	6
319.822	n/a	159911	dot_no4_ON	14	n/a	n/a	6
320.41	n/a	160205	dot_no4_OFF	24	n/a	n/a	6
321.732	n/a	160866	dot_no2_ON	12	n/a	n/a	6
322.32	n/a	161160	dot_no2_OFF	22	n/a	n/a	6
323.642	n/a	161821	dot_no3_ON	13	n/a	n/a	6
324.232	n/a	162116	dot_no3_OFF	23	n/a	n/a	6
325.552	n/a	162776	dot_no5_ON	15	n/a	n/a	6
326.14	n/a	163070	dot_no5_OFF	25	n/a	n/a	6
327.462	n/a	163731	dot_no2_ON	12	n/a	n/a	6
328.052	n/a	164026	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
348.058	n/a	174029	learningBlock_5	35	n/a	n/a	6
348.072	n/a	174036	dot_no1_ON	11	n/a	n/a	6
348.662	n/a	174331	dot_no1_OFF	21	n/a	n/a	6
349.982	n/a	174991	dot_no6_ON	16	n/a	n/a	6
350.572	n/a	175286	dot_no6_OFF	26	n/a	n/a	6
351.892	n/a	175946	dot_no4_ON	14	n/a	n/a	6
352.482	n/a	176241	dot_no4_OFF	24	n/a	n/a	6
353.802	n/a	176901	dot_no2_ON	12	n/a	n/a	6
354.392	n/a	177196	dot_no2_OFF	22	n/a	n/a	6
355.712	n/a	177856	dot_no3_ON	13	n/a	n/a	6
356.3	n/a	178150	dot_no3_OFF	23	n/a	n/a	6
357.622	n/a	178811	dot_no5_ON	15	n/a	n/a	6
358.212	n/a	179106	dot_no5_OFF	25	n/a	n/a	6
359.532	n/a	179766	dot_no2_ON	12	n/a	n/a	6
360.122	n/a	180061	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
383.95	n/a	191975	seqLearning_stop	50	n/a	n/a	6
