onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
42.122	n/a	21061	instructed_toOpenEyes	20
62.122	n/a	31061	instructed_toCloseEyes	30
102.12	n/a	51060	instructed_toOpenEyes	20
122.118	n/a	61059	instructed_toCloseEyes	30
162.118	n/a	81059	instructed_toOpenEyes	20
182.118	n/a	91059	instructed_toCloseEyes	30
222.118	n/a	111059	instructed_toOpenEyes	20
242.116	n/a	121058	instructed_toCloseEyes	30
282.116	n/a	141058	instructed_toOpenEyes	20
302.116	n/a	151058	instructed_toCloseEyes	30
342.116	n/a	171058	instructed_toOpenEyes	20
346.671	n/a	173335.5	boundary	boundary
