onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.74	n/a	18870	surroundSuppB2_start	97	n/a	n/a	n/a
39.278	n/a	19639	fixpoint_ON	4	n/a	n/a	n/a
39.794	2.4	19897	stim_ON	8	1	1	3
42.712	n/a	21356	fixpoint_ON	4	n/a	n/a	n/a
43.222	2.4	21611	stim_ON	8	1	0.6	1
46.132	n/a	23066	fixpoint_ON	4	n/a	n/a	n/a
46.642	2.4	23321	stim_ON	8	1	0.3	2
49.552	n/a	24776	fixpoint_ON	4	n/a	n/a	n/a
50.062	2.4	25031	stim_ON	8	1	0	3
52.972	n/a	26486	fixpoint_ON	4	n/a	n/a	n/a
53.482	2.4	26741	stim_ON	8	1	0	2
56.392	n/a	28196	fixpoint_ON	4	n/a	n/a	n/a
56.902	2.4	28451	stim_ON	8	1	0.3	1
59.822	n/a	29911	fixpoint_ON	4	n/a	n/a	n/a
60.332	2.4	30166	stim_ON	8	1	0.6	3
63.252	n/a	31626	fixpoint_ON	4	n/a	n/a	n/a
63.762	2.4	31881	stim_ON	8	1	1	2
66.672	n/a	33336	fixpoint_ON	4	n/a	n/a	n/a
67.182	2.4	33591	stim_ON	8	1	1	3
70.092	n/a	35046	fixpoint_ON	4	n/a	n/a	n/a
70.602	2.4	35301	stim_ON	8	1	0.6	1
73.512	n/a	36756	fixpoint_ON	4	n/a	n/a	n/a
74.022	2.4	37011	stim_ON	8	1	0.3	2
76.932	n/a	38466	fixpoint_ON	4	n/a	n/a	n/a
77.442	2.4	38721	stim_ON	8	1	0	3
80.352	n/a	40176	fixpoint_ON	4	n/a	n/a	n/a
80.862	2.4	40431	stim_ON	8	0	1	1
83.772	n/a	41886	fixpoint_ON	4	n/a	n/a	n/a
84.282	2.4	42141	stim_ON	8	0	0.6	2
87.192	n/a	43596	fixpoint_ON	4	n/a	n/a	n/a
87.702	2.4	43851	stim_ON	8	0	0.3	3
90.612	n/a	45306	fixpoint_ON	4	n/a	n/a	n/a
91.122	2.4	45561	stim_ON	8	0	0	1
94.032	n/a	47016	fixpoint_ON	4	n/a	n/a	n/a
94.542	2.4	47271	stim_ON	8	1	1	3
97.452	n/a	48726	fixpoint_ON	4	n/a	n/a	n/a
97.962	2.4	48981	stim_ON	8	1	0.6	2
100.872	n/a	50436	fixpoint_ON	4	n/a	n/a	n/a
101.382	2.4	50691	stim_ON	8	1	0.3	1
104.292	n/a	52146	fixpoint_ON	4	n/a	n/a	n/a
104.802	2.4	52401	stim_ON	8	1	0	3
107.712	n/a	53856	fixpoint_ON	4	n/a	n/a	n/a
108.222	2.4	54111	stim_ON	8	1	0	3
111.132	n/a	55566	fixpoint_ON	4	n/a	n/a	n/a
111.642	2.4	55821	stim_ON	8	1	0.3	1
114.552	n/a	57276	fixpoint_ON	4	n/a	n/a	n/a
115.062	2.4	57531	stim_ON	8	1	0.6	2
117.972	n/a	58986	fixpoint_ON	4	n/a	n/a	n/a
118.482	2.4	59241	stim_ON	8	1	1	3
121.39	n/a	60695	fixpoint_ON	4	n/a	n/a	n/a
121.9	2.4	60950	stim_ON	8	1	0	1
124.81	n/a	62405	fixpoint_ON	4	n/a	n/a	n/a
125.32	2.4	62660	stim_ON	8	0	0	2
128.23	n/a	64115	fixpoint_ON	4	n/a	n/a	n/a
128.74	2.4	64370	stim_ON	8	1	0.3	3
131.65	n/a	65825	fixpoint_ON	4	n/a	n/a	n/a
132.16	2.4	66080	stim_ON	8	0	0.3	1
135.07	n/a	67535	fixpoint_ON	4	n/a	n/a	n/a
135.58	2.4	67790	stim_ON	8	1	0.6	2
138.49	n/a	69245	fixpoint_ON	4	n/a	n/a	n/a
139	2.4	69500	stim_ON	8	0	0.6	3
141.91	n/a	70955	fixpoint_ON	4	n/a	n/a	n/a
142.42	2.4	71210	stim_ON	8	1	1	1
145.33	n/a	72665	fixpoint_ON	4	n/a	n/a	n/a
145.84	2.4	72920	stim_ON	8	0	1	2
148.75	n/a	74375	fixpoint_ON	4	n/a	n/a	n/a
149.26	2.4	74630	stim_ON	8	1	0	3
152.17	n/a	76085	fixpoint_ON	4	n/a	n/a	n/a
152.68	2.4	76340	stim_ON	8	1	0.3	1
155.59	n/a	77795	fixpoint_ON	4	n/a	n/a	n/a
156.1	2.4	78050	stim_ON	8	1	0.6	2
159.01	n/a	79505	fixpoint_ON	4	n/a	n/a	n/a
159.52	2.4	79760	stim_ON	8	1	1	3
162.43	n/a	81215	fixpoint_ON	4	n/a	n/a	n/a
162.94	2.4	81470	stim_ON	8	1	1	2
165.85	n/a	82925	fixpoint_ON	4	n/a	n/a	n/a
166.36	2.4	83180	stim_ON	8	1	0.6	1
169.27	n/a	84635	fixpoint_ON	4	n/a	n/a	n/a
169.78	2.4	84890	stim_ON	8	1	0.3	3
172.69	n/a	86345	fixpoint_ON	4	n/a	n/a	n/a
173.2	2.4	86600	stim_ON	8	1	0	2
176.11	n/a	88055	fixpoint_ON	4	n/a	n/a	n/a
176.62	2.4	88310	stim_ON	8	0	1	1
179.53	n/a	89765	fixpoint_ON	4	n/a	n/a	n/a
180.04	2.4	90020	stim_ON	8	0	0.6	2
182.95	n/a	91475	fixpoint_ON	4	n/a	n/a	n/a
183.46	2.4	91730	stim_ON	8	0	0.3	3
186.37	n/a	93185	fixpoint_ON	4	n/a	n/a	n/a
186.88	2.4	93440	stim_ON	8	0	0	1
189.79	n/a	94895	fixpoint_ON	4	n/a	n/a	n/a
190.3	2.4	95150	stim_ON	8	1	1	2
193.21	n/a	96605	fixpoint_ON	4	n/a	n/a	n/a
193.72	2.4	96860	stim_ON	8	1	0.6	3
196.63	n/a	98315	fixpoint_ON	4	n/a	n/a	n/a
197.14	2.4	98570	stim_ON	8	1	0.3	1
200.05	n/a	100025	fixpoint_ON	4	n/a	n/a	n/a
200.56	2.4	100280	stim_ON	8	1	0	2
203.47	n/a	101735	fixpoint_ON	4	n/a	n/a	n/a
203.98	2.4	101990	stim_ON	8	1	0	1
206.89	n/a	103445	fixpoint_ON	4	n/a	n/a	n/a
207.4	2.4	103700	stim_ON	8	1	0.3	3
210.31	n/a	105155	fixpoint_ON	4	n/a	n/a	n/a
210.82	2.4	105410	stim_ON	8	1	0.6	2
213.73	n/a	106865	fixpoint_ON	4	n/a	n/a	n/a
214.24	2.4	107120	stim_ON	8	1	1	1
217.15	n/a	108575	fixpoint_ON	4	n/a	n/a	n/a
217.66	2.4	108830	stim_ON	8	1	1	2
220.57	n/a	110285	fixpoint_ON	4	n/a	n/a	n/a
221.08	2.4	110540	stim_ON	8	1	0.6	3
223.99	n/a	111995	fixpoint_ON	4	n/a	n/a	n/a
224.5	2.4	112250	stim_ON	8	1	0.3	1
227.41	n/a	113705	fixpoint_ON	4	n/a	n/a	n/a
227.92	2.4	113960	stim_ON	8	1	0	2
230.83	n/a	115415	fixpoint_ON	4	n/a	n/a	n/a
231.338	2.4	115669	stim_ON	8	0	1	1
234.25	n/a	117125	fixpoint_ON	4	n/a	n/a	n/a
234.758	2.4	117379	stim_ON	8	1	1	2
237.668	n/a	118834	fixpoint_ON	4	n/a	n/a	n/a
238.178	2.4	119089	stim_ON	8	0	0.6	3
241.09	n/a	120545	fixpoint_ON	4	n/a	n/a	n/a
241.598	2.4	120799	stim_ON	8	1	0.6	1
244.508	n/a	122254	fixpoint_ON	4	n/a	n/a	n/a
245.018	2.4	122509	stim_ON	8	0	0.3	2
247.928	n/a	123964	fixpoint_ON	4	n/a	n/a	n/a
248.438	2.4	124219	stim_ON	8	1	0.3	3
251.348	n/a	125674	fixpoint_ON	4	n/a	n/a	n/a
251.858	2.4	125929	stim_ON	8	0	0	1
254.768	n/a	127384	fixpoint_ON	4	n/a	n/a	n/a
255.278	2.4	127639	stim_ON	8	1	0	2
261.234	n/a	130617	break cnt	break cnt	n/a	n/a	n/a
295.002	n/a	147501	9999	9999	n/a	n/a	n/a
