onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.884	n/a	51442	contrastChangeB2_start	95	n/a
113.236	n/a	56618	contrastTrial_start	5	n/a
116.062	n/a	58031	right_target	9	n/a
117.912	n/a	58956	right_buttonPress	13	smiley_face
118.51	n/a	59255	contrastTrial_start	5	n/a
121.31	n/a	60655	left_target	8	n/a
122.55	n/a	61275	left_buttonPress	12	smiley_face
123.73	n/a	61865	contrastTrial_start	5	n/a
129.73	n/a	64865	right_target	9	n/a
131.312	n/a	65656	right_buttonPress	13	smiley_face
132.15	n/a	66075	contrastTrial_start	5	n/a
138.15	n/a	69075	left_target	8	n/a
139.512	n/a	69756	left_buttonPress	12	smiley_face
140.57	n/a	70285	contrastTrial_start	5	n/a
146.58	n/a	73290	right_target	9	n/a
148.02	n/a	74010	right_buttonPress	13	smiley_face
149	n/a	74500	contrastTrial_start	5	n/a
155.01	n/a	77505	left_target	8	n/a
156.262	n/a	78131	left_buttonPress	12	smiley_face
157.442	n/a	78721	contrastTrial_start	5	n/a
161.85	n/a	80925	left_target	8	n/a
163.35	n/a	81675	left_buttonPress	12	smiley_face
164.272	n/a	82136	contrastTrial_start	5	n/a
167.072	n/a	83536	right_target	9	n/a
168.962	n/a	84481	right_buttonPress	13	smiley_face
169.5	n/a	84750	contrastTrial_start	5	n/a
174.75	n/a	87375	left_buttonPress	12	non_target
175.512	n/a	87756	right_target	9	n/a
176.902	n/a	88451	right_buttonPress	13	smiley_face
177.932	n/a	88966	contrastTrial_start	5	n/a
182.332	n/a	91166	right_target	9	n/a
183.94	n/a	91970	right_buttonPress	13	smiley_face
184.762	n/a	92381	contrastTrial_start	5	n/a
189.162	n/a	94581	right_target	9	n/a
190.55	n/a	95275	right_buttonPress	13	smiley_face
191.582	n/a	95791	contrastTrial_start	5	n/a
194.382	n/a	97191	right_target	9	n/a
196.172	n/a	98086	right_buttonPress	13	smiley_face
196.802	n/a	98401	contrastTrial_start	5	n/a
201.2	n/a	100600	left_target	8	n/a
202.402	n/a	101201	left_buttonPress	12	smiley_face
203.62	n/a	101810	contrastTrial_start	5	n/a
208.022	n/a	104011	right_target	9	n/a
210.272	n/a	105136	right_buttonPress	13	smiley_face
210.452	n/a	105226	contrastTrial_start	5	n/a
216.46	n/a	108230	right_target	9	n/a
218.172	n/a	109086	right_buttonPress	13	smiley_face
218.88	n/a	109440	contrastTrial_start	5	n/a
223.28	n/a	111640	right_target	9	n/a
224.892	n/a	112446	right_buttonPress	13	smiley_face
225.702	n/a	112851	contrastTrial_start	5	n/a
228.512	n/a	114256	right_target	9	n/a
230.922	n/a	115461	contrastTrial_start	5	n/a
231.352	n/a	115676	right_buttonPress	13	non_target
233.732	n/a	116866	left_target	8	n/a
234.762	n/a	117381	left_buttonPress	12	smiley_face
236.152	n/a	118076	contrastTrial_start	5	n/a
238.952	n/a	119476	left_target	8	n/a
240.352	n/a	120176	left_buttonPress	12	smiley_face
241.382	n/a	120691	contrastTrial_start	5	n/a
245.802	n/a	122901	left_target	8	n/a
247.092	n/a	123546	left_buttonPress	12	smiley_face
248.222	n/a	124111	contrastTrial_start	5	n/a
251.032	n/a	125516	left_target	8	n/a
252.422	n/a	126211	left_buttonPress	12	smiley_face
253.462	n/a	126731	contrastTrial_start	5	n/a
257.862	n/a	128931	left_target	8	n/a
259.022	n/a	129511	left_buttonPress	12	smiley_face
260.282	n/a	130141	contrastTrial_start	5	n/a
266.292	n/a	133146	left_target	8	n/a
267.382	n/a	133691	left_buttonPress	12	smiley_face
268.712	n/a	134356	contrastTrial_start	5	n/a
274.722	n/a	137361	left_target	8	n/a
275.862	n/a	137931	left_buttonPress	12	smiley_face
277.152	n/a	138576	contrastTrial_start	5	n/a
283.654	n/a	141827	break cnt	break cnt	n/a
312.516	n/a	156258	9999	9999	n/a
