onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.014	n/a	17007	contrastChangeB3_start	96	n/a
44.37	n/a	22185	contrastTrial_start	5	n/a
48.802	n/a	24401	left_target	8	n/a
50.344	n/a	25172	left_buttonPress	12	smiley_face
51.25	n/a	25625	contrastTrial_start	5	n/a
57.252	n/a	28626	left_target	8	n/a
58.392	n/a	29196	left_buttonPress	12	smiley_face
59.672	n/a	29836	contrastTrial_start	5	n/a
64.082	n/a	32041	right_target	9	n/a
65.772	n/a	32886	right_buttonPress	13	smiley_face
66.502	n/a	33251	contrastTrial_start	5	n/a
70.902	n/a	35451	left_target	8	n/a
72.042	n/a	36021	left_buttonPress	12	smiley_face
73.322	n/a	36661	contrastTrial_start	5	n/a
79.322	n/a	39661	right_target	9	n/a
80.782	n/a	40391	right_buttonPress	13	smiley_face
81.742	n/a	40871	contrastTrial_start	5	n/a
87.752	n/a	43876	right_target	9	n/a
89.342	n/a	44671	right_buttonPress	13	smiley_face
90.172	n/a	45086	contrastTrial_start	5	n/a
92.972	n/a	46486	right_target	9	n/a
94.552	n/a	47276	right_buttonPress	13	smiley_face
95.402	n/a	47701	contrastTrial_start	5	n/a
99.802	n/a	49901	left_target	8	n/a
100.832	n/a	50416	left_buttonPress	12	smiley_face
102.222	n/a	51111	contrastTrial_start	5	n/a
105.022	n/a	52511	right_target	9	n/a
106.182	n/a	53091	right_buttonPress	13	smiley_face
107.442	n/a	53721	contrastTrial_start	5	n/a
113.452	n/a	56726	left_target	8	n/a
114.422	n/a	57211	left_buttonPress	12	smiley_face
115.872	n/a	57936	contrastTrial_start	5	n/a
120.272	n/a	60136	right_target	9	n/a
121.762	n/a	60881	right_buttonPress	13	smiley_face
122.692	n/a	61346	contrastTrial_start	5	n/a
127.092	n/a	63546	left_target	8	n/a
128.292	n/a	64146	left_buttonPress	12	smiley_face
129.512	n/a	64756	contrastTrial_start	5	n/a
132.312	n/a	66156	left_target	8	n/a
133.802	n/a	66901	left_buttonPress	12	smiley_face
134.732	n/a	67366	contrastTrial_start	5	n/a
140.732	n/a	70366	right_target	9	n/a
142.112	n/a	71056	right_buttonPress	13	smiley_face
143.152	n/a	71576	contrastTrial_start	5	n/a
149.162	n/a	74581	right_target	9	n/a
150.972	n/a	75486	right_buttonPress	13	smiley_face
151.582	n/a	75791	contrastTrial_start	5	n/a
155.982	n/a	77991	right_target	9	n/a
157.562	n/a	78781	right_buttonPress	13	smiley_face
158.412	n/a	79206	contrastTrial_start	5	n/a
161.212	n/a	80606	left_target	8	n/a
162.322	n/a	81161	left_buttonPress	12	smiley_face
163.622	n/a	81811	contrastTrial_start	5	n/a
166.422	n/a	83211	right_target	9	n/a
168.182	n/a	84091	right_buttonPress	13	smiley_face
168.844	n/a	84422	contrastTrial_start	5	n/a
174.852	n/a	87426	left_target	8	n/a
175.792	n/a	87896	left_buttonPress	12	smiley_face
177.272	n/a	88636	contrastTrial_start	5	n/a
180.072	n/a	90036	left_target	8	n/a
181.522	n/a	90761	left_buttonPress	12	smiley_face
182.492	n/a	91246	contrastTrial_start	5	n/a
185.292	n/a	92646	right_target	9	n/a
186.67	n/a	93335	right_buttonPress	13	smiley_face
187.714	n/a	93857	contrastTrial_start	5	n/a
192.112	n/a	96056	right_target	9	n/a
193.622	n/a	96811	right_buttonPress	13	smiley_face
194.532	n/a	97266	contrastTrial_start	5	n/a
197.334	n/a	98667	left_target	8	n/a
198.864	n/a	99432	left_buttonPress	12	smiley_face
199.742	n/a	99871	contrastTrial_start	5	n/a
205.742	n/a	102871	left_target	8	n/a
206.842	n/a	103421	left_buttonPress	12	smiley_face
208.164	n/a	104082	contrastTrial_start	5	n/a
214.552	n/a	107276	break cnt	break cnt	n/a
245.388	n/a	122694	9999	9999	n/a
