onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
228.156	n/a	114078	seqLearning_start	91	n/a	n/a	8
237.482	n/a	118741	learningBlock_1	31	n/a	n/a	8
237.5	n/a	118750	dot_no1_ON	11	n/a	n/a	8
238.09	n/a	119045	dot_no1_OFF	21	n/a	n/a	8
239.41	n/a	119705	dot_no6_ON	16	n/a	n/a	8
239.998	n/a	119999	dot_no6_OFF	26	n/a	n/a	8
241.32	n/a	120660	dot_no4_ON	14	n/a	n/a	8
241.908	n/a	120954	dot_no4_OFF	24	n/a	n/a	8
243.23	n/a	121615	dot_no2_ON	12	n/a	n/a	8
243.82	n/a	121910	dot_no2_OFF	22	n/a	n/a	8
245.14	n/a	122570	dot_no7_ON	17	n/a	n/a	8
245.728	n/a	122864	dot_no7_OFF	27	n/a	n/a	8
247.05	n/a	123525	dot_no3_ON	13	n/a	n/a	8
247.64	n/a	123820	dot_no3_OFF	23	n/a	n/a	8
248.96	n/a	124480	dot_no8_ON	18	n/a	n/a	8
249.548	n/a	124774	dot_no8_OFF	28	n/a	n/a	8
250.87	n/a	125435	dot_no5_ON	15	n/a	n/a	8
251.458	n/a	125729	dot_no5_OFF	25	n/a	n/a	8
252.78	n/a	126390	dot_no2_ON	12	n/a	n/a	8
253.368	n/a	126684	dot_no2_OFF	22	n/a	n/a	8
254.69	n/a	127345	dot_no7_ON	17	n/a	n/a	8
255.278	n/a	127639	dot_no7_OFF	27	1-6-7-8-2-3-4-5-3-7	1-6-4-2-7-3-8-5-2-7	8
281.966	n/a	140983	learningBlock_2	32	n/a	n/a	8
281.98	n/a	140990	dot_no1_ON	11	n/a	n/a	8
282.568	n/a	141284	dot_no1_OFF	21	n/a	n/a	8
283.89	n/a	141945	dot_no6_ON	16	n/a	n/a	8
284.48	n/a	142240	dot_no6_OFF	26	n/a	n/a	8
285.8	n/a	142900	dot_no4_ON	14	n/a	n/a	8
286.39	n/a	143195	dot_no4_OFF	24	n/a	n/a	8
287.71	n/a	143855	dot_no2_ON	12	n/a	n/a	8
288.3	n/a	144150	dot_no2_OFF	22	n/a	n/a	8
289.62	n/a	144810	dot_no7_ON	17	n/a	n/a	8
290.21	n/a	145105	dot_no7_OFF	27	n/a	n/a	8
291.53	n/a	145765	dot_no3_ON	13	n/a	n/a	8
292.118	n/a	146059	dot_no3_OFF	23	n/a	n/a	8
293.44	n/a	146720	dot_no8_ON	18	n/a	n/a	8
294.03	n/a	147015	dot_no8_OFF	28	n/a	n/a	8
