onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.706	n/a	853	resting_start	90
45.958	n/a	22979	instructed_toOpenEyes	20
65.96	n/a	32980	instructed_toCloseEyes	30
105.958	n/a	52979	instructed_toOpenEyes	20
125.958	n/a	62979	instructed_toCloseEyes	30
165.95	n/a	82975	instructed_toOpenEyes	20
185.95	n/a	92975	instructed_toCloseEyes	30
225.95	n/a	112975	instructed_toOpenEyes	20
245.952	n/a	122976	instructed_toCloseEyes	30
285.952	n/a	142976	instructed_toOpenEyes	20
305.952	n/a	152976	instructed_toCloseEyes	30
345.954	n/a	172977	instructed_toOpenEyes	20
350.517	n/a	175258.5	boundary	boundary
