onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.946	n/a	12973	symbolSearch_start	92	n/a	n/a
28.866	n/a	14433	newPage	20	n/a	n/a
35.364	n/a	17682	trialResponse	14	0	0
39.042	n/a	19521	trialResponse	14	1	1
43.568	n/a	21784	trialResponse	14	0	0
48.974	n/a	24487	trialResponse	14	0	0
54.12	n/a	27060	trialResponse	14	0	0
57.872	n/a	28936	trialResponse	14	1	1
62.982	n/a	31491	trialResponse	14	0	0
66.28	n/a	33140	trialResponse	14	1	1
72.36	n/a	36180	trialResponse	14	0	0
76.656	n/a	38328	trialResponse	14	0	0
80.368	n/a	40184	trialResponse	14	0	0
86.784	n/a	43392	trialResponse	14	1	1
90.782	n/a	45391	trialResponse	14	0	0
93.926	n/a	46963	trialResponse	14	1	1
96.672	n/a	48336	trialResponse	14	1	1
97.392	n/a	48696	newPage	20	n/a	n/a
101.088	n/a	50544	trialResponse	14	1	1
103.944	n/a	51972	trialResponse	14	1	1
109.014	n/a	54507	trialResponse	14	0	0
113.576	n/a	56788	trialResponse	14	1	1
120.054	n/a	60027	trialResponse	14	0	0
125.864	n/a	62932	trialResponse	14	1	1
130.87	n/a	65435	trialResponse	14	0	0
134.472	n/a	67236	trialResponse	14	1	1
139.328	n/a	69664	trialResponse	14	1	1
144.192	n/a	72096	trialResponse	14	0	0
151.128	n/a	75564	trialResponse	14	1	1
151.134	n/a	75567	newPage	20	n/a	n/a
157.24	n/a	78620	break cnt	break cnt	n/a	n/a
188.2	n/a	94100	9999	9999	n/a	n/a
