onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.936	n/a	20468	surroundSuppB1_start	93	n/a	n/a	n/a
42.618	n/a	21309	fixpoint_ON	4	n/a	n/a	n/a
43.244	2.4	21622	stim_ON	8	1	0	2
47.218	n/a	23609	fixpoint_ON	4	n/a	n/a	n/a
47.734	2.4	23867	stim_ON	8	1	0.3	3
51.682	n/a	25841	fixpoint_ON	4	n/a	n/a	n/a
52.196	2.4	26098	stim_ON	8	1	0.6	1
56.122	n/a	28061	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	1	2
60.558	n/a	30279	fixpoint_ON	4	n/a	n/a	n/a
61.078	2.4	30539	stim_ON	8	1	0	3
64.996	n/a	32498	fixpoint_ON	4	n/a	n/a	n/a
65.51	2.4	32755	stim_ON	8	1	0.3	2
69.432	n/a	34716	fixpoint_ON	4	n/a	n/a	n/a
69.946	2.4	34973	stim_ON	8	1	0.6	1
73.884	n/a	36942	fixpoint_ON	4	n/a	n/a	n/a
74.398	2.4	37199	stim_ON	8	1	1	3
78.342	n/a	39171	fixpoint_ON	4	n/a	n/a	n/a
78.856	2.4	39428	stim_ON	8	1	0	2
82.774	n/a	41387	fixpoint_ON	4	n/a	n/a	n/a
83.292	2.4	41646	stim_ON	8	1	0.3	3
87.256	n/a	43628	fixpoint_ON	4	n/a	n/a	n/a
87.772	2.4	43886	stim_ON	8	1	0.6	1
91.686	n/a	45843	fixpoint_ON	4	n/a	n/a	n/a
92.2	2.4	46100	stim_ON	8	1	1	2
96.158	n/a	48079	fixpoint_ON	4	n/a	n/a	n/a
96.672	2.4	48336	stim_ON	8	0	0	3
100.608	n/a	50304	fixpoint_ON	4	n/a	n/a	n/a
101.124	2.4	50562	stim_ON	8	0	0.3	1
105.088	n/a	52544	fixpoint_ON	4	n/a	n/a	n/a
105.602	2.4	52801	stim_ON	8	0	0.6	2
109.522	n/a	54761	fixpoint_ON	4	n/a	n/a	n/a
110.038	2.4	55019	stim_ON	8	0	1	3
114.01	n/a	57005	fixpoint_ON	4	n/a	n/a	n/a
114.526	2.4	57263	stim_ON	8	1	1	1
118.462	n/a	59231	fixpoint_ON	4	n/a	n/a	n/a
118.978	2.4	59489	stim_ON	8	1	0.6	3
122.946	n/a	61473	fixpoint_ON	4	n/a	n/a	n/a
123.462	2.4	61731	stim_ON	8	1	0.3	2
127.4	n/a	63700	fixpoint_ON	4	n/a	n/a	n/a
127.916	2.4	63958	stim_ON	8	1	0	1
131.878	n/a	65939	fixpoint_ON	4	n/a	n/a	n/a
132.392	2.4	66196	stim_ON	8	1	1	1
136.322	n/a	68161	fixpoint_ON	4	n/a	n/a	n/a
136.838	2.4	68419	stim_ON	8	1	0.6	2
140.79	n/a	70395	fixpoint_ON	4	n/a	n/a	n/a
141.306	2.4	70653	stim_ON	8	1	0.3	3
145.236	n/a	72618	fixpoint_ON	4	n/a	n/a	n/a
145.752	2.4	72876	stim_ON	8	1	0	1
149.686	n/a	74843	fixpoint_ON	4	n/a	n/a	n/a
150.204	2.4	75102	stim_ON	8	0	0	2
154.118	n/a	77059	fixpoint_ON	4	n/a	n/a	n/a
154.634	2.4	77317	stim_ON	8	1	0	3
158.564	n/a	79282	fixpoint_ON	4	n/a	n/a	n/a
159.078	2.4	79539	stim_ON	8	0	0.3	1
162.998	n/a	81499	fixpoint_ON	4	n/a	n/a	n/a
163.514	2.4	81757	stim_ON	8	1	0.3	2
167.436	n/a	83718	fixpoint_ON	4	n/a	n/a	n/a
167.952	2.4	83976	stim_ON	8	0	0.6	3
171.882	n/a	85941	fixpoint_ON	4	n/a	n/a	n/a
172.396	2.4	86198	stim_ON	8	1	0.6	1
176.326	n/a	88163	fixpoint_ON	4	n/a	n/a	n/a
176.844	2.4	88422	stim_ON	8	0	1	2
180.76	n/a	90380	fixpoint_ON	4	n/a	n/a	n/a
181.276	2.4	90638	stim_ON	8	1	1	3
185.202	n/a	92601	fixpoint_ON	4	n/a	n/a	n/a
185.72	2.4	92860	stim_ON	8	1	1	1
