onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.204	n/a	17102	seqLearning_start	91	n/a	n/a	6
41.512	n/a	20756	learningBlock_1	31	n/a	n/a	6
41.528	n/a	20764	dot_no1_ON	11	n/a	n/a	6
42.082	n/a	21041	dot_no1_OFF	21	n/a	n/a	6
43.396	n/a	21698	dot_no6_ON	16	n/a	n/a	6
43.948	n/a	21974	dot_no6_OFF	26	n/a	n/a	6
45.262	n/a	22631	dot_no4_ON	14	n/a	n/a	6
45.816	n/a	22908	dot_no4_OFF	24	n/a	n/a	6
47.128	n/a	23564	dot_no2_ON	12	n/a	n/a	6
47.68	n/a	23840	dot_no2_OFF	22	n/a	n/a	6
48.994	n/a	24497	dot_no3_ON	13	n/a	n/a	6
49.546	n/a	24773	dot_no3_OFF	23	n/a	n/a	6
50.86	n/a	25430	dot_no5_ON	15	n/a	n/a	6
51.412	n/a	25706	dot_no5_OFF	25	n/a	n/a	6
52.726	n/a	26363	dot_no2_ON	12	n/a	n/a	6
53.278	n/a	26639	dot_no2_OFF	22	6-4-3-2-5-2-1	1-6-4-2-3-5-2	6
95.554	n/a	47777	learningBlock_2	32	n/a	n/a	6
95.56	n/a	47780	dot_no1_ON	11	n/a	n/a	6
96.112	n/a	48056	dot_no1_OFF	21	n/a	n/a	6
97.426	n/a	48713	dot_no6_ON	16	n/a	n/a	6
97.976	n/a	48988	dot_no6_OFF	26	n/a	n/a	6
99.29	n/a	49645	dot_no4_ON	14	n/a	n/a	6
99.842	n/a	49921	dot_no4_OFF	24	n/a	n/a	6
101.154	n/a	50577	dot_no2_ON	12	n/a	n/a	6
101.706	n/a	50853	dot_no2_OFF	22	n/a	n/a	6
103.018	n/a	51509	dot_no3_ON	13	n/a	n/a	6
103.568	n/a	51784	dot_no3_OFF	23	n/a	n/a	6
104.882	n/a	52441	dot_no5_ON	15	n/a	n/a	6
105.436	n/a	52718	dot_no5_OFF	25	n/a	n/a	6
106.75	n/a	53375	dot_no2_ON	12	n/a	n/a	6
107.3	n/a	53650	dot_no2_OFF	22	6-4-5-2-3-5-3	1-6-4-2-3-5-2	6
144.226	n/a	72113	learningBlock_3	33	n/a	n/a	6
144.234	n/a	72117	dot_no1_ON	11	n/a	n/a	6
144.788	n/a	72394	dot_no1_OFF	21	n/a	n/a	6
146.102	n/a	73051	dot_no6_ON	16	n/a	n/a	6
146.654	n/a	73327	dot_no6_OFF	26	n/a	n/a	6
147.968	n/a	73984	dot_no4_ON	14	n/a	n/a	6
148.518	n/a	74259	dot_no4_OFF	24	n/a	n/a	6
149.832	n/a	74916	dot_no2_ON	12	n/a	n/a	6
150.386	n/a	75193	dot_no2_OFF	22	n/a	n/a	6
151.698	n/a	75849	dot_no3_ON	13	n/a	n/a	6
152.25	n/a	76125	dot_no3_OFF	23	n/a	n/a	6
153.564	n/a	76782	dot_no5_ON	15	n/a	n/a	6
154.116	n/a	77058	dot_no5_OFF	25	n/a	n/a	6
155.428	n/a	77714	dot_no2_ON	12	n/a	n/a	6
155.98	n/a	77990	dot_no2_OFF	22	6-4-3-5-2-3-4	1-6-4-2-3-5-2	6
192.15	n/a	96075	learningBlock_4	34	n/a	n/a	6
192.156	n/a	96078	dot_no1_ON	11	n/a	n/a	6
192.708	n/a	96354	dot_no1_OFF	21	n/a	n/a	6
194.022	n/a	97011	dot_no6_ON	16	n/a	n/a	6
194.574	n/a	97287	dot_no6_OFF	26	n/a	n/a	6
195.886	n/a	97943	dot_no4_ON	14	n/a	n/a	6
196.438	n/a	98219	dot_no4_OFF	24	n/a	n/a	6
197.752	n/a	98876	dot_no2_ON	12	n/a	n/a	6
198.304	n/a	99152	dot_no2_OFF	22	n/a	n/a	6
199.616	n/a	99808	dot_no3_ON	13	n/a	n/a	6
200.17	n/a	100085	dot_no3_OFF	23	n/a	n/a	6
201.482	n/a	100741	dot_no5_ON	15	n/a	n/a	6
202.034	n/a	101017	dot_no5_OFF	25	n/a	n/a	6
203.348	n/a	101674	dot_no2_ON	12	n/a	n/a	6
203.9	n/a	101950	dot_no2_OFF	22	1-4-3-2-5-2-3	1-6-4-2-3-5-2	6
232.094	n/a	116047	learningBlock_5	35	n/a	n/a	6
232.1	n/a	116050	dot_no1_ON	11	n/a	n/a	6
232.652	n/a	116326	dot_no1_OFF	21	n/a	n/a	6
233.966	n/a	116983	dot_no6_ON	16	n/a	n/a	6
234.52	n/a	117260	dot_no6_OFF	26	n/a	n/a	6
235.834	n/a	117917	dot_no4_ON	14	n/a	n/a	6
236.384	n/a	118192	dot_no4_OFF	24	n/a	n/a	6
237.696	n/a	118848	dot_no2_ON	12	n/a	n/a	6
238.25	n/a	119125	dot_no2_OFF	22	n/a	n/a	6
239.562	n/a	119781	dot_no3_ON	13	n/a	n/a	6
240.114	n/a	120057	dot_no3_OFF	23	n/a	n/a	6
241.428	n/a	120714	dot_no5_ON	15	n/a	n/a	6
241.98	n/a	120990	dot_no5_OFF	25	n/a	n/a	6
243.294	n/a	121647	dot_no2_ON	12	n/a	n/a	6
243.846	n/a	121923	dot_no2_OFF	22	1-4-2-5-3-6-4	1-6-4-2-3-5-2	6
280.18	n/a	140090	seqLearning_stop	50	n/a	n/a	6
282.003	n/a	141001.5	boundary	boundary	n/a	n/a	6
